striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
TJ Draca,T20I,3,11,14,2,6,1,0,5.5,78.57,42.86,7.14,0,0,0,5,0,2162.9
BV Sears,ODI,2,11,17,0,8,0,0,11.0,64.71,47.06,0.0,0,0,0,6,0,1640.6
NGRP Jayasuriya,ODI,2,11,13,1,7,1,0,11.0,84.62,53.85,7.69,0,0,0,11,1,2332.8
JJ Nyambo,T20I,6,11,29,3,18,0,0,3.67,37.93,62.07,0.0,0,0,0,4,1,779.4
SC Kuggeleijn,ODI,1,11,6,0,1,1,0,11.0,183.33,16.67,16.67,0,0,0,11,0,4787.3
JJC Lawson,ODI,3,11,13,1,5,1,0,11.0,84.62,38.46,7.69,0,0,0,8,1,2552.7
J Smits,T20I,1,11,17,0,8,0,0,11.0,64.71,47.06,0.0,0,0,0,11,0,1640.6
Y Jasti,T20I,4,11,25,3,17,0,0,3.67,44.0,68.0,0.0,0,0,0,7,1,779.0
AO Suji,T20I,2,11,25,1,15,0,0,11.0,44.0,60.0,0.0,0,0,0,7,0,1168.1
S Immadi,T20I,6,11,43,3,33,0,0,3.67,25.58,76.74,0.0,0,0,0,3,0,494.6
E Robinson,T20I,3,11,16,0,7,0,0,11.0,68.75,43.75,0.0,0,0,0,6,0,1744.0
AR Nedd,CPL,6,11,15,2,9,1,0,5.5,73.33,60.0,6.67,0,0,0,5,1,1813.9
M Ntini,IPL,2,11,18,1,14,2,0,11.0,61.11,77.78,11.11,0,0,0,11,1,2003.6
AK Roger,T20I,7,11,49,5,42,1,0,2.2,22.45,85.71,2.04,0,0,0,4,3,532.0
AM Fernando,T20I,3,11,5,0,1,2,0,11.0,220.0,20.0,40.0,0,0,0,10,1,5628.4
PJK Mooney,ODI,2,11,8,1,1,1,0,11.0,137.5,12.5,12.5,0,0,0,11,1,3978.6
PM Pushpakumara,ODI,2,11,26,2,21,0,1,5.5,42.31,80.77,3.85,0,0,0,8,0,1052.2
BG Armstrong,T20I,1,11,10,1,3,1,0,11.0,110.0,30.0,10.0,0,0,0,11,0,3180.0
BM Tickner,T20I,4,11,23,2,13,0,0,5.5,47.83,56.52,0.0,0,0,0,5,0,1064.8
JD Campbell,T20I,2,11,16,2,11,2,0,5.5,68.75,68.75,12.5,0,0,0,11,1,2014.0
AJ Hall,T20I,1,11,10,1,3,1,0,11.0,110.0,30.0,10.0,0,0,0,11,0,3180.0
A Bishnoi,T20I,8,11,21,4,11,0,0,2.75,52.38,52.38,0.0,0,0,0,4,3,1084.0
A Bulow,T20I,1,11,13,1,7,0,1,11.0,84.62,53.85,7.69,0,0,0,11,0,2332.8
RA Tappin,T20I,4,11,47,4,38,0,0,2.75,23.4,80.85,0.0,0,0,0,6,1,429.8
L Mating,T20I,3,11,26,2,15,0,0,5.5,42.31,57.69,0.0,0,0,0,7,1,971.4
A Bose,T20I,5,11,39,4,31,1,0,2.75,28.21,79.49,2.56,0,0,0,4,0,667.2
A Cheung,T20I,2,11,16,3,9,1,0,3.67,68.75,56.25,6.25,0,0,0,7,0,1707.2
MS Diawara,T20I,4,11,27,4,18,0,0,2.75,40.74,66.67,0.0,0,0,0,9,2,718.2
MS Kasprowicz,ODI,4,11,20,1,13,1,0,11.0,55.0,65.0,5.0,0,0,0,9,2,1582.8
R Khasana,T20I,4,11,27,3,19,1,0,3.67,40.74,70.37,3.7,0,0,0,6,0,951.8
Zahid Abbas,T20I,2,11,15,2,7,1,0,5.5,73.33,46.67,6.67,0,0,0,9,0,2004.3
A Le Ray,T20I,2,11,19,2,11,1,0,5.5,57.89,57.89,5.26,0,0,0,8,0,1535.6
Khurram Manzoor,T20I,3,11,27,2,22,1,0,5.5,40.74,81.48,3.7,0,0,0,10,1,1020.4
SK Naidu,T20I,1,11,27,1,17,0,0,11.0,40.74,62.96,0.0,0,0,0,11,0,1080.6
L Berthe,T20I,8,11,28,7,21,1,0,1.57,39.29,75.0,3.57,0,0,0,7,5,844.2
Zakir Hasan,T20I,4,11,19,4,11,1,0,2.75,57.89,57.89,5.26,0,0,0,10,2,1432.5
A Joshi,T20I,2,11,34,2,19,0,0,5.5,32.35,55.88,0.0,0,0,0,9,0,858.9
A Daxini,T20I,3,11,22,3,14,1,0,3.67,50.0,63.64,4.55,0,0,0,5,0,1227.9
R Vinay Kumar,Test,1,11,24,2,20,2,0,5.5,45.83,83.33,8.33,0,0,0,11,0,1399.8
A Awasthi,T20I,5,11,50,4,40,0,0,2.75,22.0,80.0,0.0,0,0,0,4,0,410.3
Khurram Chohan,T20I,2,10,10,2,4,1,0,5.0,100.0,40.0,10.0,0,0,0,7,0,2673.1
Muzahir Raza,ODI,1,10,7,1,3,2,0,10.0,142.86,42.86,28.57,0,0,0,10,0,4653.0
Roopa Nagraj,T20I,2,10,18,2,12,1,0,5.0,55.56,66.67,5.56,0,0,0,10,1,1378.9
CS Baugh,T20I,3,10,12,2,6,1,0,5.0,83.33,50.0,8.33,0,0,0,7,0,2187.4
TW Gray,BBL,1,10,7,0,1,1,0,10.0,142.86,14.29,14.29,0,0,0,10,0,4109.2
MS Kanchingwe,ODI,1,10,19,1,12,1,0,10.0,52.63,63.16,5.26,0,0,0,10,0,1555.9
S Murari,T20I,7,10,17,5,12,0,1,2.0,58.82,70.59,5.88,0,0,0,8,4,1285.4
H Beresford-Peirse,T20I,2,10,13,2,5,0,0,5.0,76.92,38.46,0.0,0,0,0,7,0,1707.9
SM Don,T20I,4,10,38,4,30,0,0,2.5,26.32,78.95,0.0,0,0,0,6,0,460.8
L Basson,T20I,1,10,15,0,8,1,0,10.0,66.67,53.33,6.67,0,0,0,10,0,1985.3
R Ova,T20I,7,10,17,6,11,0,0,1.67,58.82,64.71,0.0,0,0,0,6,2,956.6
D Ferreira,ODI,2,10,22,2,15,1,0,5.0,45.45,68.18,4.55,0,0,0,7,0,1149.6
SL Perera,T20I,2,10,23,2,15,0,0,5.0,43.48,65.22,0.0,0,0,0,7,0,861.2
Salman Nazar,T20I,1,10,9,1,3,1,0,10.0,111.11,33.33,11.11,0,0,0,10,0,3184.2
JE Root,IPL,1,10,15,1,8,1,0,10.0,66.67,53.33,6.67,0,0,0,10,0,1985.3
JE Pitcher,T20I,3,10,19,0,10,0,0,10.0,52.63,52.63,0.0,0,0,0,5,0,1355.6
Sanah Abbas,T20I,2,10,37,2,28,0,0,5.0,27.03,75.68,0.0,0,0,0,5,0,564.4
JC Price,Test,2,10,28,3,24,1,0,3.33,35.71,85.71,3.57,0,0,0,10,1,860.3
Uzair Amir,T20I,2,10,14,2,4,0,0,5.0,71.43,28.57,0.0,0,0,0,10,1,1772.9
NM Sheikh,ODI,1,10,34,1,24,0,0,10.0,29.41,70.59,0.0,0,0,0,10,0,785.0
S Gantulga,T20I,6,10,52,6,45,1,0,1.67,19.23,86.54,1.92,0,0,0,6,2,459.2
E Chigumbura,PSL,3,10,13,2,6,1,0,5.0,76.92,46.15,7.69,0,0,0,7,1,2110.7
M Ntini,T20I,4,10,11,2,7,2,0,5.0,90.91,63.64,18.18,0,0,0,5,1,2754.5
J Theron,IPL,4,10,12,2,5,1,0,5.0,83.33,41.67,8.33,0,0,0,7,1,2306.4
Rajkumar Rajendran,T20I,2,10,17,2,13,0,1,5.0,58.82,76.47,5.88,0,0,0,8,0,1397.9
NP Kenjige,T20I,8,10,21,5,12,0,0,2.0,47.62,57.14,0.0,0,0,0,6,4,921.6
V Mwansa,T20I,4,10,96,3,87,0,0,3.33,10.42,90.62,0.0,0,0,0,8,1,271.1
X Thalaivan Sargunam,IPL,1,10,17,1,9,0,0,10.0,58.82,52.94,0.0,0,0,0,10,0,1437.2
J Shaju,T20I,7,10,29,4,20,0,0,2.5,34.48,68.97,0.0,0,0,0,4,2,588.9
J Pakeman,T20I,2,10,24,2,17,1,0,5.0,41.67,70.83,4.17,0,0,0,7,0,1045.8
Sakib Hussain,IPL,1,10,14,0,10,2,0,10.0,71.43,71.43,14.29,0,0,0,10,0,2321.2
Salman Fayyaz,PSL,2,10,6,1,1,0,1,10.0,166.67,16.67,16.67,0,0,0,8,0,4564.6
Rashid Latif,Test,1,10,53,2,49,2,0,5.0,18.87,92.45,3.77,0,0,0,10,0,702.4
TJ Bishop,CPL,2,10,13,1,9,2,0,10.0,76.92,69.23,15.38,0,0,0,9,0,2481.2
TJ Moores,PSL,2,10,21,2,14,0,0,5.0,47.62,66.67,0.0,0,0,0,9,0,898.0
AK Maguire,T20I,7,10,23,4,13,0,0,2.5,43.48,56.52,0.0,0,0,0,3,1,891.7
PT Collins,Test,4,10,66,6,57,0,0,1.67,15.15,86.36,0.0,0,0,0,6,1,274.5
PP Ojha,T20I,1,10,6,0,2,0,1,10.0,166.67,33.33,16.67,0,0,0,10,0,4326.6
M Pathirana,ODI,5,10,33,4,29,2,0,2.5,30.3,87.88,6.06,0,0,0,5,2,920.1
AR Keath,BBL,2,10,11,2,4,0,0,5.0,90.91,36.36,0.0,0,0,0,6,0,1932.2
Mohammad Amir,CPL,9,10,15,4,8,1,0,2.5,66.67,53.33,6.67,0,0,0,5,4,1704.0
S Iushchenko,T20I,3,10,39,2,32,1,0,5.0,25.64,82.05,2.56,0,0,0,6,1,715.8
J Hansrod,T20I,3,10,25,3,18,1,0,3.33,40.0,72.0,4.0,0,0,0,7,0,948.6
J Ghelzai,T20I,3,10,9,3,6,0,1,3.33,111.11,66.67,11.11,0,0,0,6,1,2457.8
M Prasidh Krishna,Test,6,10,65,6,57,0,0,1.67,15.38,87.69,0.0,0,0,0,5,3,277.7
Ibrahim Kursad Dalyan,T20I,6,10,25,3,18,1,0,3.33,40.0,72.0,4.0,0,0,0,6,2,948.6
P Raho,T20I,2,10,6,0,2,0,1,10.0,166.67,33.33,16.67,0,0,0,8,0,4326.6
B Pondani,T20I,7,10,19,2,10,0,0,5.0,52.63,52.63,0.0,0,0,0,6,3,1168.1
T Wuatai,T20I,4,10,29,2,23,1,0,5.0,34.48,79.31,3.45,0,0,0,7,1,897.9
T Yotharat,T20I,3,10,24,0,16,0,0,10.0,41.67,66.67,0.0,0,0,0,6,1,1002.8
Milad Momend,T20I,8,10,36,5,29,1,0,2.0,27.78,80.56,2.78,0,0,0,6,5,647.7
Acrey Hugo,T20I,2,10,12,0,6,1,0,10.0,83.33,50.0,8.33,0,0,0,10,1,2374.9
RO Hussain,ODI,1,10,20,0,14,1,0,10.0,50.0,70.0,5.0,0,0,0,10,0,1404.3
Shamyl Hussain,ODI,2,10,29,2,21,0,0,5.0,34.48,72.41,0.0,0,0,0,6,0,667.9
MA Tsemane,T20I,10,10,57,7,46,0,0,1.43,17.54,80.7,0.0,0,0,0,3,5,298.7
Pooja Kumari,T20I,2,10,35,2,27,1,0,5.0,28.57,77.14,2.86,0,0,0,10,1,776.5
Pankaj Singh,Test,2,10,20,3,16,2,0,3.33,50.0,80.0,10.0,0,0,0,10,1,1487.5
M Jevdjenovic,T20I,2,10,20,2,12,0,0,5.0,50.0,60.0,0.0,0,0,0,10,1,1026.3
SD Bahadur,T20I,1,10,6,1,2,2,0,10.0,166.67,33.33,33.33,0,0,0,10,0,5215.2
M Hayward,Test,1,10,18,1,15,2,0,10.0,55.56,83.33,11.11,0,0,0,10,0,1888.8
Umair Ali,ODI,1,10,11,1,7,0,1,10.0,90.91,63.64,9.09,0,0,0,10,0,2336.0
JM Mennie,Test,1,10,24,2,21,2,0,5.0,41.67,87.5,8.33,0,0,0,10,0,1323.1
JM Davies,T20I,4,10,44,3,35,0,0,3.33,22.73,79.55,0.0,0,0,0,5,0,442.1
Sajid Khan,T20I,8,10,29,3,20,0,0,3.33,34.48,68.97,0.0,0,0,0,5,4,620.0
JM Carder,BBL,1,10,13,1,5,0,0,10.0,76.92,38.46,0.0,0,0,0,10,0,1895.4
S Srikanth,T20I,1,10,6,1,2,2,0,10.0,166.67,33.33,33.33,0,0,0,10,0,5215.2
MA Aponso,ODI,7,10,45,3,37,0,0,3.33,22.22,82.22,0.0,0,0,0,4,2,435.0
MC Patel,WPL,1,10,9,1,5,2,0,10.0,111.11,55.56,22.22,0,0,0,10,0,3607.3
MCR Mohedano,T20I,2,10,41,2,26,1,0,5.0,24.39,63.41,2.44,0,0,0,5,0,784.6
I Katzarski,T20I,4,10,25,2,15,0,0,5.0,40.0,60.0,0.0,0,0,0,5,1,887.4
T Shamsi,T20I,13,10,27,5,19,0,0,2.0,37.04,70.37,0.0,0,0,0,4,8,590.9
Mertcan Donmez,T20I,1,10,14,0,10,2,0,10.0,71.43,71.43,14.29,0,0,0,10,0,2321.2
BAA Zammitt,T20I,3,10,25,3,16,0,0,3.33,40.0,64.0,0.0,0,0,0,9,1,767.6
BA Parchment,T20I,1,10,6,1,4,1,1,10.0,166.67,66.67,33.33,0,0,0,10,0,4738.9
P Hatzoglou,CPL,2,10,7,0,1,1,0,10.0,142.86,14.29,14.29,0,0,0,9,0,4109.2
Prince Yadav,IPL,3,10,22,0,12,0,0,10.0,45.45,54.55,0.0,0,0,0,8,1,1228.5
SY Win,T20I,4,10,30,2,22,0,0,5.0,33.33,73.33,0.0,0,0,0,10,3,651.9
S Divya,T20I,5,10,23,4,16,1,0,2.5,43.48,69.57,4.35,0,0,0,6,0,995.3
DPMD Jayawardene,PSL,1,10,8,1,3,1,0,10.0,125.0,37.5,12.5,0,0,0,10,0,3410.2
JW Ogle-Thomas,ODI,2,10,17,2,12,1,0,5.0,58.82,70.59,5.88,0,0,0,9,0,1397.9
JY Masaya,T20I,4,10,44,1,35,0,0,10.0,22.73,79.55,0.0,0,0,0,6,1,692.2
Sadia Yousuf,ODI,13,10,95,7,88,1,0,1.43,10.53,92.63,1.05,0,0,0,6,10,271.4
Akif Javed,ODI,3,10,14,2,10,2,0,5.0,71.43,71.43,14.29,0,0,0,8,0,2133.8
Hor Siv na,T20I,7,10,52,6,43,0,0,1.67,19.23,82.69,0.0,0,0,0,7,4,331.2
G Cupido,T20I,3,10,11,2,7,0,1,5.0,90.91,63.64,9.09,0,0,0,10,2,2148.5
T Muzarabani,ODI,6,10,32,3,25,1,0,3.33,31.25,78.12,3.12,0,0,0,5,2,768.4
Faridullah Shams,T20I,2,10,4,1,2,1,1,10.0,250.0,50.0,50.0,0,0,0,6,0,5162.2
Faris Al Balushi,T20I,1,10,11,0,7,2,0,10.0,90.91,63.64,18.18,0,0,0,10,0,2942.0
T Piakura,T20I,1,10,10,1,6,2,0,10.0,100.0,60.0,20.0,0,0,0,10,0,3241.6
P Bhandari,T20I,6,10,46,6,35,0,0,1.67,21.74,76.09,0.0,0,0,0,8,4,366.1
K Damane,T20I,1,10,15,1,11,2,0,10.0,66.67,73.33,13.33,0,0,0,10,0,2191.1
K Babu,T20I,6,10,23,2,13,0,0,5.0,43.48,56.52,0.0,0,0,0,3,0,985.5
SW Currie,ODI,2,10,18,2,13,1,0,5.0,55.56,72.22,5.56,0,0,0,5,0,1331.3
Razaullah,PSL,1,10,20,2,10,0,0,5.0,50.0,50.0,0.0,0,0,0,10,0,1169.2
C Madande,Test,1,10,31,2,26,1,0,5.0,32.26,83.87,3.23,0,0,0,10,0,852.4
Mukesh Kumar,ODI,2,10,16,1,12,2,0,10.0,62.5,75.0,12.5,0,0,0,6,0,2077.9
ACL Richards,T20I,1,10,15,1,9,1,0,10.0,66.67,60.0,6.67,0,0,0,10,0,1890.0
AC Evans,T20I,7,10,14,6,9,1,0,1.67,71.43,64.29,7.14,0,0,0,8,4,1613.8
AAP Atkinson,T20I,2,10,23,1,13,0,0,10.0,43.48,56.52,0.0,0,0,0,8,0,1173.0
Ali Rasool,T20I,3,10,21,2,12,0,0,5.0,47.62,57.14,0.0,0,0,0,4,0,1034.1
Ali Hasan,T20I,4,10,15,4,10,0,1,2.5,66.67,66.67,6.67,0,0,0,10,3,1513.5
MI Shakim,T20I,3,10,6,2,3,2,0,5.0,166.67,50.0,33.33,0,0,0,6,1,4789.6
RWT Key,T20I,1,10,8,0,0,0,0,10.0,125.0,0.0,0.0,0,0,0,10,0,3112.6
V Volfova,T20I,4,10,29,3,23,1,0,3.33,34.48,79.31,3.45,0,0,0,8,1,835.3
G Kaltongga,T20I,2,10,12,2,7,1,0,5.0,83.33,58.33,8.33,0,0,0,10,1,2068.4
G Fernando,T20I,5,10,60,4,50,0,0,2.5,16.67,83.33,0.0,0,0,0,5,0,326.8
G Ford,T20I,3,10,25,2,18,1,0,5.0,40.0,72.0,4.0,0,0,0,7,0,1011.2
Ansh Tandon,ODI,1,10,18,1,11,1,0,10.0,55.56,61.11,5.56,0,0,0,10,0,1645.8
Haliam Kwon,T20I,4,10,29,3,20,0,0,3.33,34.48,68.97,0.0,0,0,0,4,1,620.0
Simarjeet Singh,IPL,6,10,15,3,7,0,0,3.33,66.67,46.67,0.0,0,0,0,3,2,1385.6
S Rossi,T20I,5,10,16,5,9,0,0,2.0,62.5,56.25,0.0,0,0,0,10,4,1141.0
MJ McClenaghan,BBL,4,10,13,3,6,0,0,3.33,76.92,46.15,0.0,0,0,0,9,2,1535.4
VL Mukesh,T20I,4,10,16,4,13,0,1,2.5,62.5,81.25,6.25,0,0,0,7,2,1380.0
Nawaf Ahmed,T20I,3,10,9,1,7,1,1,10.0,111.11,77.78,22.22,0,0,0,10,2,3401.0
B Geeves,ODI,1,10,11,0,6,1,0,10.0,90.91,54.55,9.09,0,0,0,10,0,2465.9
GC Tonge,ODI,3,10,16,1,9,1,0,10.0,62.5,56.25,6.25,0,0,0,5,0,1857.7
GD Drummond,ODI,1,10,9,0,2,1,0,10.0,111.11,22.22,11.11,0,0,0,10,0,3342.9
Vraj Patel,T20I,6,10,16,2,9,0,0,5.0,62.5,56.25,0.0,0,0,0,4,1,1253.5
W Jaffer,ODI,2,10,23,2,20,2,0,5.0,43.48,86.96,8.7,0,0,0,10,1,1372.9
A Sathyan,T20I,2,10,15,0,9,1,0,10.0,66.67,60.0,6.67,0,0,0,10,1,1890.0
SR Tendulkar,T20I,1,10,12,1,8,2,0,10.0,83.33,66.67,16.67,0,0,0,10,0,2692.8
KAJ Roach,IPL,1,10,9,1,3,1,0,10.0,111.11,33.33,11.11,0,0,0,10,0,3184.2
CE McConchie,PSL,2,10,20,4,10,0,0,2.5,50.0,50.0,0.0,0,0,0,6,0,1075.4
CBRLS Kumara,T20I,5,10,11,3,7,2,0,3.33,90.91,63.64,18.18,0,0,0,4,1,2691.9
TR Ambrose,ODI,5,10,34,4,26,0,0,2.5,29.41,76.47,0.0,0,0,0,6,1,503.7
Mukesh Choudhary,IPL,3,10,10,0,5,1,0,10.0,100.0,50.0,10.0,0,0,0,4,0,2717.8
Mukesh Kumar,IPL,5,10,18,1,8,0,0,10.0,55.56,44.44,0.0,0,0,0,6,2,1513.3
RH Candy,ODI,2,10,12,0,4,0,0,10.0,83.33,33.33,0.0,0,0,0,6,0,2057.7
LK Sharma,T20I,1,10,14,1,10,2,0,10.0,71.43,71.43,14.29,0,0,0,10,0,2321.2
KK Cooper,PSL,3,10,11,2,4,1,0,5.0,90.91,36.36,9.09,0,0,0,10,2,2538.2
A Ndlovu,T20I,3,10,13,2,6,1,0,5.0,76.92,46.15,7.69,0,0,0,5,0,2110.7
R Cunningham,T20I,2,10,13,0,6,0,0,10.0,76.92,46.15,0.0,0,0,0,7,0,1785.5
A Martin,ODI,5,10,29,1,19,0,0,10.0,34.48,65.52,0.0,0,0,0,4,1,919.4
SHA Rance,T20I,3,10,21,3,14,0,0,3.33,47.62,66.67,0.0,0,0,0,8,0,835.3
CJ McKay,Test,1,10,15,1,10,1,0,10.0,66.67,66.67,6.67,0,0,0,10,0,1794.7
N Pradeep,T20I,4,10,15,1,9,1,0,10.0,66.67,60.0,6.67,0,0,0,8,2,1890.0
D Traore,T20I,2,10,21,3,15,1,0,3.33,47.62,71.43,4.76,0,0,0,6,0,1105.1
O Thomas,CPL,8,10,27,2,16,0,0,5.0,37.04,59.26,0.0,0,0,0,3,3,856.9
Anwar Rahman,T20I,8,10,25,4,15,0,0,2.5,40.0,60.0,0.0,0,0,0,3,1,793.7
HK Bennett,ODI,5,10,35,2,25,0,0,5.0,28.57,71.43,0.0,0,0,0,4,2,585.8
Ashar Abbas,T20I,3,10,16,2,9,0,0,5.0,62.5,56.25,0.0,0,0,0,10,2,1253.5
Ashmal Hashmi,T20I,9,10,43,9,37,1,0,1.11,23.26,86.05,2.33,0,0,0,4,3,521.5
ML Cummins,CPL,2,10,16,1,11,1,0,10.0,62.5,68.75,6.25,0,0,0,10,1,1679.1
SMSM Senanayake,IPL,4,10,17,1,7,0,0,10.0,58.82,41.18,0.0,0,0,0,7,1,1605.2
Kabir Ali,Test,1,10,28,2,23,1,0,5.0,35.71,82.14,3.57,0,0,0,10,0,923.0
KTH Ratnayake,Test,2,10,27,2,23,0,1,5.0,37.04,85.19,3.7,0,0,0,10,1,950.1
KS Gautam,T20I,1,10,8,1,3,0,1,10.0,125.0,37.5,12.5,0,0,0,10,0,3410.2
D Pretorius,PSL,1,10,3,0,0,2,0,10.0,333.33,0.0,66.67,0,0,0,10,0,5876.5
Thomas Balkin,BBL,3,10,16,1,7,0,0,10.0,62.5,43.75,0.0,0,0,0,9,1,1619.6
N Burger,T20I,3,10,21,3,12,0,0,3.33,47.62,57.14,0.0,0,0,0,9,1,971.5
KN Singh,T20I,1,10,10,0,2,0,0,10.0,100.0,20.0,0.0,0,0,0,10,0,2479.7
KMDN Kulasekara,IPL,1,10,6,0,2,2,0,10.0,166.67,33.33,33.33,0,0,0,10,0,5215.2
RS Vandort,ODI,3,10,17,2,13,2,0,5.0,58.82,76.47,11.76,0,0,0,10,2,1789.9
Asma Shifa,T20I,7,10,40,6,31,0,0,1.67,25.0,77.5,0.0,0,0,0,5,2,411.3
Vaishnavi Sharma,ODI,1,10,5,0,2,2,0,10.0,200.0,40.0,40.0,0,0,0,10,0,5305.1
Surya Tamang,ODI,1,10,32,0,23,0,0,10.0,31.25,71.88,0.0,0,0,0,10,0,810.5
B Casson,Test,1,10,44,1,38,1,0,10.0,22.73,86.36,2.27,0,0,0,10,0,843.5
Susan George,T20I,4,10,45,3,35,0,0,3.33,22.22,77.78,0.0,0,0,0,7,2,435.0
MP Yadav,IPL,1,10,10,2,6,2,0,5.0,100.0,60.0,20.0,0,0,0,10,0,3054.1
A Ashok,ODI,1,10,12,1,9,2,0,10.0,83.33,75.0,16.67,0,0,0,10,0,2645.2
A Kapoor,T20I,1,9,4,0,0,1,0,9.0,225.0,0.0,25.0,0,0,0,9,0,5505.5
L Klokgieters,T20I,2,9,17,2,11,1,0,4.5,52.94,64.71,5.88,0,0,0,8,0,1372.9
R Smith,T20I,6,9,37,4,31,0,0,2.25,24.32,83.78,0.0,0,0,0,5,3,423.5
Zuhair Muhammad,T20I,3,9,26,2,17,0,0,4.5,34.62,65.38,0.0,0,0,0,5,0,716.9
RJ Quiney,Test,2,9,22,3,18,1,0,3.0,40.91,81.82,4.55,0,0,0,9,1,985.4
Yadwinder Singh,T20I,1,9,13,0,8,1,0,9.0,69.23,61.54,7.69,0,0,0,9,0,1933.9
M Enkhzul,T20I,8,9,33,5,25,0,0,1.8,27.27,75.76,0.0,0,0,0,3,4,447.6
Safvan Patel,T20I,1,9,12,1,4,0,0,9.0,75.0,33.33,0.0,0,0,0,9,0,1904.4
JQK Moala,T20I,4,9,21,4,12,0,0,2.25,42.86,57.14,0.0,0,0,0,5,1,864.7
JT Brassell,T20I,5,9,13,1,7,1,0,9.0,69.23,53.85,7.69,0,0,0,5,1,2043.8
JS Patel,T20I,3,9,14,3,10,1,0,3.0,64.29,71.43,7.14,0,0,0,5,1,1482.8
C Pavely,T20I,2,9,8,2,3,1,0,4.5,112.5,37.5,12.5,0,0,0,8,0,3030.2
Muhammad Musa,ODI,1,9,3,0,0,2,0,9.0,300.0,0.0,66.67,0,0,0,9,0,5838.9
Suabika Manivannan,T20I,4,9,24,2,17,0,0,4.5,37.5,70.83,0.0,0,0,0,8,2,690.9
H Shah,ODI,2,9,25,2,19,1,0,4.5,36.0,76.0,4.0,0,0,0,8,0,936.8
T Amresh,T20I,2,9,9,2,6,0,1,4.5,100.0,66.67,11.11,0,0,0,7,0,2347.2
GY Prastama,T20I,3,9,13,1,6,0,0,9.0,69.23,46.15,0.0,0,0,0,5,0,1641.1
H Isorena,T20I,2,9,21,3,16,1,0,3.0,42.86,76.19,4.76,0,0,0,6,0,1026.5
H Sawaneh,T20I,3,9,14,2,8,1,0,4.5,64.29,57.14,7.14,0,0,0,5,0,1722.7
MW Jones,ODI,1,9,5,0,1,0,1,9.0,180.0,20.0,20.0,0,0,0,9,0,4886.5
M Khauta,T20I,2,9,6,1,3,2,0,9.0,150.0,50.0,33.33,0,0,0,8,0,4707.9
Bhargav Narasimha,T20I,2,9,17,2,8,0,0,4.5,52.94,47.06,0.0,0,0,0,6,0,1233.1
Ravinder Singh,T20I,1,9,19,1,11,0,0,9.0,47.37,57.89,0.0,0,0,0,9,0,1169.8
A Wellington,T20I,2,9,10,1,4,1,0,9.0,90.0,40.0,10.0,0,0,0,8,0,2684.1
AA Noffke,IPL,1,9,10,1,4,1,0,9.0,90.0,40.0,10.0,0,0,0,9,0,2684.1
MW Jones,T20I,1,9,6,1,3,0,1,9.0,150.0,50.0,16.67,0,0,0,9,0,3819.2
Ashraful Shuvo,T20I,3,9,14,2,7,0,0,4.5,64.29,50.0,0.0,0,0,0,5,0,1348.7
HL Ferling,ODI,4,9,23,2,17,1,0,4.5,39.13,73.91,4.35,0,0,0,4,0,1003.6
TN Pathan,WPL,1,9,11,1,5,1,0,9.0,81.82,45.45,9.09,0,0,0,9,0,2432.0
DK Raman,T20I,1,9,10,1,4,1,0,9.0,90.0,40.0,10.0,0,0,0,9,0,2684.1
C Mangulama,T20I,5,9,28,5,19,0,0,1.8,32.14,67.86,0.0,0,0,0,3,1,545.8
Renuka Singh,Test,2,9,16,2,13,2,0,4.5,56.25,81.25,12.5,0,0,0,8,0,1784.7
PS Punia,T20I,3,9,17,3,12,1,0,3.0,52.94,70.59,5.88,0,0,0,4,0,1241.1
YM Nkanya,T20I,12,9,32,6,24,0,0,1.5,28.12,75.0,0.0,0,0,0,4,9,448.2
Rashid Zia,ODI,2,9,57,2,54,2,0,4.5,15.79,94.74,3.51,0,0,0,8,0,623.4
Babar Ali,T20I,3,9,19,3,11,0,0,3.0,47.37,57.89,0.0,0,0,0,7,1,944.8
Sanjay Kumar,T20I,2,9,7,1,1,1,0,9.0,128.57,14.29,14.29,0,0,0,8,0,3873.1
Sangita Rai,T20I,3,9,37,3,28,0,0,3.0,24.32,75.68,0.0,0,0,0,4,0,451.6
Salman Mirza,T20I,4,9,8,2,3,1,0,4.5,112.5,37.5,12.5,0,0,0,4,1,3030.2
SW Tait,BBL,7,9,13,5,7,0,0,1.8,69.23,53.85,0.0,0,0,0,5,3,1261.1
K Goud,WPL,5,9,9,2,4,1,0,4.5,100.0,44.44,11.11,0,0,0,5,1,2664.8
Lovepreet Singh,ODI,2,9,25,2,20,1,0,4.5,36.0,80.0,4.0,0,0,0,6,0,936.8
HRA Rainey,T20I,9,9,35,5,26,0,0,1.8,25.71,74.29,0.0,0,0,0,5,5,425.9
RW Hartley,T20I,3,9,21,1,13,0,0,9.0,42.86,61.9,0.0,0,0,0,5,1,1049.8
S Banamali,T20I,2,9,15,1,8,0,0,9.0,60.0,53.33,0.0,0,0,0,8,0,1410.3
SJ Cameron,ODI,2,9,13,1,6,0,0,9.0,69.23,46.15,0.0,0,0,0,8,0,1641.1
SJ Srivastava,IPL,4,9,8,1,1,0,0,9.0,112.5,12.5,0.0,0,0,0,6,1,2722.8
