striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
TS Shwe,T20I,2,4,18,1,14,0,0,4.0,22.22,77.78,0.0,0,0,0,4,1,459.2
D Mehtani,T20I,4,4,14,4,11,0,0,1.0,28.57,78.57,0.0,0,0,0,3,2,434.9
A Tomar,IPL,1,4,8,1,7,1,0,4.0,50.0,87.5,12.5,0,0,0,4,0,1678.4
Yuliana,T20I,2,4,9,1,5,0,0,4.0,44.44,55.56,0.0,0,0,0,4,1,974.1
LKW Ezechiel,T20I,4,4,25,3,22,0,0,1.33,16.0,88.0,0.0,0,0,0,4,3,272.7
Syed Ali Gillani,T20I,2,4,4,0,0,0,0,4.0,100.0,0.0,0.0,0,0,0,3,0,2539.5
M Musinguzi,T20I,1,4,4,0,2,0,0,4.0,100.0,50.0,0.0,0,0,0,4,0,1825.2
J Kunnanchirakkal,T20I,4,4,6,2,2,0,0,2.0,66.67,33.33,0.0,0,0,0,2,1,1525.4
Alfredo Puentes,T20I,1,4,14,1,10,0,0,4.0,28.57,71.43,0.0,0,0,0,4,0,547.4
Altaf Gill,T20I,2,4,18,2,15,0,0,2.0,22.22,83.33,0.0,0,0,0,3,0,384.2
Ghazi Ghori,PSL,1,4,5,1,2,0,0,4.0,80.0,40.0,0.0,0,0,0,4,0,1690.3
MM Penfold,T20I,4,4,11,2,7,0,0,2.0,36.36,63.64,0.0,0,0,0,2,1,671.5
Guillermo Aburto,T20I,2,4,10,1,9,1,0,4.0,40.0,90.0,10.0,0,0,0,4,1,1372.8
CJ Boyce,T20I,2,4,7,1,3,0,0,4.0,57.14,42.86,0.0,0,0,0,3,0,1331.9
N Katechis,T20I,2,4,17,1,13,0,0,4.0,23.53,76.47,0.0,0,0,0,3,0,477.4
Wenjing Yin,T20I,3,4,10,2,6,0,0,2.0,40.0,60.0,0.0,0,0,0,3,1,774.0
JM Muirhead,T20I,2,4,8,1,4,0,0,4.0,50.0,50.0,0.0,0,0,0,3,0,1130.8
Sabnam Rai,T20I,3,4,11,0,8,0,0,4.0,36.36,72.73,0.0,0,0,0,2,0,655.6
JNT Seales,T20I,2,4,4,1,3,1,0,4.0,100.0,75.0,25.0,0,0,0,4,1,3206.2
Farhan Ahmed,T20I,1,4,8,1,4,0,0,4.0,50.0,50.0,0.0,0,0,0,4,0,1130.8
Fawad Ahmed,ODI,1,4,2,0,1,1,0,4.0,200.0,50.0,50.0,0,0,0,4,0,4936.3
JOA Gordon,T20I,3,4,8,0,4,0,0,4.0,50.0,50.0,0.0,0,0,0,2,0,1130.8
H Ayoka,T20I,1,4,5,1,2,0,0,4.0,80.0,40.0,0.0,0,0,0,4,0,1690.3
H Graham,ODI,1,4,5,0,1,0,0,4.0,80.0,20.0,0.0,0,0,0,4,0,1976.0
H Durham,ODI,1,4,14,1,11,0,0,4.0,28.57,78.57,0.0,0,0,0,4,0,547.4
J Khadka,T20I,4,4,10,1,6,0,0,4.0,40.0,60.0,0.0,0,0,0,2,1,849.0
J Kemp,T20I,2,4,7,2,3,0,0,2.0,57.14,42.86,0.0,0,0,0,3,0,1256.9
Kaung Ko Ko,T20I,2,4,6,1,3,0,0,4.0,66.67,50.0,0.0,0,0,0,3,0,1362.3
Khalander Mustafa,T20I,1,4,1,0,0,1,0,4.0,400.0,0.0,100.0,0,0,0,4,0,5650.6
DE Martel,T20I,2,4,8,1,4,0,0,4.0,50.0,50.0,0.0,0,0,0,3,0,1130.8
A van der Merwe,ODI,1,4,4,0,0,0,0,4.0,100.0,0.0,0.0,0,0,0,4,0,2539.5
Elan Talker,T20I,1,4,3,0,1,0,0,4.0,133.33,33.33,0.0,0,0,0,4,0,2526.3
Fathimath Malha,T20I,3,4,28,3,25,0,0,1.33,14.29,89.29,0.0,0,0,0,3,1,248.9
T Makaya,T20I,3,4,6,1,5,1,0,4.0,66.67,83.33,16.67,0,0,0,4,2,2187.9
Raza Hasan,PSL,2,4,12,2,8,0,0,2.0,33.33,66.67,0.0,0,0,0,4,1,586.1
CJ Ferguson,Test,1,4,23,2,20,0,0,2.0,17.39,86.96,0.0,0,0,0,4,0,317.1
M Ayodhya,T20I,2,4,8,0,4,0,0,4.0,50.0,50.0,0.0,0,0,0,3,0,1130.8
JT Ball,BBL,1,4,6,1,5,1,0,4.0,66.67,83.33,16.67,0,0,0,4,0,2187.9
Mohammad Hasnain,BBL,2,4,3,0,2,1,0,4.0,133.33,66.67,33.33,0,0,0,4,1,4050.0
Mohammad Hafeez,BBL,1,4,6,1,5,1,0,4.0,66.67,83.33,16.67,0,0,0,4,0,2187.9
Anjuli Ghalley,T20I,3,4,14,2,10,0,0,2.0,28.57,71.43,0.0,0,0,0,4,1,472.4
Izharulhaq Naveed,BBL,3,4,5,1,1,0,0,4.0,80.0,20.0,0.0,0,0,0,2,0,1976.0
J Chaturanga,T20I,2,4,7,2,4,0,0,2.0,57.14,57.14,0.0,0,0,0,4,1,1052.9
J Giyanani,ODI,1,4,5,1,2,0,0,4.0,80.0,40.0,0.0,0,0,0,4,0,1690.3
NM Lyon,T20I,1,4,4,0,2,0,0,4.0,100.0,50.0,0.0,0,0,0,4,0,1825.2
AMN Andersen,T20I,2,4,17,2,14,0,0,2.0,23.53,82.35,0.0,0,0,0,4,1,402.4
Y Fourie,T20I,1,4,7,1,6,1,0,4.0,57.14,85.71,14.29,0,0,0,4,0,1896.9
PA Desai,T20I,1,4,7,0,3,0,0,4.0,57.14,42.86,0.0,0,0,0,4,0,1331.9
CJ Metcalfe,T20I,4,4,25,0,22,0,0,4.0,16.0,88.0,0.0,0,0,0,3,2,372.8
CK Hooper,ODI,2,4,3,2,2,1,0,2.0,133.33,66.67,33.33,0,0,0,4,1,3975.0
CK Holder,CPL,2,4,4,0,3,1,0,4.0,100.0,75.0,25.0,0,0,0,4,1,3206.2
SP Terry,BBL,1,4,5,1,2,0,0,4.0,80.0,40.0,0.0,0,0,0,4,0,1690.3
T Yangchen,T20I,3,4,15,1,12,0,0,4.0,26.67,80.0,0.0,0,0,0,3,1,521.0
TA Lammonby,PSL,3,4,6,3,3,0,0,1.33,66.67,50.0,0.0,0,0,0,3,1,1262.2
K Thuchila,T20I,7,4,13,4,9,0,0,1.0,30.77,69.23,0.0,0,0,0,2,4,476.5
KA Bazil,T20I,3,4,12,3,8,0,0,1.33,33.33,66.67,0.0,0,0,0,2,0,561.0
SR Dubey,IPL,1,4,2,0,1,1,0,4.0,200.0,50.0,50.0,0,0,0,4,0,4936.3
BB Seebaran,ODI,2,4,13,1,10,0,0,4.0,30.77,76.92,0.0,0,0,0,4,1,578.0
MJ McClenaghan,PSL,1,4,2,0,1,1,0,4.0,200.0,50.0,50.0,0,0,0,4,0,4936.3
MKGCP Lakshitha,ODI,1,4,6,1,3,0,0,4.0,66.67,50.0,0.0,0,0,0,4,0,1362.3
Shaheen Shah Afridi,BBL,2,4,8,2,5,0,0,2.0,50.0,62.5,0.0,0,0,0,4,1,877.2
Shagharai Sefat,T20I,2,4,10,2,6,0,0,2.0,40.0,60.0,0.0,0,0,0,4,1,774.0
S Devata,T20I,1,4,3,0,0,0,0,4.0,133.33,0.0,0.0,0,0,0,4,0,3002.4
Divya Kandpal,T20I,4,4,22,3,18,0,0,1.33,18.18,81.82,0.0,0,0,0,4,3,303.0
Muhammad Jabir,T20I,7,4,21,3,18,0,0,1.33,19.05,85.71,0.0,0,0,0,4,6,315.1
L Wood,T20I,2,4,5,1,2,0,0,4.0,80.0,40.0,0.0,0,0,0,3,0,1690.3
LA Bourne,T20I,2,4,17,2,13,0,0,2.0,23.53,76.47,0.0,0,0,0,3,0,402.4
FN Walsh,T20I,2,4,7,1,3,0,0,4.0,57.14,42.86,0.0,0,0,0,3,0,1331.9
T Natarajan,IPL,3,4,7,0,3,0,0,4.0,57.14,42.86,0.0,0,0,0,3,1,1331.9
N Gumaliyele,T20I,1,4,10,1,6,0,0,4.0,40.0,60.0,0.0,0,0,0,4,0,849.0
Lihara Ayeysekara,T20I,4,4,29,3,25,0,0,1.33,13.79,86.21,0.0,0,0,0,3,2,242.0
SD Heazlett,ODI,1,4,11,1,7,0,0,4.0,36.36,63.64,0.0,0,0,0,4,0,746.5
JT Manase,T20I,1,4,9,1,5,0,0,4.0,44.44,55.56,0.0,0,0,0,4,0,974.1
LY Loch Srey,T20I,6,4,25,5,21,0,0,0.8,16.0,84.0,0.0,0,0,0,2,4,252.8
ML Lewis,ODI,1,4,4,0,1,0,0,4.0,100.0,25.0,0.0,0,0,0,4,0,2182.3
H Klazinge,T20I,5,4,8,1,4,0,0,4.0,50.0,50.0,0.0,0,0,0,2,2,1130.8
RW Staple,ODI,2,4,11,2,10,1,0,2.0,36.36,90.91,9.09,0,0,0,4,1,1186.6
NM Mokhachane,T20I,8,4,69,5,64,0,0,0.8,5.8,92.75,0.0,0,0,0,3,6,111.2
W Kevin,T20I,1,4,5,1,4,1,0,4.0,80.0,80.0,20.0,0,0,0,4,0,2595.0
Arif Hosen,T20I,6,4,29,6,26,0,0,0.67,13.79,89.66,0.0,0,0,0,2,3,217.3
Shahnawaz Dhani,ODI,1,4,3,0,0,0,0,4.0,133.33,0.0,0.0,0,0,0,4,0,3002.4
IW Budiarta,T20I,3,4,5,2,4,1,0,2.0,80.0,80.0,20.0,0,0,0,4,2,2520.0
Imran Haider,T20I,2,4,8,0,4,0,0,4.0,50.0,50.0,0.0,0,0,0,4,1,1130.8
V Nagpaul,T20I,2,4,6,1,3,0,0,4.0,66.67,50.0,0.0,0,0,0,2,0,1362.3
V Mitari,T20I,5,4,11,2,7,0,0,2.0,36.36,63.64,0.0,0,0,0,2,2,671.5
Arrikan Phuengkho,T20I,1,4,3,1,2,1,0,4.0,133.33,66.67,33.33,0,0,0,4,0,4050.0
HAPW Jayawardene,ODI,2,4,9,2,5,0,0,2.0,44.44,55.56,0.0,0,0,0,4,1,899.1
A Hartley,ODI,5,4,28,1,25,0,0,4.0,14.29,89.29,0.0,0,0,0,2,2,349.1
Kaynat Hafeez,ODI,1,4,6,1,5,1,0,4.0,66.67,83.33,16.67,0,0,0,4,0,2187.9
A Khullar,T20I,5,4,22,3,19,0,0,1.33,18.18,86.36,0.0,0,0,0,2,2,303.0
DK Dahani,T20I,1,4,3,1,2,1,0,4.0,133.33,66.67,33.33,0,0,0,4,0,4050.0
DT Doram,T20I,3,4,6,0,3,0,0,4.0,66.67,50.0,0.0,0,0,0,2,0,1362.3
RJ Ramjiawan,T20I,1,4,8,1,5,0,0,4.0,50.0,62.5,0.0,0,0,0,4,0,952.2
PLS Gamage,ODI,5,4,27,2,23,0,0,2.0,14.81,85.19,0.0,0,0,0,3,3,281.3
CK Langeveldt,T20I,3,4,8,1,4,0,0,4.0,50.0,50.0,0.0,0,0,0,2,1,1130.8
FH Edwards,IPL,2,4,5,1,3,0,0,4.0,80.0,60.0,0.0,0,0,0,3,0,1404.6
Rony Talukdar,ODI,1,4,14,1,13,1,0,4.0,28.57,92.86,7.14,0,0,0,4,0,1023.4
Munthir Al Balushi,T20I,1,4,9,1,5,0,0,4.0,44.44,55.56,0.0,0,0,0,4,0,974.1
AAM Eliane,T20I,3,4,31,1,27,0,0,4.0,12.9,87.1,0.0,0,0,0,3,1,329.8
K Moses,T20I,2,4,6,1,3,0,0,4.0,66.67,50.0,0.0,0,0,0,2,0,1362.3
K Moingoto,T20I,3,4,15,3,12,0,0,1.33,26.67,80.0,0.0,0,0,0,2,1,420.9
K Samten,T20I,3,4,9,1,5,0,0,4.0,44.44,55.56,0.0,0,0,0,2,0,974.1
D Faletar,T20I,3,4,15,2,14,1,0,2.0,26.67,93.33,6.67,0,0,0,4,2,890.7
FL Albanjari,T20I,1,4,18,0,14,0,0,4.0,22.22,77.78,0.0,0,0,0,4,0,459.2
Rizwan Mangera,T20I,3,4,22,3,18,0,0,1.33,18.18,81.82,0.0,0,0,0,2,1,303.0
PR Brown,T20I,1,4,9,0,5,0,0,4.0,44.44,55.56,0.0,0,0,0,4,0,974.1
SDM Herath,T20I,3,4,23,3,19,0,0,1.33,17.39,82.61,0.0,0,0,0,3,1,292.0
Lovedeep Singh,T20I,4,4,9,3,5,0,0,1.33,44.44,55.56,0.0,0,0,0,2,2,874.0
Liton Das,IPL,1,4,4,1,3,1,0,4.0,100.0,75.0,25.0,0,0,0,4,0,3206.2
Sofia Mardones,T20I,3,4,26,3,22,0,0,1.33,15.38,84.62,0.0,0,0,0,3,1,264.1
Sneh Rana,T20I,1,4,8,1,4,0,0,4.0,50.0,50.0,0.0,0,0,0,4,0,1130.8
Asif Afridi,Test,1,4,5,1,4,1,0,4.0,80.0,80.0,20.0,0,0,0,4,0,2595.0
Simba Mbaki,T20I,1,4,7,1,4,0,0,4.0,57.14,57.14,0.0,0,0,0,4,0,1127.9
NT Pascal,CPL,1,4,4,0,1,0,0,4.0,100.0,25.0,0.0,0,0,0,4,0,2182.3
B Stanlake,ODI,6,4,29,3,25,0,0,1.33,13.79,86.21,0.0,0,0,0,2,3,242.0
S Immadi,ODI,3,4,12,1,9,0,0,4.0,33.33,75.0,0.0,0,0,0,4,2,613.5
Emaan Ejaz,T20I,5,4,37,5,34,0,0,0.8,10.81,91.89,0.0,0,0,0,4,4,180.7
T Touna,T20I,2,4,22,2,18,0,0,2.0,18.18,81.82,0.0,0,0,0,2,0,328.1
T Thushara,T20I,2,4,8,2,4,0,0,2.0,50.0,50.0,0.0,0,0,0,3,0,1055.8
Talha Jubair,ODI,1,4,8,0,7,1,0,4.0,50.0,87.5,12.5,0,0,0,4,0,1678.4
D Chamto,T20I,2,4,7,2,6,1,0,2.0,57.14,85.71,14.29,0,0,0,4,1,1821.9
LN Roche,ODI,2,4,10,2,6,0,0,2.0,40.0,60.0,0.0,0,0,0,4,1,774.0
T Rodriguez,T20I,4,4,19,4,15,0,0,1.0,21.05,78.95,0.0,0,0,0,3,2,330.5
HO Karaduman,T20I,2,4,15,2,11,0,0,2.0,26.67,73.33,0.0,0,0,0,4,1,446.0
Hala Azmat,T20I,3,4,28,0,24,0,0,4.0,14.29,85.71,0.0,0,0,0,2,0,349.1
S Pattenden,T20I,5,4,19,1,15,0,0,4.0,21.05,78.95,0.0,0,0,0,2,2,443.0
ID Blackwell,Test,1,4,16,1,12,0,0,4.0,25.0,75.0,0.0,0,0,0,4,0,497.8
Noorainah,T20I,2,4,10,1,7,0,0,4.0,40.0,70.0,0.0,0,0,0,4,1,706.2
VRV Singh,IPL,2,4,3,1,2,1,0,4.0,133.33,66.67,33.33,0,0,0,4,1,4050.0
B Ndipo,T20I,1,4,5,1,3,0,0,4.0,80.0,60.0,0.0,0,0,0,4,0,1404.6
S Sharma,Test,1,4,17,1,13,0,0,4.0,23.53,76.47,0.0,0,0,0,4,0,477.4
S Sharma,ODI,1,4,10,1,6,0,0,4.0,40.0,60.0,0.0,0,0,0,4,0,849.0
Shan Siddiqui,T20I,1,4,3,1,2,1,0,4.0,133.33,66.67,33.33,0,0,0,4,0,4050.0
Aue Oru,T20I,1,4,11,1,7,0,0,4.0,36.36,63.64,0.0,0,0,0,4,0,746.5
Navneet Bamrah,T20I,2,4,16,1,12,0,0,4.0,25.0,75.0,0.0,0,0,0,3,0,497.8
Neeraj Mishra,T20I,3,4,9,2,8,1,0,2.0,44.44,88.89,11.11,0,0,0,4,2,1433.5
Nazmul Islam,Test,1,4,16,2,15,1,0,2.0,25.0,93.75,6.25,0,0,0,4,0,839.5
HK Bennett,Test,1,4,30,1,26,0,0,4.0,13.33,86.67,0.0,0,0,0,4,0,335.7
VAB Tewarie,ODI,1,4,22,1,18,0,0,4.0,18.18,81.82,0.0,0,0,0,4,0,403.1
MG Johnson,BBL,1,4,6,0,2,0,0,4.0,66.67,33.33,0.0,0,0,0,4,0,1600.4
Hon Sovannary,T20I,2,4,35,2,31,0,0,2.0,11.43,88.57,0.0,0,0,0,2,0,234.3
Tanveer Ahmed,ODI,3,4,11,0,7,0,0,4.0,36.36,63.64,0.0,0,0,0,2,1,746.5
F Elizabet,T20I,1,4,14,1,10,0,0,4.0,28.57,71.43,0.0,0,0,0,4,0,547.4
F Parkinson,T20I,2,4,11,2,7,0,0,2.0,36.36,63.64,0.0,0,0,0,2,0,671.5
CRD Fernando,IPL,2,4,3,1,0,0,0,4.0,133.33,0.0,0.0,0,0,0,2,0,3002.4
CR Suryawanshi,T20I,2,4,6,2,2,0,0,2.0,66.67,33.33,0.0,0,0,0,4,1,1525.4
Lemar Momand,T20I,3,4,10,1,6,0,0,4.0,40.0,60.0,0.0,0,0,0,2,1,849.0
Chayanisa Phengpaen,T20I,1,4,1,0,0,1,0,4.0,400.0,0.0,100.0,0,0,0,4,0,5650.6
ST Gabriel,CPL,6,4,11,2,7,0,0,2.0,36.36,63.64,0.0,0,0,0,2,3,671.5
AL Mangue,T20I,2,4,8,2,7,1,0,2.0,50.0,87.5,12.5,0,0,0,4,1,1603.4
N Advani,T20I,4,4,13,2,9,0,0,2.0,30.77,69.23,0.0,0,0,0,2,2,514.0
DV Gujjar,WPL,2,4,4,1,1,0,0,4.0,100.0,25.0,0.0,0,0,0,3,0,2182.3
ADL Stokoe,T20I,1,4,9,1,7,0,0,4.0,44.44,77.78,0.0,0,0,0,4,0,767.8
Yash Dayal,IPL,4,4,9,3,6,0,0,1.33,44.44,66.67,0.0,0,0,0,3,2,715.3
Cihan Altun,T20I,1,4,2,1,1,1,0,4.0,200.0,50.0,50.0,0,0,0,4,0,4936.3
Hudaa Mohamedi,T20I,1,4,10,0,6,0,0,4.0,40.0,60.0,0.0,0,0,0,4,0,849.0
RS Sodhi,IPL,1,4,2,0,1,1,0,4.0,200.0,50.0,50.0,0,0,0,4,0,4936.3
Nasir Jamshed,CPL,2,4,6,2,3,0,0,2.0,66.67,50.0,0.0,0,0,0,4,1,1287.3
MG Gale,BBL,2,4,10,0,7,0,0,4.0,40.0,70.0,0.0,0,0,0,4,1,706.2
Naiem Bameri,T20I,1,4,15,1,10,0,0,4.0,26.67,66.67,0.0,0,0,0,4,0,568.6
Mohammad Umar,PSL,4,4,13,3,8,0,0,1.33,30.77,61.54,0.0,0,0,0,3,2,598.7
L Sviben,T20I,1,4,6,1,5,1,0,4.0,66.67,83.33,16.67,0,0,0,4,0,2187.9
L Wahmowe,T20I,3,4,13,3,11,0,0,1.33,30.77,84.62,0.0,0,0,0,3,1,477.8
Komang Putra,T20I,1,4,6,0,3,0,0,4.0,66.67,50.0,0.0,0,0,0,4,0,1362.3
R Ninan,IPL,1,3,6,1,2,0,0,3.0,50.0,33.33,0.0,0,0,0,3,0,1331.3
R Olipa,T20I,1,3,4,1,1,0,0,3.0,75.0,25.0,0.0,0,0,0,3,0,1797.5
A Dowling,T20I,3,3,9,1,6,0,0,3.0,33.33,66.67,0.0,0,0,0,2,1,623.4
S Dadswell,PSL,1,3,4,1,1,0,0,3.0,75.0,25.0,0.0,0,0,0,3,0,1797.5
R Broaster,T20I,1,3,7,1,5,0,0,3.0,42.86,71.43,0.0,0,0,0,3,0,708.2
Hwanhee Lee,T20I,1,3,6,0,3,0,0,3.0,50.0,50.0,0.0,0,0,0,3,0,1093.1
Hassan Nasir,T20I,1,3,3,0,1,0,0,3.0,100.0,33.33,0.0,0,0,0,3,0,2025.7
SM Harwood,BBL,1,3,3,0,0,0,0,3.0,100.0,0.0,0.0,0,0,0,3,0,2501.8
R Abdulrasak,T20I,3,3,9,2,6,0,0,1.5,33.33,66.67,0.0,0,0,0,1,0,567.2
Kamal Raja,T20I,2,3,15,2,12,0,0,1.5,20.0,80.0,0.0,0,0,0,3,1,334.5
Kamran Khan,IPL,1,3,5,1,3,0,0,3.0,60.0,60.0,0.0,0,0,0,3,0,1089.1
SJ Coyte,Test,2,3,14,2,12,0,0,1.5,21.43,85.71,0.0,0,0,0,3,1,354.3
L Visser,T20I,1,3,4,1,2,0,0,3.0,75.0,50.0,0.0,0,0,0,3,0,1440.3
S Bhanushali,T20I,2,3,13,1,10,0,0,3.0,23.08,76.92,0.0,0,0,0,3,1,433.5
Mohammad Asif,IPL,2,3,6,2,3,0,0,1.5,50.0,50.0,0.0,0,0,0,3,1,1036.9
TJP Weo,T20I,2,3,9,1,6,0,0,3.0,33.33,66.67,0.0,0,0,0,3,1,623.4
TK Lal,T20I,1,3,2,1,0,0,0,3.0,150.0,0.0,0.0,0,0,0,3,0,3196.3
KR Frost,T20I,1,3,5,1,3,0,0,3.0,60.0,60.0,0.0,0,0,0,3,0,1089.1
A Munisar,T20I,2,3,3,0,1,0,0,3.0,100.0,33.33,0.0,0,0,0,2,0,2025.7
R Brar,T20I,3,3,7,1,4,0,0,3.0,42.86,57.14,0.0,0,0,0,2,1,891.9
MA Parker,T20I,1,3,8,0,5,0,0,3.0,37.5,62.5,0.0,0,0,0,3,0,740.9
V Tari,T20I,1,3,14,1,12,0,0,3.0,21.43,85.71,0.0,0,0,0,3,0,410.6
B Lewis,T20I,3,3,8,1,5,0,0,3.0,37.5,62.5,0.0,0,0,0,2,1,740.9
Haroon Mughal,T20I,3,3,8,3,5,0,0,1.0,37.5,62.5,0.0,0,0,0,1,0,665.9
Harpreet Singh,T20I,2,3,10,2,7,0,0,1.5,30.0,70.0,0.0,0,0,0,2,0,473.4
Hamza Tahir,T20I,2,3,7,1,4,0,0,3.0,42.86,57.14,0.0,0,0,0,3,1,891.9
Hadia Siddiqui,T20I,4,3,16,2,13,0,0,1.5,18.75,81.25,0.0,0,0,0,3,3,317.1
RA Wiggins,CPL,1,3,6,1,4,0,0,3.0,50.0,66.67,0.0,0,0,0,3,0,855.0
Z Motara,T20I,1,3,4,1,1,0,0,3.0,75.0,25.0,0.0,0,0,0,3,0,1797.5
LD Hearne,BBL,2,3,8,2,6,0,0,1.5,37.5,75.0,0.0,0,0,0,2,0,577.5
LA McBride,T20I,2,3,6,1,3,0,0,3.0,50.0,50.0,0.0,0,0,0,2,0,1093.1
S Elmsjoo,T20I,3,3,10,2,7,0,0,1.5,30.0,70.0,0.0,0,0,0,2,1,473.4
TR Sadhu,T20I,2,3,11,1,8,0,0,3.0,27.27,72.73,0.0,0,0,0,2,0,491.7
A Suwanchonrathi,ODI,1,3,4,1,1,0,0,3.0,75.0,25.0,0.0,0,0,0,3,0,1797.5
A Shamshudeen,ODI,1,3,28,1,25,0,0,3.0,10.71,89.29,0.0,0,0,0,3,0,261.7
Q Stephens,T20I,5,3,13,4,10,0,0,0.75,23.08,76.92,0.0,0,0,0,2,3,349.1
KL Cross,T20I,4,3,7,2,4,0,0,1.5,42.86,57.14,0.0,0,0,0,2,2,835.7
LM Gwebu,T20I,7,3,46,6,43,0,0,0.5,6.52,93.48,0.0,0,0,0,1,4,109.8
Mujeeb Ur Rahman,PSL,2,3,3,1,1,0,0,3.0,100.0,33.33,0.0,0,0,0,2,0,2025.7
Rumeysa Alp,T20I,2,3,16,0,13,0,0,3.0,18.75,81.25,0.0,0,0,0,2,0,373.4
E Walker,T20I,4,3,19,0,16,0,0,3.0,15.79,84.21,0.0,0,0,0,2,2,332.3
E Sagoe,T20I,2,3,7,0,5,0,0,3.0,42.86,71.43,0.0,0,0,0,3,1,708.2
E Samson,T20I,2,3,3,1,1,0,0,3.0,100.0,33.33,0.0,0,0,0,3,1,2025.7
TCW Veillard,T20I,1,3,5,0,2,0,0,3.0,60.0,40.0,0.0,0,0,0,3,0,1374.9
Nestor Dhamba,T20I,1,3,6,1,3,0,0,3.0,50.0,50.0,0.0,0,0,0,3,0,1093.1
IE O'Brien,ODI,2,3,11,0,8,0,0,3.0,27.27,72.73,0.0,0,0,0,3,1,491.7
Nazmul Hossain,T20I,2,3,15,1,11,0,0,3.0,20.0,73.33,0.0,0,0,0,3,1,390.7
HML Madushani,ODI,2,3,15,2,13,0,0,1.5,20.0,86.67,0.0,0,0,0,3,1,334.5
HK Olonga,ODI,1,3,12,1,9,0,0,3.0,25.0,75.0,0.0,0,0,0,3,0,460.2
HL Baker,ODI,1,3,3,0,1,0,0,3.0,100.0,33.33,0.0,0,0,0,3,0,2025.7
V Romani,T20I,3,3,14,2,11,0,0,1.5,21.43,78.57,0.0,0,0,0,3,2,354.3
B Passoni,T20I,1,3,11,0,7,0,0,3.0,27.27,63.64,0.0,0,0,0,3,0,582.6
S Sriram,ODI,1,3,5,1,2,0,0,3.0,60.0,40.0,0.0,0,0,0,3,0,1374.9
Imran Yousaf,T20I,2,3,6,0,3,0,0,3.0,50.0,50.0,0.0,0,0,0,2,0,1093.1
MJ Mason,Test,1,3,33,1,30,0,0,3.0,9.09,90.91,0.0,0,0,0,3,0,239.2
Ashi Chopla,T20I,3,3,10,2,7,0,0,1.5,30.0,70.0,0.0,0,0,0,2,1,473.4
O Bastin,T20I,2,3,11,1,9,0,0,3.0,27.27,81.82,0.0,0,0,0,3,1,491.7
RR Joshi,ODI,1,3,4,1,2,0,0,3.0,75.0,50.0,0.0,0,0,0,3,0,1440.3
IGTP Wiguna,T20I,1,3,9,0,6,0,0,3.0,33.33,66.67,0.0,0,0,0,3,0,623.4
IGTR Kumara,T20I,1,3,12,1,10,0,0,3.0,25.0,83.33,0.0,0,0,0,3,0,460.2
M Tilau,T20I,3,3,16,3,13,0,0,1.0,18.75,81.25,0.0,0,0,0,3,2,298.4
M Tom,ODI,3,3,7,1,5,0,0,3.0,42.86,71.43,0.0,0,0,0,3,2,708.2
Preeti Bose,WPL,2,3,9,0,6,0,0,3.0,33.33,66.67,0.0,0,0,0,2,0,623.4
KK Dobell,T20I,2,3,6,1,3,0,0,3.0,50.0,50.0,0.0,0,0,0,3,1,1093.1
KK Sharma,T20I,2,3,8,1,5,0,0,3.0,37.5,62.5,0.0,0,0,0,2,0,740.9
KHRK Fernando,ODI,2,3,14,1,11,0,0,3.0,21.43,78.57,0.0,0,0,0,3,1,410.6
S Arachchige,T20I,2,3,6,1,3,0,0,3.0,50.0,50.0,0.0,0,0,0,3,1,1093.1
Muhammad Tahir,T20I,1,3,10,1,8,0,0,3.0,30.0,80.0,0.0,0,0,0,3,0,529.6
D Soraine,ODI,2,3,9,2,6,0,0,1.5,33.33,66.67,0.0,0,0,0,3,1,567.2
TS Muyeye,BBL,1,3,7,1,4,0,0,3.0,42.86,57.14,0.0,0,0,0,3,0,891.9
D Mohammed,CPL,2,3,4,1,2,0,0,3.0,75.0,50.0,0.0,0,0,0,2,0,1440.3
BAW Mendis,IPL,3,3,6,2,3,0,0,1.5,50.0,50.0,0.0,0,0,0,2,1,1036.9
Imran Khan (2),PSL,2,3,4,0,2,0,0,3.0,75.0,50.0,0.0,0,0,0,3,1,1440.3
Ibrahim Karim,T20I,2,3,6,1,3,0,0,3.0,50.0,50.0,0.0,0,0,0,2,0,1093.1
O Morgan,T20I,2,3,11,0,9,0,0,3.0,27.27,81.82,0.0,0,0,0,2,0,491.7
O Duff,T20I,2,3,2,1,1,0,0,3.0,150.0,50.0,0.0,0,0,0,3,1,2482.0
BAC Howell,CPL,3,3,5,2,2,0,0,1.5,60.0,40.0,0.0,0,0,0,2,1,1318.6
BA Murphy,ODI,2,3,11,2,8,0,0,1.5,27.27,72.73,0.0,0,0,0,2,0,435.4
Vinod Kumar,T20I,1,3,4,1,1,0,0,3.0,75.0,25.0,0.0,0,0,0,3,0,1797.5
Prashant Shukla,T20I,1,3,4,0,2,0,0,3.0,75.0,50.0,0.0,0,0,0,3,0,1440.3
D Kalyankrishna,IPL,1,3,8,1,5,0,0,3.0,37.5,62.5,0.0,0,0,0,3,0,740.9
ES Grammenou,T20I,2,3,19,2,16,0,0,1.5,15.79,84.21,0.0,0,0,0,2,0,276.0
KC Phohlo,T20I,3,3,17,3,14,0,0,1.0,17.65,82.35,0.0,0,0,0,3,2,283.1
