striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
Z Bimenyimana,T20I,1,8.16,120.83,13.89,50.93,261,3221.8
D Pretorius,T20I,4,21.75,164.15,23.27,34.59,261,5191.8
F Samanyika,T20I,5,11.35,54.72,4.4,64.78,261,1592.7
S Fouché,ODI,0,26.1,67.62,6.22,56.99,261,2557.6
UDU Chandana,ODI,0,17.4,66.41,5.34,57.25,261,2152.2
SA Wijeratne,T20I,1,23.73,121.96,18.69,43.46,261,4248.1
H Hiri,T20I,1,21.75,103.16,11.46,44.27,261,3419.1
TS Rogers,BBL,1,20.0,115.56,12.0,39.56,260,3628.9
SR Hain,BBL,1,23.64,116.07,11.16,30.8,260,3841.6
KH Abe,T20I,1,15.29,120.93,13.49,42.79,260,3580.0
Atharva Taide,IPL,4,28.89,146.89,21.47,35.59,260,5085.4
Mirza Baig,PSL,1,20.0,123.22,18.96,46.45,260,4100.8
A Venkatesh,T20I,1,23.64,107.88,10.79,36.51,260,3621.6
C Hartmann,T20I,0,18.5,100.0,9.65,42.47,259,3158.1
TS Kamunhukamwe,T20I,1,19.92,105.28,14.23,52.44,259,3447.6
IDR Bradshaw,ODI,0,17.27,62.56,5.31,59.66,259,2057.1
M Kaif,IPL,1,16.19,103.6,11.2,44.4,259,3197.2
IJ Harvey,ODI,0,21.58,91.84,11.7,51.06,259,3174.2
Waqas Barkat,T20I,0,10.79,92.17,7.12,41.28,259,2608.6
Azhar Andani,T20I,1,25.8,106.61,12.81,43.39,258,3721.0
JE Taylor,ODI,0,8.6,87.16,11.49,57.43,258,2517.3
A Pusthay,T20I,0,14.33,90.85,9.15,47.18,258,2773.9
Amoluk Singh,T20I,1,23.45,107.5,17.08,51.67,258,3811.7
SY Nihute,T20I,0,17.2,88.36,6.16,42.81,258,2710.0
SS Eskinazi,BBL,1,21.5,119.44,15.74,43.52,258,3931.5
AJ Bichel,ODI,0,28.67,89.9,8.71,47.74,258,3261.1
Lucas Rossi,T20I,0,16.12,97.36,10.57,49.06,258,2999.2
S Ecclestone,Test,5,19.77,46.56,5.8,75.54,257,1813.3
AB Kaur,ODI,0,19.77,77.18,7.51,49.85,257,2640.4
K Shrestha,T20I,0,10.71,74.93,7.29,57.73,257,2142.2
G Wetherall,T20I,1,18.36,112.23,16.16,50.22,257,3645.7
CB Wishart,Test,5,28.56,51.5,7.62,77.76,257,2332.8
ASF Sirah,T20I,1,18.36,120.09,15.89,40.19,257,3880.2
Nasrulla Rana,T20I,1,10.71,115.77,13.51,43.24,257,3331.0
JT Smuts,T20I,1,13.53,108.9,15.68,50.0,257,3389.5
A Brindle,T20I,0,21.33,97.71,4.96,33.21,256,3051.6
DBL Powell,Test,5,9.85,37.93,5.19,79.85,256,1280.6
I Udana,T20I,1,16.0,137.63,16.13,38.17,256,4080.0
XM Marshall,T20I,0,14.22,100.0,11.72,46.88,256,3072.2
RRS Cornwall,Test,5,19.69,60.38,9.2,71.7,256,2228.7
SE Marsh,T20I,1,19.62,102.82,10.08,42.34,255,3269.2
S Kato,T20I,0,12.14,77.27,7.88,53.03,255,2334.5
AA Patil,T20I,1,17.0,106.25,11.25,37.92,255,3359.7
L Wolvaardt,Test,5,31.88,40.67,5.58,80.54,255,2170.6
C Kellaway,BBL,1,18.21,123.19,14.01,34.3,255,3876.1
R Gunasekera,ODI,5,19.62,57.56,5.19,66.82,255,1964.9
SL Malinga,Test,5,13.42,47.57,7.46,79.1,255,1699.5
CMW Read,Test,5,25.4,46.18,5.27,75.27,254,1983.3
Kashif Siddique,T20I,4,21.17,138.04,24.46,45.11,254,4735.4
NMS Param,T20I,1,28.22,126.37,13.93,31.34,254,4332.4
BJ Curran,Test,5,23.09,48.11,5.49,74.62,254,1938.2
KJ Garth,ODI,5,16.93,55.95,4.41,61.67,254,1863.1
JM Anderson,ODI,5,7.47,51.0,4.42,67.67,254,1354.5
BB Chari,Test,5,18.14,39.56,4.98,81.0,254,1599.8
Ameer Saiyed,T20I,0,15.81,95.11,9.02,46.99,253,2881.8
S Choden,T20I,0,9.73,57.76,2.74,56.62,253,1578.9
Yasin Patel,T20I,0,14.88,88.15,6.27,42.16,253,2636.0
Khizar Hayat,T20I,0,13.32,96.93,7.66,34.48,253,2901.8
Taskin Ahmed,ODI,0,7.67,59.81,6.38,66.67,253,1629.2
Sayed Monib,T20I,4,16.87,182.01,25.9,30.94,253,5455.2
Jordan O'Brien,T20I,1,11.5,106.3,12.61,44.54,253,3150.0
S Tippoch,T20I,0,9.69,67.92,5.12,55.53,252,1892.6
JL Gunn,Test,5,31.5,33.33,3.44,81.48,252,1911.3
R Coker,T20I,0,9.69,65.45,5.19,59.48,252,1806.5
H Goto,T20I,0,10.5,60.87,2.9,57.0,252,1656.0
RMMP Rathnayake,Test,5,25.2,57.01,6.79,72.4,252,2227.3
M Jansen,T20I,4,18.0,144.0,20.0,43.43,252,4425.7
NM Coulter-Nile,ODI,0,16.8,96.18,9.92,47.33,252,2988.8
S Sreesanth,Test,5,9.33,52.07,7.85,77.07,252,1634.2
CP Rizwan,T20I,1,25.2,112.5,11.16,32.14,252,3830.2
Sohail Khan,Test,5,28.0,76.83,12.8,71.95,252,3008.2
CD McMillan,Test,5,42.0,54.31,6.68,71.77,252,2812.4
P Khadka,ODI,2,36.0,81.82,11.69,61.36,252,3427.0
V Zimonjic,T20I,1,13.94,111.56,12.44,37.78,251,3399.5
J Avendano,BBL,1,13.94,112.56,13.9,47.09,251,3377.7
BR McDermott,CPL,4,22.82,141.01,23.03,48.31,251,4697.1
Manjural Islam Rana,ODI,5,27.89,54.92,3.72,64.55,251,2172.2
JP Duminy,PSL,1,27.89,100.8,12.05,43.37,251,3667.3
KO Otieno,ODI,5,13.89,43.86,5.79,75.96,250,1553.5
KS Ahuja,WPL,1,13.89,125.0,16.5,36.5,250,3873.1
RA Herman,T20I,1,27.78,126.26,15.66,39.9,250,4306.9
FA Cossa,T20I,1,25.0,112.61,16.67,53.6,250,3884.6
Tushar Imran,ODI,5,13.16,54.35,6.09,69.35,250,1701.1
Aminuddin Ramly,T20I,4,16.6,149.1,17.96,32.93,249,4457.6
NJ Carey,ODI,1,35.57,113.18,10.45,31.82,249,4185.3
DA Marillier,ODI,0,24.9,71.14,7.14,57.14,249,2618.9
RV Uthappa,T20I,1,24.9,118.01,15.17,41.23,249,4032.5
Kanchan Rana,T20I,0,19.15,95.4,7.28,41.0,249,2980.1
Amjad Ali,ODI,5,24.9,66.4,8.8,66.13,249,2535.3
SH Venugopal,T20I,1,22.64,107.79,9.09,35.06,249,3488.6
B Kohler-Cadmore,T20I,4,41.5,196.06,33.86,33.07,249,6621.2
Muhammad Siddiqui,T20I,1,20.67,119.23,17.31,49.52,248,3914.9
M Raikes,T20I,4,41.33,154.04,21.74,31.06,248,5732.1
AI Chudasama,T20I,0,16.53,91.51,8.86,43.54,248,2896.7
SR Clark,Test,0,13.05,70.06,7.91,68.36,248,2050.4
JS Malhotra,T20I,1,20.67,116.43,12.68,35.21,248,3771.7
J Yadav,Test,5,31.0,43.13,5.39,77.22,248,2158.1
L Keny,T20I,0,10.78,69.08,3.9,50.97,248,1932.8
B Bezuidenhout,T20I,1,12.35,101.23,13.11,47.95,247,3095.1
J Glasgow,T20I,1,22.45,101.65,10.7,43.21,247,3386.8
D Muhumuza,T20I,1,22.45,99.6,11.29,46.37,247,3352.5
SN Shihepo,T20I,0,8.23,73.73,5.67,52.54,247,1997.1
Wasim Ali,T20I,1,20.58,126.02,15.31,36.22,247,4062.3
K Gowtham,IPL,4,13.72,166.89,21.62,33.78,247,4828.2
WP Masakadza,ODI,0,13.67,65.6,6.4,59.73,246,2034.0
Abhishek Ahuja,T20I,1,20.5,113.89,13.43,43.06,246,3667.6
Mohammad Sami,ODI,0,15.38,68.91,5.6,57.7,246,2119.8
Ali Nawaz,T20I,1,15.31,112.9,10.6,42.4,245,3279.9
C Mahamalage,T20I,0,13.61,63.47,4.92,57.77,245,1931.4
MD Bell,Test,5,30.62,48.04,8.24,78.63,245,2401.6
C Bosch,Test,7,61.25,76.8,10.03,59.25,245,4222.5
Sufyan Mehmood,T20I,0,18.85,78.27,6.71,46.96,245,2607.2
AD Mascarenhas,ODI,0,24.5,95.33,9.73,50.19,245,3211.2
A Ostergaard,T20I,0,17.5,82.21,10.4,55.7,245,2732.4
Shuvagata Hom,Test,5,22.18,55.84,6.64,68.88,244,2102.6
SM Davies,ODI,1,30.5,105.63,15.58,51.08,244,3956.4
Awais Ahmed,T20I,1,17.43,111.42,15.53,47.03,244,3601.2
AT Nidamanuru,T20I,1,13.56,108.44,10.22,43.56,244,3110.3
GA Elwiss,ODI,0,22.18,76.01,7.48,53.89,244,2652.9
AA Rahayu,T20I,0,15.25,93.85,10.38,49.62,244,2895.1
Shakeel Ahmed,T20I,0,14.29,96.05,9.88,46.64,243,2898.7
Harpreet Brar,IPL,1,18.69,118.54,14.15,40.49,243,3748.6
Karri Gullem Keen,T20I,0,16.2,82.09,11.15,56.08,243,2726.3
Amir Zaib,T20I,1,18.69,126.56,14.58,35.94,243,3953.7
AIV Benatar,T20I,2,34.71,82.09,6.76,48.65,243,3233.9
IS Sodhi,T20I,1,9.0,108.97,11.66,45.29,243,3017.8
AR Odedara,ODI,5,27.0,52.37,6.25,72.41,243,2193.0
S Houghton,T20I,0,12.79,79.15,8.47,56.68,243,2370.3
S Foster,T20I,0,17.36,92.75,7.25,43.13,243,2842.8
C Tommy,T20I,0,14.24,93.44,8.49,45.17,242,2788.8
PL Mommsen,T20I,1,24.2,131.52,15.22,34.78,242,4288.3
M Veringmeier,T20I,1,24.2,111.52,12.9,34.1,242,3865.5
Faheem Nellancheri,T20I,1,16.13,135.96,17.98,43.82,242,4102.2
Khalid Ahmadi,T20I,4,18.62,174.1,25.9,35.97,242,5365.4
P Maziya,T20I,0,9.68,56.67,4.22,61.36,242,1591.1
Harmeet Singh,T20I,1,16.13,145.78,16.87,34.34,242,4300.0
GSNFG Jayasuriya,T20I,1,15.06,108.56,12.61,41.89,241,3350.9
UT Khawaja,T20I,4,30.12,132.42,19.78,38.46,241,4774.1
JN Malan,T20I,4,21.91,129.57,19.35,43.55,241,4325.2
LMM Tahuhu,T20I,1,10.95,111.57,12.04,41.67,241,3203.7
SM Katich,IPL,1,24.1,129.57,18.28,43.01,241,4343.7
Q Sampson,CPL,4,40.17,151.57,21.38,40.88,241,5489.0
Aaftab Alam Khan,T20I,1,17.21,124.23,14.95,39.69,241,3836.6
S Sajana,WPL,4,17.21,140.94,23.98,42.69,241,4627.8
B Evans,ODI,0,17.14,98.36,10.66,52.46,240,3006.1
Sandeep Goud,T20I,0,8.57,80.81,7.07,52.86,240,2195.9
Amjad Javed,T20I,1,21.82,111.11,12.5,46.3,240,3569.3
AB Kamara,T20I,0,15.0,91.6,6.49,41.98,240,2703.7
D Ferreira,T20I,4,20.0,155.84,19.48,35.06,240,4748.3
J Overton,ODI,1,26.67,111.11,17.13,52.31,240,3974.0
Junaid Siddique,T20I,1,14.12,133.33,17.78,42.22,240,3999.5
D Sabir,T20I,1,15.0,114.83,11.96,35.89,240,3478.0
Natalia Pervaiz,T20I,0,10.39,91.22,9.92,45.8,239,2699.5
IA Cockbain,BBL,3,59.75,141.42,16.57,27.22,239,5956.5
K Mirpuri,T20I,1,34.14,100.0,8.37,32.64,239,3796.7
RR Watson,ODI,2,34.14,71.13,10.12,66.96,239,3022.1
ML Udawatte,ODI,0,26.56,67.9,7.1,60.23,239,2587.8
J Glasgow,ODI,0,14.94,75.63,10.76,61.71,239,2482.3
E Claridge,T20I,1,18.38,117.73,15.27,39.9,239,3808.2
SC Getkate,T20I,1,11.33,114.98,10.63,34.78,238,3269.3
DC Thomas,ODI,0,11.9,65.38,5.77,58.24,238,1942.7
F Suluoto,T20I,0,13.22,96.36,10.93,52.63,238,2846.6
AJ Nair,BBL,1,21.64,118.41,10.45,33.33,238,3712.3
C Dickson,T20I,0,15.87,95.58,8.03,42.97,238,2879.8
SK Springer,CPL,1,17.0,102.15,9.87,42.92,238,3136.8
Marina Iqbal,T20I,0,18.31,80.13,8.42,51.52,238,2660.6
BCJ Cutting,IPL,4,21.64,168.79,24.11,37.59,238,5261.8
Amjad Javed,ODI,0,21.64,92.25,13.95,62.02,238,3172.4
R Rijke,ODI,0,17.0,73.01,7.67,57.98,238,2370.3
J Campbell,T20I,1,23.8,123.96,14.06,40.62,238,4006.9
Musa Ahmed,ODI,0,18.31,64.15,6.2,63.07,238,2125.6
Khalid Latif,T20I,1,26.33,105.33,13.78,46.22,237,3744.2
DJ Willey,BBL,1,13.17,110.75,11.21,41.59,237,3220.8
DJ Harris,BBL,1,18.23,102.16,12.07,49.14,237,3240.7
JNT Seales,Test,5,8.46,40.24,4.58,80.31,237,1217.0
DE Budge,ODI,0,26.33,78.22,5.94,49.5,237,2798.2
DW Lawrence,BBL,1,21.55,128.8,17.39,39.67,237,4225.2
Khurram Khan,ODI,0,26.33,76.21,8.04,54.66,237,2836.5
MD Mishra,IPL,1,15.8,113.94,15.38,46.63,237,3569.7
Mohamed Arief,T20I,1,21.55,122.8,16.06,37.31,237,4086.9
YK Pathan,T20I,1,16.86,146.58,17.39,35.4,236,4357.1
PA Chatterji,ODI,0,18.15,64.66,5.48,58.36,236,2145.7
MPP San,T20I,0,8.43,60.51,4.87,61.79,236,1633.9
D Saxena,T20I,0,16.86,91.83,9.73,47.47,236,2913.6
RE Levi,T20I,4,21.45,141.32,20.96,44.91,236,4558.3
GJ Hopkins,ODI,0,14.75,75.88,6.75,51.77,236,2352.8
A Dirannehelage,T20I,0,21.45,68.01,8.07,55.62,236,2527.8
AJ Turner,PSL,4,26.11,169.06,19.42,20.86,235,5359.1
LG Pretorius,Test,7,78.33,92.89,9.88,50.99,235,5193.0
KU Carty,Test,5,16.79,45.81,4.68,77.97,235,1613.1
DA Miller,PSL,4,29.38,144.17,17.79,30.06,235,4895.9
Izaz Ali,T20I,1,15.67,127.72,17.39,44.57,235,3919.4
Nahida Akter,ODI,5,9.04,44.17,4.32,72.37,235,1275.7
Abid Ali,ODI,2,39.0,93.6,11.6,51.6,234,3833.8
IG Sharp,T20I,1,26.0,127.17,15.76,31.52,234,4376.7
WG Jacks,Test,5,21.27,51.66,5.08,70.2,234,1888.9
BF Mailata,T20I,0,19.5,97.5,11.67,51.67,234,3160.4
A Perera,T20I,0,11.7,70.06,4.79,52.4,234,2017.7
J Botha,T20I,1,18.0,118.18,14.14,39.39,234,3731.4
JP Bray,ODI,5,26.0,63.76,7.36,64.85,234,2459.9
K Birkenstock,ODI,5,15.53,54.69,5.87,67.61,233,1802.4
A Oxley,T20I,2,33.29,87.59,6.39,43.23,233,3308.3
NFI McCallum,ODI,5,29.12,66.01,7.65,66.57,233,2602.8
HN Ya France,ODI,2,29.12,83.81,9.71,55.76,233,3141.7
MT Renshaw,T20I,3,38.83,125.95,10.27,26.49,233,4546.6
AM Tribe,ODI,7,77.67,75.4,7.12,55.99,233,4669.6
J Miyaji,T20I,0,11.1,106.88,8.72,40.37,233,2940.3
O Batisani,T20I,0,16.64,73.73,8.86,60.13,233,2414.6
JM Fields,Test,7,77.33,56.72,8.56,73.11,232,4293.1
RR Rossouw,BBL,1,17.85,126.09,15.76,36.41,232,3985.9
TL Best,Test,5,15.47,64.62,10.31,71.87,232,2199.8
HMD Rasangika,ODI,5,25.78,60.73,8.12,67.28,232,2425.2
C de Grandhomme,CPL,4,29.0,150.65,20.78,36.36,232,5080.6
GT Taylor,T20I,0,12.89,81.12,10.84,59.09,232,2523.4
Umair Qasim,T20I,0,13.65,97.89,11.81,50.21,232,2976.3
T Ruma,ODI,5,29.0,64.8,7.26,63.97,232,2592.4
J Tuffin,T20I,0,16.57,96.27,7.05,40.25,232,2888.3
A Mohammed,ODI,5,9.67,41.35,4.1,73.98,232,1245.1
Salma Khatun,ODI,5,15.47,51.56,3.78,66.0,232,1640.2
C de Grandhomme,BBL,1,21.09,140.61,16.97,30.3,232,4477.1
NY McLean,ODI,5,17.77,65.62,8.81,67.05,231,2241.9
IR Bell,BBL,3,46.2,126.92,13.74,32.97,231,4974.9
VE Tembo,T20I,1,14.44,119.07,17.01,48.97,231,3664.3
Mohamed Azzam,T20I,0,9.62,73.1,4.75,50.95,231,1999.5
P Murungi,T20I,1,13.59,117.26,14.72,46.7,231,3487.1
Danish Kaneria,Test,5,7.7,50.66,6.58,76.75,231,1465.7
Shahil Momin,T20I,0,21.0,92.03,5.98,39.44,231,2935.6
B Muzarabani,Test,5,11.55,53.97,8.18,76.64,231,1762.7
BAD Manenti,T20I,4,23.1,144.38,20.0,35.62,231,4730.7
I Chuma,T20I,0,9.24,65.62,5.68,56.82,231,1859.5
Khadija Khalil,T20I,0,7.45,61.44,2.93,55.59,231,1568.5
P Siaka,ODI,0,20.91,73.02,6.67,54.6,230,2497.5
DP Hyatt,CPL,0,17.69,85.19,8.89,49.63,230,2764.7
STR Binny,ODI,0,25.56,93.5,11.38,49.59,230,3341.8
KADA Kanchana,ODI,5,14.38,56.65,4.68,63.55,230,1764.7
IY Mckeon,T20I,1,20.91,111.11,16.91,53.14,230,3730.0
R Escobar,T20I,0,20.91,76.67,4.33,45.67,230,2519.7
D Brevis,ODI,4,25.56,143.75,18.75,45.0,230,4596.7
ST Gabriel,Test,5,4.32,34.7,5.15,85.0,229,1021.6
RAS Lakmal,ODI,0,10.41,58.57,4.86,61.89,229,1678.1
K Fraser,ODI,2,28.62,76.85,7.72,55.37,229,2898.6
E Solomon,T20I,1,32.71,109.57,11.48,35.89,229,4035.4
LE Plunkett,Test,5,16.36,50.33,6.81,74.51,229,1800.9
TM Dowlin,ODI,2,28.5,65.52,6.03,57.47,228,2593.9
RD Gaikwad,ODI,0,28.5,89.76,11.81,52.76,228,3383.2
B Ito-Davis,T20I,1,14.25,110.68,8.74,33.5,228,3209.9
C Potgieter,T20I,1,20.73,125.97,16.02,44.2,228,3997.7
SIR Dunkley,Test,5,25.33,53.9,7.57,73.52,228,2237.4
NRJ Croes,T20I,1,28.5,131.79,13.29,26.59,228,4439.5
CNIM Joyce,ODI,5,25.33,48.2,6.13,74.0,228,2062.2
Z James,ODI,5,10.86,46.72,4.71,73.77,228,1404.3
D Njoroge,T20I,0,28.38,93.42,9.47,45.68,227,3374.6
Devender Singh,T20I,1,17.46,103.65,10.96,44.29,227,3226.3
I Udana,ODI,0,17.46,99.56,11.84,52.63,227,3109.1
AJ Redmond,Test,5,17.46,42.75,6.78,80.23,227,1734.5
Z Kamara,T20I,0,10.32,82.85,7.66,53.65,227,2316.0
JM Kerr,T20I,1,11.95,110.19,11.65,36.41,227,3269.1
Nayeem Hasan,Test,5,14.19,40.46,3.57,74.69,227,1366.1
Khurram Nawaz,T20I,1,20.64,119.47,14.21,38.42,227,3865.8
Mohammad Rizwan,CPL,7,56.75,127.53,15.17,37.08,227,5415.0
N Caruana,T20I,0,22.6,66.86,1.78,45.86,226,2273.5
Zeeshan Ashraf,PSL,1,16.14,125.56,18.33,42.22,226,4001.9
Jahurul Islam,ODI,0,22.6,70.85,7.52,59.56,226,2515.9
AM Samad,ODI,5,28.25,61.25,6.5,65.31,226,2444.3
MA Baig,T20I,2,32.29,88.28,8.59,46.48,226,3379.6
Asmavia Iqbal,ODI,5,13.24,54.35,5.56,66.43,225,1706.8
RM Ghosh,Test,2,37.5,67.57,11.11,69.07,225,3132.4
F Eseigbe,T20I,5,9.78,49.78,2.65,63.5,225,1361.4
DEM Carter,ODI,0,20.45,70.53,9.09,63.01,225,2486.1
Kuldeep Yadav,Test,5,11.25,25.25,2.58,84.96,225,978.3
DAS Gunaratne,T20I,1,25.0,126.4,14.04,30.9,225,4221.4
MN van Wyk,T20I,4,32.14,143.31,21.02,42.68,225,5021.0
H Davids,CPL,1,18.75,106.13,10.38,39.62,225,3336.9
SKDT Madusanka,T20I,0,22.4,89.96,12.85,57.03,224,3165.0
Mahmud Jasat,T20I,0,14.93,72.96,5.21,53.09,224,2195.7
F Overdijk,ODI,5,20.36,49.12,3.29,65.57,224,1761.9
MM English,ODI,7,74.67,72.49,6.47,55.02,224,4485.9
Hussain Talat,ODI,0,28.0,80.58,7.55,48.56,224,3012.4
P Sabu,T20I,0,14.93,92.95,8.71,48.13,224,2777.5
G Thakur,T20I,1,24.89,121.08,16.22,44.86,224,4089.1
T Duffin,ODI,5,24.89,47.36,5.07,71.46,224,1962.8
MS Wade,PSL,1,28.0,121.08,17.3,38.92,224,4362.6
Mohammed Shami,ODI,0,8.0,82.66,9.59,55.35,224,2330.3
S Maduranga,T20I,0,17.15,76.9,8.62,56.55,223,2511.4
BR McDermott,ODI,2,44.6,80.22,8.63,56.47,223,3588.7
IS Billcliff,ODI,5,24.78,57.92,6.49,67.27,223,2238.8
K Arua,T20I,0,18.58,75.08,5.72,52.19,223,2408.7
ASS Fletcher,T20I,0,7.69,85.77,7.31,45.38,223,2352.1
Zeshan Arif,T20I,1,15.93,120.54,16.22,48.11,223,3699.0
YH Bhatia,Test,2,31.86,66.37,9.23,64.58,223,2842.8
Taskin Ahmed,T20I,0,10.62,102.76,12.44,49.77,223,2977.3
Akhil Anil,T20I,1,14.8,115.62,14.06,43.75,222,3506.5
CN Onwuzulike,T20I,0,13.06,101.37,11.42,47.49,222,3013.9
A Kontopirakis,T20I,0,17.08,93.28,9.66,51.26,222,2881.1
A Shahi,T20I,4,13.88,147.02,19.87,44.37,222,4286.6
Nasibullah Arab,T20I,4,22.2,169.47,29.01,42.75,222,5542.8
FL Mackay,T20I,1,22.2,96.94,10.92,42.79,222,3328.9
D Cleaver,T20I,1,22.2,134.55,18.18,38.79,222,4392.4
Mohammad Nabi,IPL,4,13.0,145.39,19.74,36.18,221,4339.1
Rishad Hossain,T20I,1,8.19,122.1,16.02,46.96,221,3433.3
DAJ Bracewell,ODI,0,20.09,80.66,7.66,50.36,221,2698.0
Delawar Khan,T20I,1,13.81,133.94,15.76,41.21,221,3873.3
KS Bharat,Test,5,20.09,53.0,6.0,72.66,221,1922.6
Nafees Iqbal,Test,5,18.42,42.58,5.97,79.0,221,1713.3
C Chukwuonye,T20I,0,10.05,73.67,7.67,60.0,221,2087.4
ZP Ikiua,T20I,0,17.0,84.03,10.65,56.65,221,2738.4
J Mubarak,T20I,1,22.1,130.77,15.98,33.73,221,4261.6
CT Dhururu,ODI,5,13.81,42.58,4.05,74.18,221,1412.4
A Chopra,Test,5,27.62,32.99,4.03,83.73,221,1795.8
SB Dubey,IPL,4,20.0,153.85,20.98,32.87,220,4848.9
Rony Talukdar,T20I,4,24.44,137.5,18.75,37.5,220,4573.5
L Tshuma,T20I,0,10.48,89.07,10.12,53.04,220,2580.0
J Martins,T20I,1,20.0,119.57,14.13,41.85,220,3787.8
DA Warner,CPL,1,31.43,111.68,11.68,37.06,220,4012.0
EL Watson,T20I,0,10.48,70.74,6.11,54.98,220,2030.4
Hadisullah Tarakhel,T20I,4,31.43,180.33,31.97,42.62,220,6102.8
Ali Farasat,T20I,1,11.53,118.38,12.97,43.24,219,3356.3
AB McDonald,BBL,1,21.9,112.89,10.31,38.14,219,3564.5
Asim Kamal,Test,7,54.75,48.34,7.95,78.59,219,3287.4
MK Amusa,T20I,0,14.6,64.99,5.93,61.42,219,2000.9
E Mathew,T20I,0,11.53,92.8,7.2,44.92,219,2592.4
DR Chumney,ODI,5,21.9,66.97,7.65,63.61,219,2385.5
P Mustard,ODI,0,24.33,92.41,12.66,54.85,219,3289.1
Theertha Satish,ODI,2,36.5,60.66,6.37,62.05,219,2782.3
AY Patel,Test,5,11.53,38.09,4.7,81.04,219,1307.6
K Gore,CPL,1,27.38,129.59,15.38,35.5,219,4377.7
P Rathnayake,ODI,2,43.6,91.6,8.4,42.02,218,3899.6
UWMBCA Welegedara,Test,5,9.48,51.54,8.27,78.72,218,1655.4
K Goel,IPL,0,15.57,94.37,11.26,52.81,218,2923.5
S Cotter,T20I,0,14.53,97.76,12.11,48.88,218,3044.4
Simi Singh,T20I,1,9.91,105.31,9.66,35.27,218,3007.1
AK Sah,T20I,1,16.77,119.78,17.03,52.75,218,3706.9
Saeed Anwar,ODI,2,43.6,71.95,6.6,58.09,218,3277.1
I Kaia,T20I,1,14.53,111.22,14.29,45.41,218,3426.2
DG Blampied,T20I,0,15.57,94.37,5.19,35.93,218,2760.0
SSJ Brooks,T20I,1,19.82,102.83,12.26,51.42,218,3286.9
Natim Hassam,T20I,1,36.33,111.79,12.31,37.44,218,4233.5
PM Seelaar,ODI,5,12.11,59.89,6.32,66.48,218,1790.2
DK Anefie,T20I,1,13.62,116.58,10.7,42.25,218,3272.4
BJ Hodge,Test,5,36.33,49.89,6.86,75.06,218,2545.3
AB de Villiers,PSL,3,54.5,128.99,14.2,28.99,218,5400.5
Shoaib Akhtar,ODI,0,9.04,88.21,9.76,58.94,217,2405.4
RS Glen,T20I,0,13.56,103.33,11.43,48.1,217,3051.0
SF Mire,T20I,1,31.0,127.65,17.06,45.88,217,4449.9
Kamran Akmal,CPL,1,15.5,110.15,14.21,44.67,217,3452.9
R Mutumbami,Test,5,19.73,47.38,6.55,77.73,217,1867.1
Aamer Jamal,PSL,4,19.73,141.83,20.26,39.22,217,4532.7
MS Panesar,Test,5,5.17,29.93,3.31,84.55,217,862.8
MT Renshaw,ODI,0,27.12,89.67,6.2,41.32,217,3118.0
GJ Delany,ODI,0,18.08,97.75,11.71,49.55,217,3141.0
AA Jhunjhunwala,IPL,1,15.5,103.33,11.43,42.38,217,3205.5
R Poddar,T20I,0,12.71,79.7,6.64,48.71,216,2362.8
TA Boult,ODI,0,8.31,77.42,9.68,61.29,216,2189.1
T Marumani,ODI,0,15.43,67.5,8.12,66.25,216,2143.4
Iram Javed,ODI,5,12.0,58.54,7.59,68.02,216,1829.7
ARA Chambers,T20I,0,18.0,93.51,11.26,46.32,216,3095.1
D Parashar,T20I,1,19.64,108.0,8.5,32.5,216,3371.3
Baseer Khan,T20I,1,15.43,109.09,11.11,37.37,216,3333.0
MP Ainsworth,T20I,0,15.43,79.12,5.49,47.25,216,2400.9
TT Bresnan,T20I,1,16.62,127.06,12.94,32.94,216,3812.5
Ali Saleem,T20I,1,18.0,121.35,14.04,43.26,216,3710.8
JM Fields,ODI,0,26.88,65.95,6.13,56.44,215,2558.6
Vinay Ravi,T20I,0,10.75,104.37,11.17,46.6,215,2963.9
Atif Rasheed,T20I,1,14.33,119.44,12.22,43.33,215,3424.2
B Etim,T20I,0,12.65,69.58,7.44,60.84,215,2099.9
EMDY Munaweera,T20I,1,17.92,131.1,19.51,45.12,215,4181.2
WP Masakadza,T20I,0,7.96,89.58,7.5,43.75,215,2449.9
Shamyl Hussain,PSL,4,23.89,146.26,19.73,34.69,215,4779.3
N Boje,ODI,2,43.0,101.9,11.85,44.55,215,4213.6
DL Piedt,Test,5,15.29,34.57,3.72,81.74,214,1333.6
HV Mandhyan,T20I,0,14.27,96.83,9.95,47.51,214,2896.7
S Ecclestone,WPL,1,11.26,108.08,13.13,43.43,214,3210.4
P Suanchuai,T20I,0,9.73,69.48,6.82,59.09,214,1972.5
SP Narine,PSL,4,16.46,164.62,24.62,40.0,214,5005.6
LOB Cann,ODI,1,21.4,124.42,19.19,51.74,214,4102.8
S Khurana,T20I,1,14.27,100.0,10.28,39.25,214,3080.7
KTK Rodrigo,T20I,0,17.83,92.64,10.82,48.48,214,3016.2
S Prasanna,T20I,1,14.27,132.92,16.15,40.99,214,3904.4
FH Allen,PSL,4,23.67,171.77,29.03,39.52,213,5676.0
BAW Mendis,Test,5,16.38,46.81,5.71,75.6,213,1677.0
D Heyliger,ODI,0,13.31,95.95,11.71,52.7,213,2891.5
PZ Kamunya,T20I,0,7.89,71.0,7.0,57.67,213,1956.7
