striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
C de Grandhomme,IPL,4,20.4,133.62,15.72,36.24,306,4197.0
Shamsur Rahman,Test,2,25.42,47.66,6.72,77.34,305,2108.9
Imran Ameer,T20I,4,19.06,110.11,12.64,37.55,305,3596.0
ADS Fletcher,ODI,2,13.26,62.5,8.61,70.7,305,1985.1
C Piparo,T20I,1,43.57,127.08,14.17,31.25,305,4942.9
SACA King,T20I,0,12.2,92.71,10.33,49.54,305,2771.8
Mohammad Nawaz,ODI,0,23.46,86.4,9.63,54.11,305,2994.5
MD Mishra,IPL,4,16.0,113.43,14.55,45.15,304,3546.0
KMA Paul,ODI,0,20.27,98.06,11.94,52.9,304,3208.0
Shamima Sultana,ODI,2,21.71,57.69,6.83,68.12,304,2143.2
TG Southee,T20I,4,10.45,138.99,17.43,42.66,303,3920.3
R Trumpelmann,T20I,4,15.95,123.67,14.69,38.78,303,3786.5
TK Curran,ODI,7,30.3,94.39,10.59,48.91,303,3500.0
T Musekiwa,T20I,4,16.83,138.99,16.51,35.78,303,4196.5
Faisal Raza,T20I,4,16.83,118.82,12.55,38.43,303,3614.5
DO Obuya,ODI,2,15.1,53.08,4.92,65.91,302,1735.2
Fayaz Khan,T20I,5,16.78,161.5,23.53,41.18,302,4898.0
Salma Khatun,T20I,0,13.73,87.79,6.98,40.41,302,2667.5
AE Paraam,T20I,5,50.33,147.32,20.49,31.71,302,5891.8
Rameez Shahzad,T20I,4,25.17,101.0,10.03,42.81,302,3449.0
UBT Chand,IPL,0,13.73,96.79,13.14,52.88,302,3025.1
B Sai Sudharsan,Test,2,27.45,38.72,4.87,78.85,302,1937.1
AR White,ODI,0,13.09,61.81,4.72,58.93,301,1867.3
Mohammad Wasim,PSL,4,13.68,137.44,17.81,43.84,301,4028.1
LE Bosman,ODI,4,25.08,98.69,15.08,58.03,301,3532.7
Taranjit Singh,T20I,5,17.71,183.54,28.05,34.15,301,5591.4
Raqibul Hasan,Test,2,20.07,40.84,4.61,77.88,301,1672.3
M Stanikzai,T20I,5,15.84,145.41,20.77,42.03,301,4443.0
Mazharul Islam,T20I,0,21.43,89.55,11.64,52.84,300,3113.5
Hamid Mahmood,T20I,4,30.0,106.01,11.31,39.58,300,3830.9
Anwar Ali,ODI,7,25.0,90.63,10.27,51.96,300,3183.6
Shadab Khan,Test,2,33.33,62.63,7.93,68.48,300,2715.1
A Nel,Test,2,10.34,50.0,7.0,77.5,300,1593.9
MD Gunathilaka,Test,2,18.69,50.08,5.86,74.87,299,1831.9
NL McCullum,T20I,0,9.97,100.67,9.09,42.09,299,2821.6
S Luus,Test,2,37.38,43.02,5.18,77.7,299,2389.4
Shorna Akter,ODI,0,14.95,68.89,6.45,60.14,299,2133.1
HA Jackson,T20I,0,14.19,83.71,7.3,52.53,298,2475.7
SF Tiai,T20I,4,15.68,115.5,15.5,48.84,298,3572.5
TAM Siriwardana,Test,2,33.11,65.64,9.47,72.69,298,2829.3
SJ Bryce,ODI,7,24.83,75.25,8.84,56.31,298,2805.9
K Doriga,T20I,0,12.42,102.76,9.66,46.9,298,2911.7
RA Reifer,Test,2,22.92,40.54,5.44,78.91,298,1829.9
Shantanu Kaveri,T20I,0,13.55,80.98,4.89,48.91,298,2304.8
RR Sarwan,T20I,4,21.29,104.2,8.74,35.66,298,3363.5
Muhammad Shahdad,ODI,7,42.43,77.55,7.83,56.14,297,3432.8
BN Toube,T20I,4,15.63,98.67,14.62,55.48,297,3183.2
I Dulani,T20I,4,27.0,105.69,15.66,45.2,297,3923.3
Mohammad Sami,Test,2,12.38,34.41,4.17,82.97,297,1264.7
PA Nixon,ODI,0,19.8,85.59,8.07,49.28,297,2809.8
Jasdeep Singh,ODI,0,12.38,70.05,6.84,58.96,297,2095.4
LH Rodrigues,T20I,0,15.58,96.42,10.75,50.16,296,2967.9
J Weatherald,PSL,5,29.6,125.42,19.49,49.15,296,4493.5
MLN Sissako,T20I,2,11.84,63.38,8.14,66.81,296,1956.9
Ilyas Ataullah,T20I,5,19.73,128.7,20.87,50.43,296,4242.7
N Tanner,T20I,0,14.8,88.89,6.31,45.35,296,2606.8
Mosaddek Hossain,T20I,4,15.58,112.12,10.98,35.23,296,3414.6
MS Maker,T20I,1,59.2,136.41,15.21,32.72,296,5705.6
Harmeet Singh,ODI,0,19.67,99.66,11.49,52.03,295,3188.8
JM Clarke,PSL,5,29.5,137.21,17.67,35.81,295,4722.6
LC Sthalekar,Test,2,36.88,36.88,3.12,80.0,295,2147.5
NM Hauritz,ODI,0,19.67,95.47,8.41,42.72,295,3058.2
DJG Sammy,IPL,4,19.67,122.41,13.69,40.66,295,3813.8
TT Aung,T20I,0,12.83,59.24,5.62,62.25,295,1833.5
A King,ODI,0,21.07,99.33,11.45,52.19,295,3231.7
R Sathish,IPL,4,16.39,111.32,10.94,39.25,295,3373.6
AM Kimote,T20I,0,12.29,97.04,9.87,46.71,295,2843.6
RE van der Merwe,IPL,4,14.05,115.69,14.12,44.71,295,3480.5
AS Hansra,ODI,2,22.69,55.98,4.93,65.84,295,2060.7
Adri van der Merwe,T20I,7,29.5,83.1,6.76,47.89,295,3071.2
Y Saranonnakkun,T20I,0,7.56,83.33,9.32,56.21,295,2303.4
C Madande,ODI,0,18.38,72.59,7.16,56.05,294,2418.2
Khalid Kail,T20I,4,22.62,110.53,12.41,39.47,294,3691.0
L Winfield-Hill,ODI,2,24.5,65.77,8.28,64.43,294,2507.9
Asmavia Iqbal,T20I,0,11.31,95.15,9.06,44.98,294,2751.2
AE Jones,Test,2,17.29,55.06,8.24,75.09,294,2006.5
NKF Rada Rani,T20I,0,21.0,81.89,3.9,42.34,294,2624.1
Natalia Pervaiz,ODI,0,22.62,76.76,7.83,53.0,294,2723.3
FA Allen,T20I,4,13.95,136.92,19.16,45.33,293,4098.5
A Ashish Reddy,IPL,4,17.24,142.23,15.53,31.55,293,4250.5
Mirza Ahsan,T20I,5,17.24,148.73,18.27,37.06,293,4444.7
DLS van Bunge,ODI,2,22.54,57.68,6.3,69.09,293,2123.3
BJ McCarthy,T20I,4,13.32,120.08,14.34,40.57,293,3587.7
JC Archer,Test,2,10.1,49.66,6.78,75.08,293,1564.4
PVD Chameera,ODI,2,12.17,59.71,5.11,64.01,292,1755.7
P Kumar,ODI,0,12.7,88.22,9.67,51.06,292,2660.6
Anoop Orsu,T20I,4,18.25,118.7,14.23,43.9,292,3698.3
C Brits,ODI,7,36.5,71.22,4.63,58.05,292,2881.1
CA Lynn,T20I,4,20.79,131.67,19.0,42.53,291,4311.1
Thuya Aung,T20I,0,10.39,58.67,5.04,62.3,291,1694.1
JL Jonassen,Test,2,29.1,51.87,6.06,72.37,291,2259.3
J Overton,IPL,5,29.1,159.89,22.53,30.77,291,5418.0
Sajid Khan,Test,2,13.86,63.4,8.93,70.37,291,2039.3
KK Donovan,T20I,0,16.17,89.54,10.15,47.08,291,2897.7
KK Lin Thu,T20I,0,11.19,71.5,6.88,57.25,291,2097.1
Mashrafe Mortaza,T20I,4,11.19,129.33,18.22,45.78,291,3820.2
Irfan Hafejee,T20I,0,17.12,83.86,9.8,54.76,291,2721.4
Omar Rassol,T20I,4,19.4,117.81,16.6,51.82,291,3773.8
H Karunaratne,ODI,2,19.33,51.51,5.68,69.09,290,1875.5
SMSM Senanayake,ODI,0,12.08,93.25,11.9,52.41,290,2836.3
SM Kavanagh,T20I,0,10.74,86.31,7.44,45.83,290,2486.3
MV Waldron,ODI,2,14.5,46.47,4.17,70.19,290,1510.7
B de Leede,ODI,0,22.23,70.49,8.05,58.05,289,2563.4
CR Brathwaite,T20I,4,15.21,110.73,12.26,46.74,289,3301.3
D Dhingra,ODI,7,41.29,68.32,8.51,62.65,289,3212.9
AM Blignaut,Test,2,24.08,65.83,10.02,71.98,289,2528.7
S Veerapathiran,T20I,4,13.14,121.94,14.77,42.62,289,3605.5
CPPM Sadun,T20I,0,19.27,92.63,8.65,45.19,289,2983.6
Sahir Naqash,T20I,4,24.0,136.49,13.74,29.38,288,4335.2
A Kheterpal,T20I,4,26.18,123.08,17.09,40.17,288,4299.9
J Broad,T20I,1,41.14,119.5,12.03,29.05,288,4632.7
AF Giles,ODI,0,20.57,75.79,6.58,51.05,288,2576.6
S Grover,T20I,5,17.94,144.95,20.2,37.37,287,4541.8
S Niyomuhoza,T20I,0,14.35,79.5,8.86,53.46,287,2512.3
H Kaur,Test,2,26.09,54.88,6.69,70.17,287,2229.6
FFZ Nhaduate,T20I,5,35.88,155.98,26.09,46.2,287,5634.3
Irfan Ringku,T20I,5,26.09,158.56,24.31,38.12,287,5299.7
MK Tiwary,ODI,0,23.92,71.22,6.7,55.33,287,2585.5
P Aho,T20I,4,15.11,106.3,10.0,41.85,287,3154.9
BG Rogers,ODI,7,31.89,72.11,9.55,61.31,287,3001.3
D Nanayakkara,T20I,4,11.92,108.33,17.05,47.73,286,3449.3
L Tshuma,ODI,2,14.3,64.56,8.58,67.04,286,2090.1
Pooja Ganesh,T20I,4,16.82,101.42,9.22,36.17,286,3180.2
MN Samuels,IPL,0,15.0,96.61,9.49,46.78,285,2911.4
HDRL Thirimanne,T20I,4,17.81,112.2,12.2,37.8,285,3542.3
HNK Jensen,ODI,0,11.83,75.13,8.73,57.14,284,2295.4
M Theekshana,ODI,2,15.78,50.99,3.59,65.53,284,1645.7
WJ Cope,T20I,4,13.52,116.39,17.21,47.95,284,3628.5
Y Jalloh,T20I,0,14.95,89.31,8.49,47.17,284,2735.8
AJ Stewart,Test,2,40.57,50.9,7.89,76.7,284,2796.9
GH Vihari,IPL,0,14.2,88.47,7.48,42.37,284,2697.2
AM Blignaut,ODI,4,16.71,110.94,14.84,46.09,284,3541.0
PRCS Kumarihami,ODI,2,14.89,38.77,3.42,73.15,283,1367.3
Khaled Mahmud,ODI,0,11.79,60.6,4.93,62.53,283,1761.6
H Iwasaki,T20I,0,10.11,99.3,11.58,49.82,283,2861.0
Bipul Sharma,IPL,5,31.33,150.0,15.96,25.53,282,4999.8
NM Salonen,T20I,4,15.67,110.59,10.59,43.53,282,3250.0
Nurul Hasan,ODI,7,47.0,92.76,10.53,48.03,282,4109.0
Kashif Daud,ODI,7,35.25,90.97,10.32,53.55,282,3550.6
I Asif,T20I,4,18.8,106.02,13.91,50.0,282,3432.8
Najibullah Zadran,PSL,4,28.2,131.16,14.88,37.67,282,4375.3
S Samarawickrama,Test,7,23.42,75.13,9.89,64.71,281,2698.8
ES Szwarczynski,ODI,2,28.1,60.17,6.42,65.74,281,2420.5
S Dhaniram,ODI,0,23.42,90.94,8.74,46.93,281,3095.7
C Connolly,ODI,7,35.12,86.46,10.15,54.15,281,3463.1
S Chattergoon,ODI,2,35.12,64.16,10.27,72.15,281,2934.9
AUKDS Kalugala,T20I,4,15.61,116.6,17.01,53.11,281,3622.3
Rizpha Bano,T20I,0,14.79,84.13,11.68,55.09,281,2756.9
Samiullah Rahmani,T20I,5,17.5,148.15,21.69,41.8,280,4604.7
M Zhu,T20I,0,11.2,82.35,7.06,49.41,280,2370.6
Asad Shafiq,PSL,4,17.5,104.87,13.48,44.19,280,3422.2
C Munoz-Mills,T20I,4,25.45,129.63,16.2,39.35,280,4314.6
Hannan Sarkar,ODI,2,23.33,55.45,5.94,69.9,280,2084.4
S Gill,T20I,4,28.0,122.81,11.4,34.21,280,4069.0
S Randiv,ODI,0,20.0,73.3,7.59,57.33,280,2497.1
YS Samra,ODI,7,35.0,74.07,10.32,64.02,280,3156.7
SA Engelbrecht,T20I,1,35.0,132.7,15.64,33.18,280,4766.2
AP Devcich,PSL,5,28.0,135.27,18.36,36.23,280,4677.2
NO Miller,ODI,0,16.41,78.59,7.61,55.21,279,2467.4
ST Finn,Test,2,11.16,30.97,4.0,85.13,279,1157.2
Divyendra Singh,T20I,4,15.5,100.36,11.87,43.88,279,3181.5
Washington Sundar,T20I,4,16.41,126.82,15.91,40.45,279,3901.4
OU Ranasinghe,ODI,0,13.95,58.86,5.91,61.39,279,1899.5
Abhishek Anand,T20I,4,16.41,112.96,15.79,50.61,279,3555.8
Fanyan Mughal,T20I,4,12.68,108.56,14.4,50.97,279,3257.0
KC Brathwaite,ODI,7,30.89,57.56,3.11,57.35,278,2387.6
CN Greaves,T20I,4,19.86,109.45,11.42,40.16,278,3494.2
LMP Simmons,Test,2,17.38,46.88,5.4,76.39,278,1704.6
AJ Finch,Test,2,27.8,44.98,5.02,78.16,278,2043.6
MJ Lumb,IPL,5,25.27,141.84,26.02,46.43,278,5030.7
LD Chandimal,PSL,5,34.75,171.6,23.46,29.63,278,5868.9
AC Agar,T20I,0,13.19,101.47,10.26,41.76,277,3032.9
MD Dai,ODI,7,30.78,76.52,8.56,58.29,277,2996.5
Ali Naseer,T20I,4,16.29,128.24,13.43,32.41,277,3865.9
NGRP Jayasuriya,Test,2,9.23,34.84,3.52,80.38,277,1106.2
PBB Rajapaksa,IPL,5,23.08,145.03,19.37,36.65,277,4689.1
M Pascal,T20I,4,21.31,96.85,11.89,48.25,277,3289.2
Gull Feroza,ODI,7,46.17,98.23,12.77,45.39,277,4340.1
S Uwera,T20I,0,12.04,64.27,4.18,59.4,277,1815.8
S Horley,ODI,7,39.43,79.54,9.51,51.59,276,3521.7
M Jansen,IPL,4,11.04,108.24,9.8,38.82,276,3057.5
D Hemalatha,T20I,4,17.25,111.74,14.57,44.53,276,3575.4
Ali Nayyer,T20I,4,19.64,129.11,13.15,32.86,275,3978.2
M Muralitharan,Test,0,8.87,77.46,10.99,67.89,275,2212.5
Idrees Ul Haque,T20I,4,18.33,125.57,20.09,51.6,275,4074.8
A Turkmen,T20I,4,21.15,126.73,17.05,41.01,275,4145.3
Festus Benn,T20I,0,17.19,75.97,8.01,56.91,275,2462.0
TAM Siriwardana,T20I,4,17.19,132.21,13.46,26.44,275,4041.7
Mohammad Naveed,ODI,4,13.75,106.59,15.12,56.2,275,3242.4
R Gaznavi,T20I,0,15.28,95.49,11.11,50.69,275,2957.0
V Nigam,IPL,5,24.91,170.19,27.95,33.54,274,5723.2
R Sakurano-Thomas,T20I,0,11.91,94.48,5.52,40.0,274,2596.5
SK Rana,T20I,0,11.42,71.73,6.28,54.71,274,2102.7
Moin Khan,ODI,0,24.91,87.26,7.64,46.82,274,3027.6
P Cuinica,T20I,0,12.45,66.34,6.54,60.77,274,1997.2
SL Gomez,T20I,0,8.03,75.62,5.82,49.31,273,2075.9
DT Christian,ODI,0,21.0,88.93,8.47,49.84,273,2916.3
S Ismail,ODI,2,8.81,51.03,4.49,68.41,273,1402.1
Atharva Taide,IPL,5,27.3,146.77,22.04,36.56,273,5050.2
PS Punia,ODI,2,27.3,56.99,6.68,66.81,273,2347.1
Muhammad Fahad,T20I,5,39.0,208.4,37.4,36.64,273,6480.0
SR Harmer,Test,2,17.06,36.99,3.25,77.78,273,1411.1
SS McKechnie,T20I,0,18.2,99.27,8.36,39.27,273,3098.5
AC Gilchrist,T20I,5,22.67,141.67,20.83,42.71,272,4637.1
BBJL Perera,T20I,4,24.73,109.24,14.06,45.38,272,3774.4
C Karunaratne,T20I,0,12.95,105.84,9.34,42.41,272,3013.2
AA Jangoo,Test,6,68.0,61.26,5.86,61.94,272,3947.4
Wahidullah Sahak,T20I,4,18.13,126.51,18.14,43.26,272,4069.1
GH Worker,ODI,7,34.0,71.77,6.86,55.67,272,2974.7
PWA Mulder,ODI,0,16.0,90.37,9.97,46.51,272,2896.2
A Kano,T20I,0,10.04,71.5,5.28,50.4,271,2042.2
P Rathnayake,T20I,5,22.58,140.41,18.13,31.61,271,4594.6
HJ Thomas,T20I,0,12.32,73.24,7.03,56.22,271,2185.4
S Pandey,ODI,0,18.07,87.7,11.97,52.75,271,2980.8
FH Edwards,Test,2,6.95,29.62,3.61,83.93,271,953.3
S Heath,T20I,5,38.71,155.75,22.41,32.76,271,5681.5
JA Burns,T20I,5,38.71,138.97,18.46,35.38,271,5147.7
JW Hastings,ODI,4,27.1,99.27,13.55,52.01,271,3596.0
Umar Amin,ODI,0,19.36,69.13,7.65,60.2,271,2376.8
R Ngarava,ODI,0,15.94,83.64,11.11,58.02,271,2711.9
KL Cross,ODI,0,13.5,71.43,7.94,58.47,270,2232.9
Rizwan Butt,T20I,4,9.0,118.42,11.84,40.35,270,3235.6
MJ Henry,ODI,0,10.8,93.1,11.38,55.86,270,2699.2
T Rossi,T20I,4,16.88,112.97,11.72,45.61,270,3372.3
L Goodall,T20I,4,24.55,111.11,13.58,36.63,270,3886.4
C Bosch,ODI,7,38.57,108.87,13.71,43.15,270,4296.5
LE Bosman,T20I,5,22.5,145.16,21.51,45.7,270,4681.5
RR Sharan,T20I,0,18.0,99.63,13.28,56.83,270,3172.7
AR Valdez,T20I,0,19.29,78.49,8.72,55.81,270,2638.1
Muhammad Zohaib,T20I,4,22.5,102.66,12.55,46.01,270,3489.5
ABY Smith,T20I,0,16.81,68.97,3.33,50.0,269,2136.4
Lokesh Bam,T20I,5,17.93,147.8,23.08,44.51,269,4668.3
JL Jonassen,T20I,0,9.28,85.4,7.62,45.4,269,2433.9
AS Gorad,T20I,0,13.45,63.29,6.12,58.82,269,1991.5
Javed Hina,T20I,0,15.82,80.06,8.33,51.79,269,2561.0
Shaheen Shah Afridi,Test,2,7.69,42.83,6.37,81.53,269,1348.3
M Spoors,T20I,4,33.62,119.56,16.0,43.56,269,4406.0
CL Cairns,Test,6,89.33,83.49,13.08,65.42,268,5137.2
M Morkel,ODI,0,8.93,75.71,8.76,58.76,268,2171.2
DL Hemp,ODI,7,29.78,68.54,8.95,64.96,268,2777.6
Sohaib Maqsood,T20I,4,13.4,116.52,13.48,44.35,268,3426.1
F Kuenburg,T20I,7,44.67,103.08,11.54,39.23,268,4355.9
JV Chand,T20I,4,26.8,106.35,11.51,38.1,268,3745.3
Ritik Tomar,T20I,4,14.11,116.02,13.85,43.29,268,3485.6
Qamar Mushtaque,T20I,0,14.89,101.13,10.57,43.77,268,3082.5
G Toka,ODI,2,12.76,55.49,4.76,67.08,268,1648.4
R Abdulkareem,T20I,0,12.71,85.85,9.0,53.7,267,2541.9
C De Freitas,T20I,5,44.5,184.14,26.9,28.28,267,6598.1
Aamer Jamal,PSL,4,17.8,136.22,18.88,38.27,267,4311.4
Kamran Ahmadzai,T20I,5,24.27,157.99,19.53,35.5,267,4939.3
A Kolan,T20I,0,16.69,80.42,4.22,43.98,267,2435.9
HC Brook,PSL,5,53.4,170.06,21.66,22.93,267,6520.9
AT Carey,T20I,4,10.68,109.88,12.35,40.33,267,3213.9
A Sutherland,T20I,4,13.35,140.53,18.42,28.95,267,4306.9
PR Stirling,PSL,5,29.56,166.25,28.12,38.75,266,5778.5
S Shillingford,Test,2,13.3,42.36,6.21,82.96,266,1541.0
AM Hardie,PSL,5,44.33,149.44,17.98,28.09,266,5575.2
B Bezuidenhout,ODI,0,20.46,76.0,7.43,54.57,266,2578.5
Shamsur Rahman,ODI,7,29.56,76.44,9.2,58.91,266,2981.8
S Vesawkar,T20I,4,26.6,99.63,10.11,41.95,266,3495.9
TA Blundell,ODI,7,29.56,86.64,9.77,51.47,266,3267.8
LU Igalagamage,Test,6,53.2,73.08,10.44,65.38,266,3811.9
Muslim Yar,T20I,4,14.0,120.91,14.09,43.18,266,3566.7
Mohammad Saifuddin,T20I,4,22.17,116.67,13.6,39.91,266,3828.2
G Motie,Test,2,22.08,63.4,8.37,69.38,265,2315.2
Steven Ryan Taylor,T20I,5,37.86,128.02,18.36,43.0,265,4847.3
A Lyth,Test,2,22.08,50.09,7.75,79.4,265,2080.1
AC Botha,ODI,2,20.38,65.43,7.41,63.21,265,2303.8
Rafiullah,T20I,5,13.25,175.5,25.83,42.38,265,5090.7
R Baaleri,T20I,0,15.59,83.86,6.65,48.73,265,2536.3
Suman Ghimire,T20I,1,37.86,121.56,15.6,39.91,265,4617.7
Rubel Hossain,Test,2,9.46,43.95,6.3,80.6,265,1424.9
SJ Taylor,Test,2,22.0,49.35,8.04,77.76,264,2086.0
AR Cusack,ODI,0,18.86,64.08,6.07,60.19,264,2181.7
BA Carse,ODI,0,17.6,80.24,7.6,53.19,264,2560.9
MV Boucher,T20I,0,17.6,98.14,8.92,38.29,264,3110.3
LA Marsh,ODI,2,15.53,58.67,5.56,62.67,264,1912.2
D Forrester,PSL,5,44.0,171.43,23.38,37.66,264,6091.2
R Mutumbami,T20I,4,15.53,118.92,13.96,42.34,264,3599.5
MJ Hoggard,Test,2,7.11,23.27,2.48,85.58,263,794.6
ZB Lion-Cachet,ODI,0,21.92,67.44,5.13,54.87,263,2356.3
D Johnson,T20I,4,11.43,112.39,13.25,45.73,263,3259.1
Osama Mahmood,T20I,4,26.3,116.89,14.22,42.67,263,3987.6
F Samanyika,T20I,2,11.43,55.02,4.39,64.64,263,1601.5
Mehran Khan,T20I,0,9.7,105.22,10.44,41.77,262,2963.7
M Musonda,ODI,0,21.83,68.59,7.33,59.69,262,2446.5
Abdul-Shakoor Rahimzei,T20I,4,18.71,110.08,11.76,45.38,262,3405.5
R Tari,T20I,0,13.79,103.15,7.87,40.16,262,2940.0
Najiha Alvi,ODI,7,26.2,77.51,5.62,47.63,262,2792.6
Taufeeq Umar,ODI,2,26.2,55.27,6.96,70.46,262,2253.4
LB Ferbrache,T20I,0,20.15,91.29,5.92,38.33,262,2909.9
C Munro,IPL,4,20.08,123.7,18.96,46.92,261,4103.9
SA Wijeratne,T20I,4,23.73,121.96,18.69,43.46,261,4248.1
S Fouché,ODI,7,26.1,67.62,6.22,56.99,261,2557.6
UDU Chandana,ODI,0,17.4,66.41,5.34,57.25,261,2152.2
Z Bimenyimana,T20I,4,8.16,120.83,13.89,50.93,261,3221.8
K Tesarikova,T20I,4,20.08,101.56,14.4,46.3,261,3501.3
XM Marshall,T20I,4,14.5,101.56,11.67,46.69,261,3104.5
D Pretorius,T20I,5,21.75,164.15,23.27,34.59,261,5191.8
H Hiri,T20I,4,21.75,103.16,11.46,44.27,261,3419.1
KH Abe,T20I,4,15.29,120.93,13.49,42.79,260,3580.0
Mirza Baig,PSL,4,20.0,123.22,18.96,46.45,260,4100.8
A Venkatesh,T20I,4,23.64,107.88,10.79,36.51,260,3621.6
IJ Harvey,ODI,0,21.58,91.84,11.7,51.06,259,3174.2
TS Kamunhukamwe,T20I,4,19.92,105.28,14.23,52.44,259,3447.6
C Hartmann,T20I,0,18.5,100.0,9.65,42.47,259,3158.1
SD Hope,PSL,4,14.39,110.68,12.82,39.32,259,3408.6
N Saini,IPL,4,14.39,104.02,12.05,44.18,259,3195.4
IDR Bradshaw,ODI,0,17.27,62.56,5.31,59.66,259,2057.1
Waqas Barkat,T20I,0,10.79,92.17,7.12,41.28,259,2608.6
SY Nihute,T20I,0,17.2,88.36,6.16,42.81,258,2710.0
Azhar Andani,T20I,4,25.8,106.61,12.81,43.39,258,3721.0
A Pusthay,T20I,0,14.33,90.85,9.15,47.18,258,2773.9
JE Taylor,ODI,0,8.6,87.16,11.49,57.43,258,2517.3
Amoluk Singh,T20I,4,23.45,107.5,17.08,51.67,258,3811.7
Lucas Rossi,T20I,0,16.12,97.36,10.57,49.06,258,2999.2
AJ Bichel,ODI,7,28.67,89.9,8.71,47.74,258,3261.1
AB Kaur,ODI,0,19.77,77.18,7.51,49.85,257,2640.4
JT Smuts,T20I,4,13.53,108.9,15.68,50.0,257,3389.5
K Shrestha,T20I,0,10.71,74.93,7.29,57.73,257,2142.2
S Ecclestone,Test,2,19.77,46.56,5.8,75.54,257,1813.3
Nasrulla Rana,T20I,4,10.71,115.77,13.51,43.24,257,3331.0
ASF Sirah,T20I,4,18.36,120.09,15.89,40.19,257,3880.2
CB Wishart,Test,2,28.56,51.5,7.62,77.76,257,2332.8
G Wetherall,T20I,4,18.36,112.23,16.16,50.22,257,3645.7
DBL Powell,Test,2,9.85,37.93,5.19,79.85,256,1280.6
A Brindle,T20I,0,21.33,97.71,4.96,33.21,256,3051.6
RRS Cornwall,Test,2,19.69,60.38,9.2,71.7,256,2228.7
Farhan Yousaf,PSL,5,25.6,152.38,20.24,29.76,256,5039.0
I Udana,T20I,4,16.0,137.63,16.13,38.17,256,4080.0
SE Marsh,T20I,4,19.62,102.82,10.08,42.34,255,3269.2
R Gunasekera,ODI,2,19.62,57.56,5.19,66.82,255,1964.9
AA Patil,T20I,4,17.0,106.25,11.25,37.92,255,3359.7
L Wolvaardt,Test,2,31.88,40.67,5.58,80.54,255,2170.6
SL Malinga,Test,2,13.42,47.57,7.46,79.1,255,1699.5
S Kato,T20I,0,12.14,77.27,7.88,53.03,255,2334.5
NMS Param,T20I,4,28.22,126.37,13.93,31.34,254,4332.4
BJ Curran,Test,2,23.09,48.11,5.49,74.62,254,1938.2
Kashif Siddique,T20I,5,21.17,138.04,24.46,45.11,254,4735.4
JM Anderson,ODI,2,7.47,51.0,4.42,67.67,254,1354.5
CMW Read,Test,2,25.4,46.18,5.27,75.27,254,1983.3
BB Chari,Test,2,18.14,39.56,4.98,81.0,254,1599.8
S Choden,T20I,0,9.77,57.86,2.73,56.49,254,1583.1
KJ Garth,ODI,2,16.93,55.95,4.41,61.67,254,1863.1
BCJ Cutting,IPL,5,21.08,164.29,23.38,38.96,253,5112.4
K Gowtham,IPL,5,13.32,163.23,21.29,34.84,253,4726.2
Yasin Patel,T20I,0,14.88,88.15,6.27,42.16,253,2636.0
Jordan O'Brien,T20I,4,11.5,106.3,12.61,44.54,253,3150.0
Taskin Ahmed,ODI,2,7.67,59.81,6.38,66.67,253,1629.2
Khizar Hayat,T20I,0,13.32,96.93,7.66,34.48,253,2901.8
Sayed Monib,T20I,5,16.87,182.01,25.9,30.94,253,5455.2
Ameer Saiyed,T20I,0,15.81,95.11,9.02,46.99,253,2881.8
AB Agarkar,IPL,4,25.2,116.13,11.52,34.56,252,3870.0
M Jansen,T20I,5,18.0,144.0,20.0,43.43,252,4425.7
R Coker,T20I,0,9.69,65.45,5.19,59.48,252,1806.5
CD McMillan,Test,6,42.0,54.31,6.68,71.77,252,2812.4
S Sreesanth,Test,2,9.33,52.07,7.85,77.07,252,1634.2
NM Coulter-Nile,ODI,0,16.8,96.18,9.92,47.33,252,2988.8
RMMP Rathnayake,Test,2,25.2,57.01,6.79,72.4,252,2227.3
JL Gunn,Test,2,31.5,33.33,3.44,81.48,252,1911.3
CP Rizwan,T20I,4,25.2,112.5,11.16,32.14,252,3830.2
H Goto,T20I,0,10.5,60.87,2.9,57.0,252,1656.0
P Khadka,ODI,7,36.0,81.82,11.69,61.36,252,3427.0
S Tippoch,T20I,0,9.69,67.92,5.12,55.53,252,1892.6
Sohail Khan,Test,2,28.0,76.83,12.8,71.95,252,3008.2
Rashid Khan,PSL,4,15.69,134.22,17.65,41.71,251,4071.0
V Zimonjic,T20I,4,13.94,111.56,12.44,37.78,251,3399.5
Manjural Islam Rana,ODI,2,27.89,54.92,3.72,64.55,251,2172.2
JP Duminy,PSL,4,27.89,100.8,12.05,43.37,251,3667.3
Tushar Imran,ODI,2,13.16,54.35,6.09,69.35,250,1701.1
FA Cossa,T20I,4,25.0,112.61,16.67,53.6,250,3884.6
RA Herman,T20I,4,27.78,126.26,15.66,39.9,250,4306.9
KO Otieno,ODI,2,13.16,43.78,5.78,76.01,250,1524.4
R McLaren,IPL,0,22.64,93.26,8.61,39.33,249,3193.8
NJ Carey,ODI,4,35.57,113.18,10.45,31.82,249,4185.3
Aminuddin Ramly,T20I,5,16.6,149.1,17.96,32.93,249,4457.6
Amjad Ali,ODI,2,24.9,66.4,8.8,66.13,249,2535.3
Kanchan Rana,T20I,0,19.15,95.4,7.28,41.0,249,2980.1
B Kohler-Cadmore,T20I,5,41.5,196.06,33.86,33.07,249,6621.2
