striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
Elias Tilman,7,12,59,5,48,0,0,2.4,20.34,81.36,0.0
E Kusuda-Nairn,4,12,31,3,22,0,0,4.0,38.71,70.97,0.0
Hamza Niyaz,4,12,29,3,24,2,0,4.0,41.38,82.76,6.9
Sabir Ali,3,12,13,2,7,2,0,6.0,92.31,53.85,15.38
HA Daluwatta,5,12,16,3,12,1,1,4.0,75.0,75.0,12.5
N Thekiso,6,12,44,7,33,0,0,1.71,27.27,75.0,0.0
ZJ van Vuuren,1,12,9,1,4,2,0,12.0,133.33,44.44,22.22
Merwais Shinwari,3,12,21,2,14,0,1,6.0,57.14,66.67,4.76
E Ungerman,7,12,23,2,18,2,0,6.0,52.17,78.26,8.7
EJ Richardson,1,12,18,1,13,2,0,12.0,66.67,72.22,11.11
Ryan Ani,2,12,9,1,1,0,0,12.0,133.33,11.11,0.0
M Gaur,5,12,13,3,5,0,0,4.0,92.31,38.46,0.0
Santiago Iturbe,4,12,21,2,11,0,0,6.0,57.14,52.38,0.0
Sanjay Kumar Ahir,5,12,20,2,10,0,0,6.0,60.0,50.0,0.0
Zinaida Jeremiah,2,12,24,1,16,1,0,12.0,50.0,66.67,4.17
Zou Kui,4,12,23,4,14,0,0,3.0,52.17,60.87,0.0
G Kamalini,1,12,12,1,6,2,0,12.0,100.0,50.0,16.67
Mohammed Awais,3,11,16,3,8,1,0,3.67,68.75,50.0,6.25
GI Gokoel,3,11,27,2,19,1,0,5.5,40.74,70.37,3.7
Ahsan Khan,3,11,9,1,2,1,0,11.0,122.22,22.22,11.11
Vivek Dixit,2,11,6,2,2,2,0,5.5,183.33,33.33,33.33
RJG Palmer,3,11,23,0,13,0,0,11.0,47.83,56.52,0.0
S Pillay,1,11,10,1,5,2,0,11.0,110.0,50.0,20.0
R Adotei,2,11,10,2,3,1,0,5.5,110.0,30.0,10.0
Moshiur Rahman,3,11,25,1,14,0,0,11.0,44.0,56.0,0.0
GA Stuurman,1,11,31,2,26,2,0,5.5,35.48,83.87,6.45
Rabia Sahan,4,11,41,2,32,0,0,5.5,26.83,78.05,0.0
CG Osborne,2,11,25,1,15,0,0,11.0,44.0,60.0,0.0
Tanveer Ahmed,4,11,20,0,13,1,0,11.0,55.0,65.0,5.0
BG Armstrong,1,11,10,1,3,1,0,11.0,110.0,30.0,10.0
A Joshi,2,11,33,2,18,0,0,5.5,33.33,54.55,0.0
S Tuhadeleni,5,11,26,1,17,0,0,11.0,42.31,65.38,0.0
A Le Ray,2,11,19,2,11,1,0,5.5,57.89,57.89,5.26
MJ Mindley,1,11,37,1,34,1,1,11.0,29.73,91.89,5.41
RM West,5,11,14,3,7,1,0,3.67,78.57,50.0,7.14
AK Roger,7,11,49,5,42,1,0,2.2,22.45,85.71,2.04
BJ Bess,1,11,12,1,9,1,1,11.0,91.67,75.0,16.67
TJ Draca,3,11,14,2,6,1,0,5.5,78.57,42.86,7.14
Phoup Srey Pheak,7,11,54,7,46,1,0,1.57,20.37,85.19,1.85
PJK Mooney,2,11,8,1,1,1,0,11.0,137.5,12.5,12.5
A Mucyodusenge,3,11,24,3,18,1,0,3.67,45.83,75.0,4.17
Silda Joy,4,11,32,4,21,0,0,2.75,34.38,65.62,0.0
R Chaudhary,9,11,45,4,35,0,0,2.75,24.44,77.78,0.0
R Dhakal,4,11,12,2,4,0,0,5.5,91.67,33.33,0.0
W Uisuk,4,11,40,4,33,1,0,2.75,27.5,82.5,2.5
Zahid Shah,2,11,20,0,16,2,0,11.0,55.0,80.0,10.0
G Morales,2,11,37,2,21,1,0,5.5,29.73,56.76,2.7
S Linden,2,11,17,2,8,0,0,5.5,64.71,47.06,0.0
Nonoha Yasumoto,6,11,35,5,28,1,0,2.2,31.43,80.0,2.86
JM Mennie,3,11,28,4,24,2,0,2.75,39.29,85.71,7.14
Ananya Sarma,9,11,73,8,65,1,0,1.38,15.07,89.04,1.37
Amit Uniyal,2,11,26,2,19,0,0,5.5,42.31,73.08,0.0
JJ Nyambo,6,11,29,3,18,0,0,3.67,37.93,62.07,0.0
S Chophel,4,11,18,2,9,0,0,5.5,61.11,50.0,0.0
SF Burger,2,11,20,2,13,1,0,5.5,55.0,65.0,5.0
RT Rubbi,2,11,28,2,17,0,0,5.5,39.29,60.71,0.0
Owais Ahmed,3,11,11,0,6,2,0,11.0,100.0,54.55,18.18
MS Diawara,4,11,27,4,18,0,0,2.75,40.74,66.67,0.0
Syed Amanullah,1,11,13,0,7,0,1,11.0,84.62,53.85,7.69
Y Jasti,4,11,25,3,17,0,0,3.67,44.0,68.0,0.0
SV Bahutule,1,11,13,1,5,1,0,11.0,84.62,38.46,7.69
Su Jin Kim,3,11,33,3,25,1,0,3.67,33.33,75.76,3.03
E Robinson,3,11,16,0,7,0,0,11.0,68.75,43.75,0.0
Prince Yadav,4,11,12,0,6,0,1,11.0,91.67,50.0,8.33
N Asuramanage,5,11,29,3,22,1,0,3.67,37.93,75.86,3.45
KK Ahmed,10,11,27,7,19,1,0,1.57,40.74,70.37,3.7
RG Hart,1,11,39,1,32,1,0,11.0,28.21,82.05,2.56
Mazhar Khan,4,11,28,3,20,1,0,3.67,39.29,71.43,3.57
A Nimaga,3,11,13,2,7,1,0,5.5,84.62,53.85,7.69
LJ Burger,6,11,62,5,53,1,0,2.2,17.74,85.48,1.61
Sachin Ganpat Shinde,2,11,19,1,12,1,0,11.0,57.89,63.16,5.26
Sohel Ebrahim Desai,5,11,18,4,9,0,0,2.75,61.11,50.0,0.0
Ali Ivan,1,11,39,1,30,0,0,11.0,28.21,76.92,0.0
Hammadullah Shinwari,4,11,13,4,6,1,0,2.75,84.62,46.15,7.69
CM Mbebe,2,11,9,0,4,0,1,11.0,122.22,44.44,11.11
Prachi Kumari,8,11,30,3,20,0,0,3.67,36.67,66.67,0.0
Nur Qaireen,2,11,36,2,28,0,0,5.5,30.56,77.78,0.0
Zahid Abbas,2,11,15,2,7,1,0,5.5,73.33,46.67,6.67
A Bose,5,11,39,4,31,1,0,2.75,28.21,79.49,2.56
Iqra Ishaq,3,11,44,2,34,0,0,5.5,25.0,77.27,0.0
Mabsar Abdulla,1,11,21,1,13,0,0,11.0,52.38,61.9,0.0
T Henderson,3,11,18,2,12,0,1,5.5,61.11,66.67,5.56
Arslan Ahmed,2,11,29,2,23,1,0,5.5,37.93,79.31,3.45
L Mating,3,11,26,2,15,0,0,5.5,42.31,57.69,0.0
T Kohli,3,11,19,3,13,0,1,3.67,57.89,68.42,5.26
A Bishnoi,8,11,21,4,11,0,0,2.75,52.38,52.38,0.0
A Awasthi,5,11,50,4,40,0,0,2.75,22.0,80.0,0.0
A Cheung,2,11,16,3,9,1,0,3.67,68.75,56.25,6.25
A Daxini,3,11,22,3,14,1,0,3.67,50.0,63.64,4.55
C Milner,1,11,26,1,18,0,0,11.0,42.31,69.23,0.0
R Khasana,4,11,27,3,19,1,0,3.67,40.74,70.37,3.7
A Bulow,1,11,13,1,7,0,1,11.0,84.62,53.85,7.69
Zay Hua Tan,6,11,39,6,29,0,0,1.83,28.21,74.36,0.0
Abdulla Bhoola,4,11,21,2,14,1,0,5.5,52.38,66.67,4.76
SK Naidu,2,11,30,2,20,0,0,5.5,36.67,66.67,0.0
Arif Yaqoob,3,11,9,0,3,0,1,11.0,122.22,33.33,11.11
Abdullah Shahid,2,11,17,2,9,1,0,5.5,64.71,52.94,5.88
Ashwini Govinda,8,11,87,3,76,0,0,3.67,12.64,87.36,0.0
J Buchanan,2,11,16,2,8,0,0,5.5,68.75,50.0,0.0
J Erdenesuvd,8,11,99,7,88,0,0,1.57,11.11,88.89,0.0
L Berthe,8,11,28,7,21,1,0,1.57,39.29,75.0,3.57
Assad Borham,3,11,19,2,11,1,0,5.5,57.89,57.89,5.26
RA Tappin,4,11,47,4,38,0,0,2.75,23.4,80.85,0.0
T Abdulquadri,2,11,14,2,10,2,0,5.5,78.57,71.43,14.29
Syed Tameem,1,11,22,0,12,0,0,11.0,50.0,54.55,0.0
IK Cheema,1,11,13,1,5,1,0,11.0,84.62,38.46,7.69
Asif Shaikh,4,11,13,2,8,0,1,5.5,84.62,61.54,7.69
A Martin,5,10,29,1,19,0,0,10.0,34.48,65.52,0.0
MI Shakim,3,10,6,2,3,2,0,5.0,166.67,50.0,33.33
MA Aponso,8,10,47,4,39,0,0,2.5,21.28,82.98,0.0
MA Tsemane,10,10,57,7,46,0,0,1.43,17.54,80.7,0.0
Salman Nazar,1,10,9,1,3,1,0,10.0,111.11,33.33,11.11
Salman Fayyaz,2,10,6,1,1,0,1,10.0,166.67,16.67,16.67
Sameen Gul,3,10,17,0,11,1,0,10.0,58.82,64.71,5.88
H Beresford-Peirse,2,10,13,2,5,0,0,5.0,76.92,38.46,0.0
BAA Zammitt,3,10,25,3,16,0,0,3.33,40.0,64.0,0.0
S Murari,7,10,17,5,12,0,1,2.0,58.82,70.59,5.88
K Babu,6,10,23,2,13,0,0,5.0,43.48,56.52,0.0
Vaishnavi Sharma,1,10,5,0,2,2,0,10.0,200.0,40.0,40.0
Ali Hasan,4,10,15,4,10,0,1,2.5,66.67,66.67,6.67
Sanah Abbas,2,10,37,2,28,0,0,5.0,27.03,75.68,0.0
Rajkumar Rajendran,2,10,17,2,13,0,1,5.0,58.82,76.47,5.88
Pooja Kumari,2,10,35,2,27,1,0,5.0,28.57,77.14,2.86
JY Masaya,4,10,44,1,35,0,0,10.0,22.73,79.55,0.0
Simarjeet Singh,6,10,15,3,7,0,0,3.33,66.67,46.67,0.0
M Jevdjenovic,2,10,20,2,12,0,0,5.0,50.0,60.0,0.0
Junaid Siddique (2),9,10,35,5,25,0,0,2.0,28.57,71.43,0.0
K Damane,1,10,15,1,11,2,0,10.0,66.67,73.33,13.33
S Srikanth,1,10,6,1,2,2,0,10.0,166.67,33.33,33.33
S Rossi,5,10,16,5,9,0,0,2.0,62.5,56.25,0.0
A Ashok,1,10,12,1,9,2,0,10.0,83.33,75.0,16.67
Faridullah Shams,2,10,4,1,2,1,1,10.0,250.0,50.0,50.0
Faris Al Balushi,1,10,11,0,7,2,0,10.0,90.91,63.64,18.18
AG Murtaza,3,10,14,1,7,1,0,10.0,71.43,50.0,7.14
TJ Moores,2,10,21,2,14,0,0,5.0,47.62,66.67,0.0
G Kaltongga,2,10,12,2,7,1,0,5.0,83.33,58.33,8.33
X Thalaivan Sargunam,1,10,17,1,9,0,0,10.0,58.82,52.94,0.0
RK Bhui,4,10,26,4,18,0,0,2.5,38.46,69.23,0.0
MCR Mohedano,2,10,41,2,26,1,0,5.0,24.39,63.41,2.44
Nawaf Ahmed,3,10,9,1,7,1,1,10.0,111.11,77.78,22.22
M Hayward,1,10,18,1,15,2,0,10.0,55.56,83.33,11.11
A Sathyan,2,10,15,0,9,1,0,10.0,66.67,60.0,6.67
Hor Siv na,7,10,52,6,43,0,0,1.67,19.23,82.69,0.0
I Katzarski,4,10,25,2,15,0,0,5.0,40.0,60.0,0.0
B Geeves,1,10,11,0,6,1,0,10.0,90.91,54.55,9.09
KTH Ratnayake,2,10,27,2,23,0,1,5.0,37.04,85.19,3.7
B Casson,1,10,44,1,38,1,0,10.0,22.73,86.36,2.27
MS Kanchingwe,1,10,19,1,12,1,0,10.0,52.63,63.16,5.26
J Shaju,7,10,29,4,20,0,0,2.5,34.48,68.97,0.0
ACL Richards,1,10,15,1,9,1,0,10.0,66.67,60.0,6.67
B Pondani,7,10,19,2,10,0,0,5.0,52.63,52.63,0.0
KN Singh,1,10,10,0,2,0,0,10.0,100.0,20.0,0.0
SD Bahadur,1,10,6,1,2,2,0,10.0,166.67,33.33,33.33
Surya Tamang,1,10,32,0,23,0,0,10.0,31.25,71.88,0.0
Susan George,4,10,45,3,35,0,0,3.33,22.22,77.78,0.0
LK Sharma,1,10,14,1,10,2,0,10.0,71.43,71.43,14.29
JC Price,2,10,28,3,24,1,0,3.33,35.71,85.71,3.57
JE Pitcher,3,10,19,0,10,0,0,10.0,52.63,52.63,0.0
Roopa Nagraj,2,10,18,2,12,1,0,5.0,55.56,66.67,5.56
VG Arora,11,10,27,4,18,0,0,2.5,37.04,66.67,0.0
Ali Rasool,3,10,21,2,12,0,0,5.0,47.62,57.14,0.0
VL Mukesh,4,10,16,4,13,0,1,2.5,62.5,81.25,6.25
BB Sran,7,10,14,1,5,0,0,10.0,71.43,35.71,0.0
JM Davies,4,10,44,3,35,0,0,3.33,22.73,79.55,0.0
JN Hamilton,2,10,77,3,69,0,0,3.33,12.99,89.61,0.0
R Ova,7,10,17,6,11,0,0,1.67,58.82,64.71,0.0
RO Hussain,1,10,20,0,14,1,0,10.0,50.0,70.0,5.0
RH Candy,3,10,13,1,5,0,0,10.0,76.92,38.46,0.0
T Yotharat,3,10,24,0,16,0,0,10.0,41.67,66.67,0.0
SW Currie,2,10,18,2,13,1,0,5.0,55.56,72.22,5.56
SY Win,4,10,30,2,22,0,0,5.0,33.33,73.33,0.0
T Wuatai,4,10,29,2,23,1,0,5.0,34.48,79.31,3.45
P Raho,2,10,6,0,2,0,1,10.0,166.67,33.33,16.67
Milad Momend,8,10,36,5,29,1,0,2.0,27.78,80.56,2.78
Haliam Kwon,4,10,29,3,20,0,0,3.33,34.48,68.97,0.0
J Hansrod,3,10,25,3,18,1,0,3.33,40.0,72.0,4.0
S Gantulga,6,10,52,6,45,1,0,1.67,19.23,86.54,1.92
Ashar Abbas,3,10,16,2,9,0,0,5.0,62.5,56.25,0.0
V Mwansa,4,10,96,3,87,0,0,3.33,10.42,90.62,0.0
T Piakura,1,10,10,1,6,2,0,10.0,100.0,60.0,20.0
T Muzarabani,7,10,34,3,27,1,0,3.33,29.41,79.41,2.94
Ashmal Hashmi,9,10,43,9,37,1,0,1.11,23.26,86.05,2.33
Krish Bhagat,2,10,21,1,12,0,0,10.0,47.62,57.14,0.0
S Iushchenko,3,10,39,2,32,1,0,5.0,25.64,82.05,2.56
Asma Shifa,7,10,40,6,31,0,0,1.67,25.0,77.5,0.0
D Traore,2,10,21,3,15,1,0,3.33,47.62,71.43,4.76
D du Preez,1,10,13,1,5,0,0,10.0,76.92,38.46,0.0
J Ghelzai,3,10,9,3,6,0,1,3.33,111.11,66.67,11.11
Anwar Rahman,8,10,25,4,15,0,0,2.5,40.0,60.0,0.0
SHA Rance,3,10,21,3,14,0,0,3.33,47.62,66.67,0.0
J Pakeman,2,10,24,2,17,1,0,5.0,41.67,70.83,4.17
L Basson,1,10,15,0,8,1,0,10.0,66.67,53.33,6.67
Uzair Amir,2,10,14,2,4,0,0,5.0,71.43,28.57,0.0
R Cunningham,2,10,13,0,6,0,0,10.0,76.92,46.15,0.0
Acrey Hugo,2,10,12,0,6,1,0,10.0,83.33,50.0,8.33
SL Perera,2,10,23,2,15,0,0,5.0,43.48,65.22,0.0
SM Don,4,10,38,4,30,0,0,2.5,26.32,78.95,0.0
DM Braat,3,10,33,2,26,1,0,5.0,30.3,78.79,3.03
G Ford,3,10,25,2,18,1,0,5.0,40.0,72.0,4.0
G Fernando,5,10,60,4,50,0,0,2.5,16.67,83.33,0.0
Vraj Patel,6,10,16,2,9,0,0,5.0,62.5,56.25,0.0
PLS Gamage,10,10,126,6,117,0,0,1.67,7.94,92.86,0.0
Zahid Hussain,3,10,32,1,25,1,0,10.0,31.25,78.12,3.12
P Bhandari,6,10,45,6,34,0,0,1.67,22.22,75.56,0.0
G Cupido,3,10,11,2,7,0,1,5.0,90.91,63.64,9.09
M Enkhzul,8,9,33,5,25,0,0,1.8,27.27,75.76,0.0
N Toleva,9,9,81,6,71,0,0,1.5,11.11,87.65,0.0
Zuhair Muhammad,3,9,26,2,17,0,0,4.5,34.62,65.38,0.0
SMK Waththage,3,9,16,1,9,0,0,9.0,56.25,56.25,0.0
TNM Soleh,1,9,21,1,12,0,0,9.0,42.86,57.14,0.0
C Mangulama,5,9,28,5,19,0,0,1.8,32.14,67.86,0.0
S Kakai,3,9,15,3,10,1,0,3.0,60.0,66.67,6.67
Yadwinder Singh,1,9,13,0,8,1,0,9.0,69.23,61.54,7.69
SJ Cameron,2,9,13,1,6,0,0,9.0,69.23,46.15,0.0
NA Janes,2,9,11,2,5,1,0,4.5,81.82,45.45,9.09
SM Harwood,3,9,18,1,11,0,0,9.0,50.0,61.11,0.0
DK Raman,1,9,10,1,4,1,0,9.0,90.0,40.0,10.0
L Klokgieters,2,9,17,2,11,1,0,4.5,52.94,64.71,5.88
Ibrahim Kursad Dalyan,3,9,14,1,8,1,0,9.0,64.29,57.14,7.14
N Mamba,9,9,37,9,30,0,0,1.0,24.32,81.08,0.0
Iftikhar Kankhel,4,9,13,2,8,1,0,4.5,69.23,61.54,7.69
J Hull,1,9,16,1,13,0,1,9.0,56.25,81.25,6.25
L Anyait,8,9,19,3,13,0,0,3.0,47.37,68.42,0.0
N Jagadish,4,9,28,1,21,1,0,9.0,32.14,75.0,3.57
AA Noffke,1,9,10,1,4,1,0,9.0,90.0,40.0,10.0
QF Djakaridja,10,9,52,8,44,0,0,1.12,17.31,84.62,0.0
Qadeer Ahmed,7,9,23,1,16,1,0,9.0,39.13,69.57,4.35
Itibarshah Deedar,2,9,11,0,6,1,0,9.0,81.82,54.55,9.09
ATS Silva,5,9,25,3,16,0,0,3.0,36.0,64.0,0.0
Nabi Gul,1,9,12,1,4,0,0,9.0,75.0,33.33,0.0
J Nyirankundineza,5,9,15,2,10,1,0,4.5,60.0,66.67,6.67
Ouen Sophy,4,9,69,4,63,1,0,2.25,13.04,91.3,1.45
M Khauta,2,9,6,1,3,2,0,9.0,150.0,50.0,33.33
Mariam Hasan,2,9,12,2,5,0,0,4.5,75.0,41.67,0.0
WKD Perkins,1,9,11,1,5,1,0,9.0,81.82,45.45,9.09
YM Nkanya,12,9,32,6,24,0,0,1.5,28.12,75.0,0.0
R Smith,6,9,37,4,31,0,0,2.25,24.32,83.78,0.0
V Khanduri,3,9,20,2,14,0,0,4.5,45.0,70.0,0.0
RAJ Smith,1,9,7,0,3,1,0,9.0,128.57,42.86,14.29
T Amresh,2,9,9,2,6,0,1,4.5,100.0,66.67,11.11
N Kakor,4,9,11,1,5,1,0,9.0,81.82,45.45,9.09
RW Hartley,3,9,21,1,13,0,0,9.0,42.86,61.9,0.0
Lee Kangmin,3,9,12,1,6,1,0,9.0,75.0,50.0,8.33
H Shah,2,9,25,2,19,1,0,4.5,36.0,76.0,4.0
H Sawaneh,3,9,14,2,8,1,0,4.5,64.29,57.14,7.14
F Kasteni,2,9,24,2,18,0,0,4.5,37.5,75.0,0.0
S Varathappan,1,9,10,1,7,2,0,9.0,90.0,70.0,20.0
RJ Campbell,2,9,23,2,17,1,0,4.5,39.13,73.91,4.35
A Meyenborg,5,9,38,1,29,0,0,9.0,23.68,76.32,0.0
KK Tillett,2,9,19,2,14,1,0,4.5,47.37,73.68,5.26
HL Ferling,6,9,25,3,19,1,0,3.0,36.0,76.0,4.0
AR Perez Rivero,1,9,10,1,3,0,0,9.0,90.0,30.0,0.0
JQK Moala,4,9,21,4,12,0,0,2.25,42.86,57.14,0.0
Lovepreet Singh,2,9,25,2,20,1,0,4.5,36.0,80.0,4.0
E Miller,1,9,6,1,3,2,0,9.0,150.0,50.0,33.33
HR Johnson,2,9,20,1,14,0,0,9.0,45.0,70.0,0.0
O Shields,2,9,13,3,10,2,0,3.0,69.23,76.92,15.38
Tenzin Wangchuk jnr,2,9,17,2,14,2,0,4.5,52.94,82.35,11.76
Ali Majid,1,9,8,0,5,2,0,9.0,112.5,62.5,25.0
Purvi Kumari,2,9,25,0,20,0,0,9.0,36.0,80.0,0.0
D Hardware,2,9,24,1,17,0,0,9.0,37.5,70.83,0.0
A Poulose,3,9,14,3,11,2,0,3.0,64.29,78.57,14.29
A Munisar,6,9,52,4,47,1,0,2.25,17.31,90.38,1.92
Suabika Manivannan,4,9,24,2,17,0,0,4.5,37.5,70.83,0.0
E Karimi,6,9,23,3,16,0,0,3.0,39.13,69.57,0.0
KL George,2,9,21,2,15,1,0,4.5,42.86,71.43,4.76
KN Peiris,2,9,40,3,34,1,0,3.0,22.5,85.0,2.5
Amaya Rajapaksha,3,9,21,2,15,1,0,4.5,42.86,71.43,4.76
ST Eyyunni,3,9,25,1,18,0,0,9.0,36.0,72.0,0.0
Anam Mollik,1,9,10,2,4,1,0,4.5,90.0,40.0,10.0
S Banamali,2,9,15,1,8,0,0,9.0,60.0,53.33,0.0
Aziz Sualley,5,9,17,3,11,1,0,3.0,52.94,64.71,5.88
B Laughlin,6,9,24,2,17,0,0,4.5,37.5,70.83,0.0
I Edwards,5,9,30,2,22,0,0,4.5,30.0,73.33,0.0
Humayun Kabir,2,9,16,2,9,0,0,4.5,56.25,56.25,0.0
Sangita Rai,3,9,37,3,28,0,0,3.0,24.32,75.68,0.0
Ravinder Singh,1,9,19,1,11,0,0,9.0,47.37,57.89,0.0
Faisal Athar,1,9,38,1,30,1,0,9.0,23.68,78.95,2.63
GY Prastama,3,9,13,1,6,0,0,9.0,69.23,46.15,0.0
Mohammad Abrar,2,9,16,1,10,1,0,9.0,56.25,62.5,6.25
FDM Devonshire,1,9,6,1,1,1,0,9.0,150.0,16.67,16.67
A Kapoor,1,9,4,0,0,1,0,9.0,225.0,0.0,25.0
FC Muniz,3,9,26,3,18,0,0,3.0,34.62,69.23,0.0
S Rukmal,5,9,20,2,17,2,0,4.5,45.0,85.0,10.0
K Lake,1,9,8,1,2,0,0,9.0,112.5,25.0,0.0
Bhargav Narasimha,2,9,17,2,8,0,0,4.5,52.94,47.06,0.0
C Pavely,2,9,8,2,3,1,0,4.5,112.5,37.5,12.5
Rashid Zia,2,9,57,2,54,2,0,4.5,15.79,94.74,3.51
Ahmed Safi Abdullah,2,9,13,0,8,1,0,9.0,69.23,61.54,7.69
Sanjay Kumar,2,9,7,1,1,1,0,9.0,128.57,14.29,14.29
Babar Ali,3,9,19,3,11,0,0,3.0,47.37,57.89,0.0
AN Hyobeom,3,9,17,3,12,1,0,3.0,52.94,70.59,5.88
K Suwanchonrathi,1,9,8,0,4,1,0,9.0,112.5,50.0,12.5
Safvan Patel,1,9,12,1,4,0,0,9.0,75.0,33.33,0.0
H Isorena,2,9,21,3,16,1,0,3.0,42.86,76.19,4.76
CJ Ana,3,9,23,3,16,1,0,3.0,39.13,69.57,4.35
Faisal Akram,3,9,10,1,5,1,0,9.0,90.0,50.0,10.0
Nilusha Waruwangodage,3,9,23,1,17,1,0,9.0,39.13,73.91,4.35
CE Taylor,1,9,33,0,28,1,0,9.0,27.27,84.85,3.03
V Volfova,4,8,28,3,23,1,0,2.67,28.57,82.14,3.57
Manjural Islam,5,8,31,4,27,0,0,2.0,25.81,87.1,0.0
Abhilasha Singh,2,8,21,2,17,1,0,4.0,38.1,80.95,4.76
T Dlamini,11,8,85,10,75,0,0,0.8,9.41,88.24,0.0
R Edwards,3,8,21,2,13,0,0,4.0,38.1,61.9,0.0
Asif Iqbal (1),1,8,8,1,6,2,0,8.0,100.0,75.0,25.0
Kuldeep Singh,3,8,16,3,8,0,0,2.67,50.0,50.0,0.0
P Chopra,1,8,6,1,4,2,0,8.0,133.33,66.67,33.33
Zahid Zadran,3,8,11,3,6,0,0,2.67,72.73,54.55,0.0
A Dhingra,5,8,8,2,3,1,0,4.0,100.0,37.5,12.5
T Sangha,5,8,28,2,21,0,0,4.0,28.57,75.0,0.0
Malyun Yusuf,2,8,8,1,4,1,0,8.0,100.0,50.0,12.5
T Ritawa,3,8,10,3,5,1,0,2.67,80.0,50.0,10.0
Azim Patel,2,8,13,2,9,1,0,4.0,61.54,69.23,7.69
S Kalavitigoda,1,8,54,2,50,1,0,4.0,14.81,92.59,1.85
D Ramani,3,8,16,1,9,0,0,8.0,50.0,56.25,0.0
Abdul Salman Khan,2,8,11,1,6,1,0,8.0,72.73,54.55,9.09
SR McAnanama-Brereton,3,8,24,1,16,0,0,8.0,33.33,66.67,0.0
L Qiao,3,8,10,3,6,1,0,2.67,80.0,60.0,10.0
S Divya,3,8,10,2,5,1,0,4.0,80.0,50.0,10.0
Kristan Tillett,3,8,19,2,12,0,0,4.0,42.11,63.16,0.0
Ashar Zaidi,2,8,16,1,8,0,0,8.0,50.0,50.0,0.0
S Ishaque,1,8,9,1,4,1,0,8.0,88.89,44.44,11.11
SJS Smith,1,8,11,0,6,1,0,8.0,72.73,54.55,9.09
A Tripathi,3,8,25,3,20,1,0,2.67,32.0,80.0,4.0
W Viraliliu,3,8,10,2,4,0,0,4.0,80.0,40.0,0.0
DG Bassey,1,8,11,1,6,1,0,8.0,72.73,54.55,9.09
Mukesh Choudhary,3,8,8,0,4,1,0,8.0,100.0,50.0,12.5
A Gunasekar,3,8,40,2,36,1,0,4.0,20.0,90.0,2.5
TM Srivastava,3,8,11,1,5,0,0,8.0,72.73,45.45,0.0
A Das,7,8,25,4,18,0,0,2.0,32.0,72.0,0.0
A Ahmadhel,4,8,24,5,20,1,0,1.6,33.33,83.33,4.17
AB Martinez,3,8,59,2,51,1,0,4.0,13.56,86.44,1.69
J Batinibulu,3,8,18,3,10,0,0,2.67,44.44,55.56,0.0
KL Britt,1,8,65,2,61,0,0,4.0,12.31,93.85,0.0
M Modric,3,8,22,2,17,1,0,4.0,36.36,77.27,4.55
ADJ Pitcher,1,8,12,1,10,0,1,8.0,66.67,83.33,8.33
M Mohapi,1,8,8,1,3,0,0,8.0,100.0,37.5,0.0
E Bhonkar,3,8,16,3,8,0,0,2.67,50.0,50.0,0.0
E Brelivet,7,8,54,8,45,0,0,1.0,14.81,83.33,0.0
Rizwan Mehmood,1,8,15,1,7,0,0,8.0,53.33,46.67,0.0
R Ntozakhe,7,8,30,4,23,0,0,2.0,26.67,76.67,0.0
S Weleilakeba,1,8,3,1,1,0,1,8.0,266.67,33.33,33.33
JPR Scantlebury-Searles,2,8,6,1,3,0,1,8.0,133.33,50.0,16.67
Wa Thone Nadi,1,8,16,0,9,0,0,8.0,50.0,56.25,0.0
SA Nono,6,8,37,4,31,0,0,2.0,21.62,83.78,0.0
KH Butt,2,8,28,2,21,0,0,4.0,28.57,75.0,0.0
Tayyeb Javed,1,8,5,1,3,2,0,8.0,160.0,60.0,40.0
Ruba Rashid,5,8,46,4,41,1,0,2.0,17.39,89.13,2.17
AISD Kainoco,4,8,15,3,9,1,0,2.67,53.33,60.0,6.67
Charanjeet Singh,1,8,9,0,4,1,0,8.0,88.89,44.44,11.11
Nazwan Ismail,5,8,20,1,13,0,0,8.0,40.0,65.0,0.0
Sunil,1,8,9,0,4,1,0,8.0,88.89,44.44,11.11
KJ Patel,3,8,29,0,24,1,0,8.0,27.59,82.76,3.45
AS Broomfield,3,8,26,2,18,0,0,4.0,30.77,69.23,0.0
Sneha Shankar,1,8,11,1,6,1,0,8.0,72.73,54.55,9.09
Ronitkumar Ahir,2,8,10,1,3,0,0,8.0,80.0,30.0,0.0
E Isaneez,2,8,13,0,5,0,0,8.0,61.54,38.46,0.0
MJ Tumukunde,3,8,12,2,5,0,0,4.0,66.67,41.67,0.0
RO Hurley,2,8,17,2,10,0,0,4.0,47.06,58.82,0.0
T Tumursukh,8,8,37,6,31,0,0,1.33,21.62,83.78,0.0
I Mansaray,3,8,24,2,16,0,0,4.0,33.33,66.67,0.0
U Sofi,1,8,6,1,3,0,1,8.0,133.33,50.0,16.67
MS Kashyap,1,8,15,1,11,1,0,8.0,53.33,73.33,6.67
JB Richards,2,8,15,0,8,0,0,8.0,53.33,53.33,0.0
SB Harper,1,8,7,1,2,1,0,8.0,114.29,28.57,14.29
B Mejaro,7,8,30,4,24,0,0,2.0,26.67,80.0,0.0
T Shanmugam,1,8,10,0,5,0,0,8.0,80.0,50.0,0.0
