bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
MR Dorgan,1,6,13.0,1,2,2,0,1.0,13.0,13.0,33.33,6.0
MS Kashyap,6,79,113.0,1,33,1,0,13.2,8.58,113.0,41.77,79.0
MS Dhoni,8,134,98.0,1,78,4,2,22.3,4.39,98.0,58.21,134.0
MV Boucher,1,9,6.0,1,6,0,1,1.5,4.0,6.0,66.67,9.0
Fatima Amir,4,43,44.0,1,29,9,1,7.2,6.14,44.0,67.44,43.0
G Bloemen,3,67,71.0,1,38,16,1,11.2,6.36,71.0,56.72,67.0
G Axtell,2,42,42.0,1,22,2,0,7.0,6.0,42.0,52.38,42.0
Francesca Galan,1,2,3.0,1,2,3,0,0.3,9.0,3.0,100.0,2.0
G Ingabire,1,12,14.0,1,7,0,0,2.0,7.0,14.0,58.33,12.0
G Ford,5,76,89.0,1,39,14,1,12.7,7.03,89.0,51.32,76.0
G Fernando,2,18,33.0,1,6,2,0,3.0,11.0,33.0,33.33,18.0
G Essoun,1,25,39.0,1,11,5,1,4.2,9.36,39.0,44.0,25.0
T Singye,2,36,65.0,1,16,3,0,6.0,10.83,65.0,44.44,36.0
T Shanmugam,3,36,37.0,1,21,2,0,6.0,6.17,37.0,58.33,36.0
T Sarada,2,40,40.0,1,16,9,2,6.7,6.0,40.0,40.0,40.0
G Newton,3,51,57.0,1,21,2,0,8.5,6.71,57.0,41.18,51.0
G Mugwaneza,1,12,17.0,1,7,3,0,2.0,8.5,17.0,58.33,12.0
G Malla,2,18,18.0,1,10,1,0,3.0,6.0,18.0,55.56,18.0
G Kuthalingham,2,37,33.0,1,17,2,1,6.2,5.35,33.0,45.95,37.0
G Kansonkho,3,18,31.0,1,5,0,0,3.0,10.33,31.0,27.78,18.0
G Johnson,3,48,52.0,1,21,0,0,8.0,6.5,52.0,43.75,48.0
G Ribeiro,3,19,19.0,1,8,1,1,3.2,6.0,19.0,42.11,19.0
ME Sanuth,3,60,61.0,1,34,1,0,10.0,6.1,61.0,56.67,60.0
ME Leoela,1,18,20.0,1,7,0,0,3.0,6.67,20.0,38.89,18.0
MD Rocha,2,36,30.0,1,15,4,0,6.0,5.0,30.0,41.67,36.0
MG Kariata,1,30,31.0,1,16,1,0,5.0,6.2,31.0,53.33,30.0
MG Gale,4,72,103.0,1,26,3,0,12.0,8.58,103.0,36.11,72.0
MJ Cosgrove,2,30,22.0,1,17,1,0,5.0,4.4,22.0,56.67,30.0
MJ Mindley,2,57,56.0,1,35,1,3,9.5,5.89,56.0,61.4,57.0
MO Bacarese,2,48,32.0,1,25,1,0,8.0,4.0,32.0,52.08,48.0
M Shezi,1,36,8.0,1,29,1,0,6.0,1.33,8.0,80.56,36.0
SJ Cook,1,186,119.0,1,136,1,0,31.0,3.84,119.0,73.12,186.0
SHA Sheth,1,12,13.0,1,8,0,0,2.0,6.5,13.0,66.67,12.0
M Zdravkova,3,46,38.0,1,22,9,5,7.7,4.96,38.0,47.83,46.0
M Walker,1,18,23.0,1,6,3,0,3.0,7.67,23.0,33.33,18.0
M van Jaarsveld,1,30,18.0,1,21,2,0,5.0,3.6,18.0,70.0,30.0
M du Preez,3,22,30.0,1,8,2,1,3.7,8.18,30.0,36.36,22.0
MC Patel,4,110,115.0,1,60,4,0,18.3,6.27,115.0,54.55,110.0
SF Nhavotso,3,32,40.0,1,11,1,0,5.3,7.5,40.0,34.38,32.0
T Pullman,1,18,26.0,1,7,3,0,3.0,8.67,26.0,38.89,18.0
T Mufudza,2,102,75.0,1,52,1,0,17.0,4.41,75.0,50.98,102.0
GA Stuurman,2,186,152.0,1,122,3,0,31.0,4.9,152.0,65.59,186.0
G Voll,4,22,30.0,1,8,0,1,3.7,8.18,30.0,36.36,22.0
GEM Brealey,4,61,63.0,1,30,20,1,10.2,6.2,63.0,49.18,61.0
GI Maiden,1,12,14.0,1,7,0,0,2.0,7.0,14.0,58.33,12.0
M Nanayakkara,1,24,40.0,1,7,2,0,4.0,10.0,40.0,29.17,24.0
SJC Keen,2,25,38.0,1,5,0,1,4.2,9.12,38.0,20.0,25.0
SJ Modani,3,18,8.0,1,11,0,0,3.0,2.67,8.0,61.11,18.0
M Sheriff,3,43,34.0,1,23,6,1,7.2,4.74,34.0,53.49,43.0
M Separovic,3,66,134.0,1,23,1,0,11.0,12.18,134.0,34.85,66.0
M Sefati,2,12,15.0,1,6,3,0,2.0,7.5,15.0,50.0,12.0
M Pushpakumara,2,48,48.0,1,19,1,0,8.0,6.0,48.0,39.58,48.0
M Simpson-Parker,1,6,8.0,1,2,2,0,1.0,8.0,8.0,33.33,6.0
M Shiraz,2,54,48.0,1,34,0,0,9.0,5.33,48.0,62.96,54.0
T Mpandakwaya,2,27,35.0,1,10,0,3,4.5,7.78,35.0,37.04,27.0
T Motlhabaphuti,2,19,21.0,1,8,1,1,3.2,6.63,21.0,42.11,19.0
T Mishra,1,6,8.0,1,3,0,0,1.0,8.0,8.0,50.0,6.0
T Mayes,3,216,124.0,1,164,1,0,36.0,3.44,124.0,75.93,216.0
T Lafai,7,140,161.0,1,68,7,2,23.3,6.9,161.0,48.57,140.0
SKR Mallidi,2,18,34.0,1,8,2,0,3.0,11.33,34.0,44.44,18.0
SK Sonpethkar,1,27,32.0,1,8,2,3,4.5,7.11,32.0,29.63,27.0
SK Shetty,1,6,3.0,1,4,1,0,1.0,3.0,3.0,66.67,6.0
M Mete,1,18,11.0,1,10,2,0,3.0,3.67,11.0,55.56,18.0
M Matobole,1,13,20.0,1,6,4,1,2.2,9.23,20.0,46.15,13.0
M Malle,2,24,33.0,1,13,5,0,4.0,8.25,33.0,54.17,24.0
M Noble,1,24,16.0,1,17,1,0,4.0,4.0,16.0,70.83,24.0
M Ndhambi,3,31,32.0,1,12,2,1,5.2,6.19,32.0,38.71,31.0
Guillermo Aburto,2,25,28.0,1,14,3,1,4.2,6.72,28.0,56.0,25.0
T Khabo,4,72,112.0,1,40,20,0,12.0,9.33,112.0,55.56,72.0
H Gori,1,12,22.0,1,6,1,0,2.0,11.0,22.0,50.0,12.0
H Elder,2,31,32.0,1,18,5,1,5.2,6.19,32.0,58.06,31.0
H Davids,2,12,13.0,1,5,1,0,2.0,6.5,13.0,41.67,12.0
H Pieterse,1,18,11.0,1,9,0,0,3.0,3.67,11.0,50.0,18.0
H Nguyen,4,54,74.0,1,23,16,4,9.0,8.22,74.0,42.59,54.0
SL Gomez,6,67,90.0,1,25,12,1,11.2,8.06,90.0,37.31,67.0
M Janicijevic,2,20,49.0,1,6,6,2,3.3,14.7,49.0,30.0,20.0
M Holmes,3,39,37.0,1,21,5,3,6.5,5.69,37.0,53.85,39.0
M Gill,2,24,15.0,1,16,4,0,4.0,3.75,15.0,66.67,24.0
M Gherasim,4,28,37.0,1,7,4,2,4.7,7.93,37.0,25.0,28.0
M Mabvuka,1,13,21.0,1,5,4,1,2.2,9.69,21.0,38.46,13.0
M Kojo,2,30,44.0,1,14,7,0,5.0,8.8,44.0,46.67,30.0
T Elikana,4,55,73.0,1,19,4,2,9.2,7.96,73.0,34.55,55.0
T Bavuma,6,135,83.0,1,87,0,2,22.5,3.69,83.0,64.44,135.0
HA Daluwatta,6,42,70.0,1,15,16,5,7.0,10.0,70.0,35.71,42.0
H Virdee,1,12,26.0,1,4,0,0,2.0,13.0,26.0,33.33,12.0
H Singh,3,24,44.0,1,5,1,0,4.0,11.0,44.0,20.83,24.0
Syed Jawad Haider,1,18,28.0,1,7,2,0,3.0,9.33,28.0,38.89,18.0
Syed Faizan Tahir,1,6,8.0,1,3,0,0,1.0,8.0,8.0,50.0,6.0
Syed Amanullah,1,6,9.0,1,4,2,0,1.0,9.0,9.0,66.67,6.0
HE van der Dussen,1,6,3.0,1,3,0,0,1.0,3.0,3.0,50.0,6.0
HC Overdijk,1,12,11.0,1,5,1,0,2.0,5.5,11.0,41.67,12.0
HC Brook,7,175,123.0,1,117,0,1,29.2,4.22,123.0,66.86,175.0
HL Baker,2,78,77.0,1,27,4,0,13.0,5.92,77.0,34.62,78.0
HK Olonga,2,50,29.0,1,34,1,8,8.3,3.48,29.0,68.0,50.0
HK Kukreja,2,24,51.0,1,3,1,0,4.0,12.75,51.0,12.5,24.0
Laiba,2,28,31.0,1,13,2,0,4.7,6.64,31.0,46.43,28.0
SMHH Aung,1,6,17.0,1,1,1,0,1.0,17.0,17.0,16.67,6.0
SM Kavanagh,3,66,92.0,1,23,8,0,11.0,8.36,92.0,34.85,66.0
M Altankhuyag,1,13,55.0,1,1,4,1,2.2,25.38,55.0,7.69,13.0
M Ahono,1,6,13.0,1,2,5,0,1.0,13.0,13.0,33.33,6.0
M Chereches,2,43,59.0,1,19,7,7,7.2,8.23,59.0,44.19,43.0
M Brasier,2,29,56.0,1,7,6,0,4.8,11.59,56.0,24.14,29.0
SM Dhakal,2,36,43.0,1,14,1,0,6.0,7.17,43.0,38.89,36.0
Sweeta Corda,3,26,46.0,1,9,9,2,4.3,10.62,46.0,34.62,26.0
Susan George,3,44,43.0,1,18,6,2,7.3,5.86,43.0,40.91,44.0
Surya Tamang,2,90,78.0,1,55,3,0,15.0,5.2,78.0,61.11,90.0
Sumit Singh,1,12,18.0,1,7,0,0,2.0,9.0,18.0,58.33,12.0
HR Johnson,2,66,69.0,1,37,1,6,11.0,6.27,69.0,56.06,66.0
LJ Harper,1,230,83.0,1,188,0,2,38.3,2.17,83.0,81.74,230.0
SP de Alwis,2,108,92.0,1,60,2,0,18.0,5.11,92.0,55.56,108.0
SMR Ruelas,2,30,22.0,1,15,6,6,5.0,4.4,22.0,50.0,30.0
LM Gabriel,7,85,124.0,1,29,13,1,14.2,8.75,124.0,34.12,85.0
LS Mulivai,2,44,34.0,1,28,2,2,7.3,4.64,34.0,63.64,44.0
LR Gaonkar,2,36,43.0,1,15,0,0,6.0,7.17,43.0,41.67,36.0
LP van Troost,3,42,81.0,1,15,1,0,7.0,11.57,81.0,35.71,42.0
LOB Cann,2,71,88.0,1,17,8,0,11.8,7.44,88.0,23.94,71.0
Lemar Momand,6,78,77.0,1,43,6,0,13.0,5.92,77.0,55.13,78.0
Laiba Nasrullah,6,104,164.0,1,33,9,2,17.3,9.46,164.0,31.73,104.0
Sultan Ahmed,2,45,36.0,1,25,0,0,7.5,4.8,36.0,55.56,45.0
Sukhkaran Sahi,3,33,54.0,1,6,1,0,5.5,9.82,54.0,18.18,33.0
Harprit Singh,2,18,32.0,1,6,1,0,3.0,10.67,32.0,33.33,18.0
Haroon Shahid,1,18,31.0,1,6,1,0,3.0,10.33,31.0,33.33,18.0
Harmeet Singh (2),1,24,34.0,1,12,1,0,4.0,8.5,34.0,50.0,24.0
Haris Karim,2,24,53.0,1,4,1,0,4.0,13.25,53.0,16.67,24.0
Hasibul Hossain,3,103,121.0,1,62,4,1,17.2,7.05,121.0,60.19,103.0
Hasan Cakir,1,6,5.0,1,4,1,0,1.0,5.0,5.0,66.67,6.0
L Maphane,2,8,15.0,1,1,0,1,1.3,11.25,15.0,12.5,8.0
L Ward,1,6,4.0,1,2,0,0,1.0,4.0,4.0,33.33,6.0
L Vincent,3,24,24.0,1,16,0,0,4.0,6.0,24.0,66.67,24.0
LC Romero,1,24,52.0,1,9,2,0,4.0,13.0,52.0,37.5,24.0
LAS Sebastien,9,107,153.0,1,36,7,0,17.8,8.58,153.0,33.64,107.0
LE Milliken,1,48,37.0,1,32,1,0,8.0,4.62,37.0,66.67,48.0
LKW Ezechiel,3,55,113.0,1,12,5,1,9.2,12.33,113.0,21.82,55.0
LK Sharma,1,18,29.0,1,7,0,0,3.0,9.67,29.0,38.89,18.0
Soung Seav,1,7,13.0,1,1,2,3,1.2,11.14,13.0,14.29,7.0
Sonal Sengar,1,8,13.0,1,2,5,2,1.3,9.75,13.0,25.0,8.0
Hazrat Luqman,2,36,60.0,1,14,2,0,6.0,10.0,60.0,38.89,36.0
I Bardis,1,7,12.0,1,2,1,1,1.2,10.29,12.0,28.57,7.0
I Mwebaze,2,36,32.0,1,20,0,0,6.0,5.33,32.0,55.56,36.0
SS Agarwal,1,24,42.0,1,7,0,0,4.0,10.5,42.0,29.17,24.0
L Botha,1,18,19.0,1,8,0,0,3.0,6.33,19.0,44.44,18.0
L Bigula,2,38,37.0,1,16,2,2,6.3,5.84,37.0,42.11,38.0
L Holt,3,30,52.0,1,10,0,0,5.0,10.4,52.0,33.33,30.0
L Gharasim,2,19,18.0,1,7,3,4,3.2,5.68,18.0,36.84,19.0
L Enoch,1,6,6.0,1,3,0,0,1.0,6.0,6.0,50.0,6.0
L Leemhuis,2,18,28.0,1,12,6,0,3.0,9.33,28.0,66.67,18.0
L Kooagile,1,12,5.0,1,9,1,0,2.0,2.5,5.0,75.0,12.0
L Khotso,2,43,62.0,1,17,11,1,7.2,8.65,62.0,39.53,43.0
Sohaib Maqsood,6,67,62.0,1,31,1,1,11.2,5.55,62.0,46.27,67.0
Sofia Araya,1,14,25.0,1,2,0,9,2.3,10.71,25.0,14.29,14.0
Sneh Rana,2,60,68.0,1,31,1,0,10.0,6.8,68.0,51.67,60.0
Smruthi Radhakrishnan,3,72,85.0,1,31,3,1,12.0,7.08,85.0,43.06,72.0
IH Romaine,5,80,90.0,1,29,0,1,13.3,6.75,90.0,36.25,80.0
IC Porel,1,24,39.0,1,10,2,0,4.0,9.75,39.0,41.67,24.0
IA Nicolson,1,44,74.0,1,17,0,2,7.3,10.09,74.0,38.64,44.0
Ibrahim Rahimi,4,18,40.0,1,8,6,0,3.0,13.33,40.0,44.44,18.0
SSM Stanislaus,2,19,30.0,1,7,0,0,3.2,9.47,30.0,36.84,19.0
SSD Arachchige,2,42,28.0,1,18,0,0,7.0,4.0,28.0,42.86,42.0
Kate Awuah,3,67,88.0,1,28,6,1,11.2,7.88,88.0,41.79,67.0
Kashif Siddique,1,2,1.0,1,1,0,0,0.3,3.0,1.0,50.0,2.0
Krishna Chandran,6,228,250.0,1,95,2,0,38.0,6.58,250.0,41.67,228.0
Komalpreet Grewal,1,26,37.0,1,8,2,2,4.3,8.54,37.0,30.77,26.0
Kinley Bidha,2,48,46.0,1,20,1,0,8.0,5.75,46.0,41.67,48.0
Kim Rang,1,25,36.0,1,7,0,1,4.2,8.64,36.0,28.0,25.0
Ibrahim Kursad Dalyan,3,49,64.0,1,20,2,1,8.2,7.84,64.0,40.82,49.0
Simrah Mirza,3,51,84.0,1,7,7,9,8.5,9.88,84.0,13.73,51.0
Shukhtara Rahman,1,24,18.0,1,12,0,0,4.0,4.5,18.0,50.0,24.0
Ihsanullah Wafa,2,12,16.0,1,4,0,0,2.0,8.0,16.0,33.33,12.0
Irshad Mubbashar,2,12,22.0,1,3,0,0,2.0,11.0,22.0,25.0,12.0
Shohidul Islam,1,24,33.0,1,9,1,1,4.0,8.25,33.0,37.5,24.0
KP Walmsley,1,60,64.0,1,27,1,0,10.0,6.4,64.0,45.0,60.0
Sabah Nawab,1,24,24.0,1,10,2,0,4.0,6.0,24.0,41.67,24.0
SV Yashasri,1,19,26.0,1,8,3,1,3.2,8.21,26.0,42.11,19.0
KS Kasse,1,10,10.0,1,7,1,0,1.7,6.0,10.0,70.0,10.0
SV Collyer,1,229,23.0,1,212,0,1,38.2,0.6,23.0,92.58,229.0
Shoaib Ali,1,24,23.0,1,11,1,0,4.0,5.75,23.0,45.83,24.0
J Dickinson,1,24,23.0,1,6,0,0,4.0,5.75,23.0,25.0,24.0
J Chialoufas,2,24,28.0,1,11,0,0,4.0,7.0,28.0,45.83,24.0
J George,5,86,117.0,1,32,6,2,14.3,8.16,117.0,37.21,86.0
J Kann,3,30,76.0,1,6,0,0,5.0,15.2,76.0,20.0,30.0
J Jagroo,4,55,75.0,1,19,2,1,9.2,8.18,75.0,34.55,55.0
J Grewcock,1,36,26.0,1,15,1,0,6.0,4.33,26.0,41.67,36.0
Shiva Mani,2,18,43.0,1,3,0,0,3.0,14.33,43.0,16.67,18.0
Shayan Khan,1,12,17.0,1,3,1,0,2.0,8.5,17.0,25.0,12.0
J Long,1,12,26.0,1,2,1,0,2.0,13.0,26.0,16.67,12.0
J Layne,6,288,278.0,1,175,7,0,48.0,5.79,278.0,60.76,288.0
J Neill,3,218,188.0,1,126,6,2,36.3,5.17,188.0,57.8,218.0
J McAllister,1,6,7.0,1,3,2,0,1.0,7.0,7.0,50.0,6.0
J Rokoro,4,46,62.0,1,11,11,4,7.7,8.09,62.0,23.91,46.0
Sabahat Rasheed,2,89,67.0,1,47,2,0,14.8,4.52,67.0,52.81,89.0
KL Rolton,2,120,57.0,1,98,0,0,20.0,2.85,57.0,81.67,120.0
KL Pulford,1,24,17.0,1,9,0,0,4.0,4.25,17.0,37.5,24.0
KL Britt,1,84,40.0,1,62,2,0,14.0,2.86,40.0,73.81,84.0
KK Tillett,2,14,50.0,1,3,1,0,2.3,21.43,50.0,21.43,14.0
KN Mirchandani,3,53,56.0,1,20,5,0,8.8,6.34,56.0,37.74,53.0
KMC Bandara,2,66,94.0,1,22,1,0,11.0,8.55,94.0,33.33,66.0
J Sonia,1,18,16.0,1,10,2,0,3.0,5.33,16.0,55.56,18.0
JA Stiglitz,6,121,173.0,1,35,12,5,20.2,8.58,173.0,28.93,121.0
JA Raval,2,84,34.0,1,58,0,0,14.0,2.43,34.0,69.05,84.0
JA Miranda,3,43,66.0,1,21,6,1,7.2,9.21,66.0,48.84,43.0
JA Freeman,2,24,37.0,1,7,0,0,4.0,9.25,37.0,29.17,24.0
JD Baker,3,48,68.0,1,19,4,0,8.0,8.5,68.0,39.58,48.0
JH Kiani,1,24,26.0,1,10,2,0,4.0,6.5,26.0,41.67,24.0
JJ Esmeijer,3,157,138.0,1,78,2,1,26.2,5.27,138.0,49.68,157.0
Saif Badar,1,12,15.0,1,5,1,0,2.0,7.5,15.0,41.67,12.0
Saeed Anwar,1,24,15.0,1,13,0,0,4.0,3.75,15.0,54.17,24.0
KAC Wong,2,32,56.0,1,8,1,2,5.3,10.5,56.0,25.0,32.0
KA Heffernan,2,36,29.0,1,21,3,0,6.0,4.83,29.0,58.33,36.0
KH Abe,1,6,8.0,1,3,0,0,1.0,8.0,8.0,50.0,6.0
KDK Vithanage,6,189,150.0,1,107,1,3,31.5,4.76,150.0,56.61,189.0
KJ Harding,2,68,98.0,1,28,7,2,11.3,8.65,98.0,41.18,68.0
KHRK Fernando,2,67,41.0,1,41,1,1,11.2,3.67,41.0,61.19,67.0
Serdar Burak Emir,4,56,123.0,1,13,4,2,9.3,13.18,123.0,23.21,56.0
JL de Mey,2,42,67.0,1,15,2,0,7.0,9.57,67.0,35.71,42.0
JL Louw,1,60,60.0,1,27,1,0,10.0,6.0,60.0,45.0,60.0
JM Vince,6,66,51.0,1,39,1,0,11.0,4.64,51.0,59.09,66.0
JN du Plooy,2,30,51.0,1,12,1,0,5.0,10.2,51.0,40.0,30.0
JN Kalita,6,43,58.0,1,15,4,1,7.2,8.09,58.0,34.88,43.0
Salman Butt,10,210,196.0,1,105,0,4,35.0,5.6,196.0,50.0,210.0
Sajid Khan Afridi,3,42,76.0,1,12,3,0,7.0,10.86,76.0,28.57,42.0
K Tereza,3,64,83.0,1,16,7,4,10.7,7.78,83.0,25.0,64.0
K Tari,1,22,26.0,1,13,2,4,3.7,7.09,26.0,59.09,22.0
K Suwanchonrathi,1,12,12.0,1,5,2,0,2.0,6.0,12.0,41.67,12.0
JP Kaltapau,1,24,51.0,1,4,0,0,4.0,12.75,51.0,16.67,24.0
Saurabh Kumar,4,42,82.0,1,7,0,0,7.0,11.71,82.0,16.67,42.0
JS Lehmann,4,25,42.0,1,5,0,1,4.2,10.08,42.0,20.0,25.0
JS Henriksen,4,36,81.0,1,10,2,0,6.0,13.5,81.0,27.78,36.0
JS Ababu,2,78,75.0,1,49,3,0,13.0,5.77,75.0,62.82,78.0
JW Wilson,2,78,111.0,1,31,0,0,13.0,8.54,111.0,39.74,78.0
JT Pooranakaran,5,62,119.0,1,18,5,2,10.3,11.52,119.0,29.03,62.0
Saran Maliwan,1,25,23.0,1,14,0,1,4.2,5.52,23.0,56.0,25.0
Saqib Ali,2,60,57.0,1,22,2,0,10.0,5.7,57.0,36.67,60.0
Jamal Stanikzai,2,36,56.0,1,12,2,0,6.0,9.33,56.0,33.33,36.0
Jaison Jerome,6,96,177.0,1,27,5,0,16.0,11.06,177.0,28.12,96.0
Jihad Hossain,1,3,10.0,1,1,0,0,0.5,20.0,10.0,33.33,3.0
Jeon Myeong,1,13,18.0,1,5,0,1,2.2,8.31,18.0,38.46,13.0
Jaza Mariyam,2,30,29.0,1,18,0,0,5.0,5.8,29.0,60.0,30.0
Jatinder Singh,6,61,64.0,1,29,1,0,10.2,6.3,64.0,47.54,61.0
Samiha Konuganti,1,24,22.0,1,13,5,0,4.0,5.5,22.0,54.17,24.0
K Govind,1,18,25.0,1,3,3,0,3.0,8.33,25.0,16.67,18.0
K Marasini,3,24,35.0,1,7,1,0,4.0,8.75,35.0,29.17,24.0
K Nima,1,18,22.0,1,5,0,0,3.0,7.33,22.0,27.78,18.0
K Nanno,3,30,30.0,1,13,5,0,5.0,6.0,30.0,43.33,30.0
K Nagnama,1,24,47.0,1,5,1,0,4.0,11.75,47.0,20.83,24.0
Sani E Zehra,2,42,68.0,1,6,7,0,7.0,9.71,68.0,14.29,42.0
Joseph Angara,1,48,52.0,1,20,1,0,8.0,6.5,52.0,41.67,48.0
Jitesh Patel,2,42,59.0,1,15,5,0,7.0,8.43,59.0,35.71,42.0
K Blair,1,60,32.0,1,46,5,0,10.0,3.2,32.0,76.67,60.0
K Campbell,1,12,35.0,1,4,0,0,2.0,17.5,35.0,33.33,12.0
Zeeshan Zameer,3,27,47.0,1,8,4,0,4.5,10.44,47.0,29.63,27.0
Zeeshan Abbas,2,30,45.0,1,5,2,0,5.0,9.0,45.0,16.67,30.0
A Bidari,1,24,17.0,1,13,2,0,4.0,4.25,17.0,54.17,24.0
A Bhargava,1,12,14.0,1,8,1,0,2.0,7.0,14.0,66.67,12.0
A Curavic,1,6,11.0,1,3,0,0,1.0,11.0,11.0,50.0,6.0
A Chilia,3,60,52.0,1,31,5,0,10.0,5.2,52.0,51.67,60.0
A Cheung,2,42,53.0,1,11,1,0,7.0,7.57,53.0,26.19,42.0
A Charles,1,8,13.0,1,3,8,2,1.3,9.75,13.0,37.5,8.0
A Djorovic,6,70,149.0,1,18,11,0,11.7,12.77,149.0,25.71,70.0
A Denuwan,3,38,50.0,1,9,2,0,6.3,7.89,50.0,23.68,38.0
Raihan Hossain,3,50,67.0,1,16,3,2,8.3,8.04,67.0,32.0,50.0
Rahman Ademi,4,60,81.0,1,25,4,0,10.0,8.1,81.0,41.67,60.0
Rahima Yahaya,1,12,11.0,1,5,4,0,2.0,5.5,11.0,41.67,12.0
Rahel Khan,2,24,30.0,1,8,0,0,4.0,7.5,30.0,33.33,24.0
Rinitha Rajith,1,12,7.0,1,11,3,0,2.0,3.5,7.0,91.67,12.0
Razmal Shigiwal,1,18,19.0,1,7,0,0,3.0,6.33,19.0,38.89,18.0
Raunaq Kapur,1,12,24.0,1,2,0,0,2.0,12.0,24.0,16.67,12.0
Rashmeka Badri Narayanan,3,54,53.0,1,27,1,0,9.0,5.89,53.0,50.0,54.0
Raqibul Hasan,3,36,15.0,1,22,0,0,6.0,2.5,15.0,61.11,36.0
Zou Kui,1,12,37.0,0,2,3,0,2.0,18.5,37.0,16.67,12.0
Rashad Al Balushi,1,2,7.0,0,0,2,0,0.3,21.0,7.0,0.0,2.0
RW Sims,1,18,18.0,0,8,0,0,3.0,6.0,18.0,44.44,18.0
RV Uthappa,1,2,0.0,0,2,0,0,0.3,0.0,0.0,100.0,2.0
RV Patel,1,18,22.0,0,5,2,0,3.0,7.33,22.0,27.78,18.0
RT Raghavan,1,7,9.0,0,2,2,1,1.2,7.71,9.0,28.57,7.0
Raghvi Bist,1,6,11.0,0,1,0,0,1.0,11.0,11.0,16.67,6.0
Rafaqat Ali,1,7,25.0,0,0,2,1,1.2,21.43,25.0,0.0,7.0
Ramanjot Singh,2,18,31.0,0,3,0,0,3.0,10.33,31.0,16.67,18.0
Ram Krishan,1,6,16.0,0,1,0,0,1.0,16.0,16.0,16.67,6.0
Zaheer Ibrahim,1,6,3.0,0,3,0,0,1.0,3.0,3.0,50.0,6.0
A Magdalenic,4,28,82.0,0,3,10,2,4.7,17.57,82.0,10.71,28.0
A Mukund,1,12,14.0,0,7,0,0,2.0,7.0,14.0,58.33,12.0
A Sawyer,2,12,22.0,0,2,2,0,2.0,11.0,22.0,16.67,12.0
A Tagilala,1,18,21.0,0,5,3,0,3.0,7.0,21.0,27.78,18.0
A Stoilova,4,42,73.0,0,14,14,5,7.0,10.43,73.0,33.33,42.0
A Sokovagone,2,25,39.0,0,6,0,0,4.2,9.36,39.0,24.0,25.0
A Sharafu,2,13,15.0,0,8,0,0,2.2,6.92,15.0,61.54,13.0
Samiullah Khan,2,121,115.0,0,61,2,1,20.2,5.7,115.0,50.41,121.0
Sami Faridi,1,36,27.0,0,22,1,0,6.0,4.5,27.0,61.11,36.0
Sameer Minhas,1,14,18.0,0,8,0,2,2.3,7.71,18.0,57.14,14.0
K Kanwar,2,22,32.0,0,6,3,4,3.7,8.73,32.0,27.27,22.0
K Kadowaki-Fleming,2,12,17.0,0,4,2,0,2.0,8.5,17.0,33.33,12.0
K Mataora,1,6,14.0,0,1,0,0,1.0,14.0,14.0,16.67,6.0
K Maseko,1,9,19.0,0,0,3,3,1.5,12.67,19.0,0.0,9.0
K Magram,1,6,12.0,0,0,0,0,1.0,12.0,12.0,0.0,6.0
K Kisova,3,27,36.0,0,4,6,9,4.5,8.0,36.0,14.81,27.0
K Kekez,1,13,29.0,0,2,0,1,2.2,13.38,29.0,15.38,13.0
Sanjida Islam,1,7,12.0,0,3,1,1,1.2,10.29,12.0,42.86,7.0
Sangay Yangzom,3,30,48.0,0,7,2,0,5.0,9.6,48.0,23.33,30.0
San Nyo Htwe,1,6,5.0,0,5,1,0,1.0,5.0,5.0,83.33,6.0
Jun Hyunwoo,1,24,25.0,0,9,0,0,4.0,6.25,25.0,37.5,24.0
Julie Hayes,1,120,44.0,0,101,0,0,20.0,2.2,44.0,84.17,120.0
Josh Brown,1,16,48.0,0,0,1,0,2.7,18.0,48.0,0.0,16.0
Sefu Athumani,1,1,6.0,0,0,0,0,0.2,36.0,6.0,0.0,1.0
Seemana KC,2,30,38.0,0,9,5,0,5.0,7.6,38.0,30.0,30.0
Sazzad Hosen,1,12,22.0,0,2,0,0,2.0,11.0,22.0,16.67,12.0
Sarfraz Ahmed,2,16,21.0,0,7,0,0,2.7,7.88,21.0,43.75,16.0
JRD Ngana,1,13,8.0,0,10,3,1,2.2,3.69,8.0,76.92,13.0
JWN Moses,2,48,46.0,0,22,1,0,8.0,5.75,46.0,45.83,48.0
JW Wells,2,12,16.0,0,2,0,0,2.0,8.0,16.0,16.67,12.0
JU Goolie,3,24,42.0,0,9,0,0,4.0,10.5,42.0,37.5,24.0
JT Manase,2,18,23.0,0,8,1,0,3.0,7.67,23.0,44.44,18.0
Saqlain Sajib,1,21,40.0,0,5,1,0,3.5,11.43,40.0,23.81,21.0
Saqib Naveed,3,31,85.0,0,3,7,1,5.2,16.45,85.0,9.68,31.0
Sapan Mehta,1,6,9.0,0,3,0,0,1.0,9.0,9.0,50.0,6.0
Jamaluddin Ahmed,1,24,28.0,0,15,0,0,4.0,7.0,28.0,62.5,24.0
Jalaj S Saxena,1,36,54.0,0,10,0,0,6.0,9.0,54.0,27.78,36.0
Javed Hina,1,6,5.0,0,3,0,0,1.0,5.0,5.0,50.0,6.0
Santosh Yadav,1,6,11.0,0,1,0,0,1.0,11.0,11.0,16.67,6.0
