bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
JD Wildermuth,4.0,43.0,97.0,1.0,11.0,4.0,1.0,7.2,13.53,97.0,25.58,43.0
Razmal Shigiwal,1.0,18.0,19.0,1.0,7.0,0.0,0.0,3.0,6.33,19.0,38.89,18.0
Raunaq Kapur,1.0,12.0,24.0,1.0,2.0,0.0,0.0,2.0,12.0,24.0,16.67,12.0
Munir Dar,2.0,108.0,89.0,1.0,47.0,0.0,0.0,18.0,4.94,89.0,43.52,108.0
N Nankov,1.0,12.0,13.0,1.0,8.0,1.0,0.0,2.0,6.5,13.0,66.67,12.0
A Konhu,2.0,37.0,40.0,1.0,15.0,4.0,1.0,6.2,6.49,40.0,40.54,37.0
A Lyth,3.0,25.0,26.0,1.0,13.0,0.0,1.0,4.2,6.24,26.0,52.0,25.0
A Kuthalingham,2.0,30.0,24.0,1.0,14.0,1.0,0.0,5.0,4.8,24.0,46.67,30.0
Z Abbasi,2.0,24.0,16.0,1.0,14.0,1.0,0.0,4.0,4.0,16.0,58.33,24.0
Yukthi Suresh,1.0,13.0,15.0,1.0,4.0,4.0,1.0,2.2,6.92,15.0,30.77,13.0
Yuanyuan Cai,3.0,36.0,34.0,1.0,20.0,7.0,0.0,6.0,5.67,34.0,55.56,36.0
JA Raval,2.0,84.0,34.0,1.0,58.0,0.0,0.0,14.0,2.43,34.0,69.05,84.0
JA Miranda,3.0,43.0,66.0,1.0,21.0,6.0,1.0,7.2,9.21,66.0,48.84,43.0
Raqibul Hasan,3.0,36.0,15.0,1.0,22.0,0.0,0.0,6.0,2.5,15.0,61.11,36.0
JL de Mey,2.0,42.0,67.0,1.0,15.0,2.0,0.0,7.0,9.57,67.0,35.71,42.0
A Mehmood,4.0,61.0,104.0,1.0,23.0,1.0,1.0,10.2,10.23,104.0,37.7,61.0
A Musaev,4.0,37.0,74.0,1.0,13.0,5.0,1.0,6.2,12.0,74.0,35.14,37.0
Yousif Wali,4.0,60.0,97.0,1.0,14.0,5.0,0.0,10.0,9.7,97.0,23.33,60.0
Muhammad Amin,2.0,30.0,39.0,1.0,12.0,5.0,0.0,5.0,7.8,39.0,40.0,30.0
Mudassir Iqbal,6.0,73.0,118.0,1.0,28.0,7.0,1.0,12.2,9.7,118.0,38.36,73.0
Muhammad Saleem,2.0,18.0,8.0,1.0,12.0,1.0,0.0,3.0,2.67,8.0,66.67,18.0
Muhammad Naeem,1.0,18.0,15.0,1.0,7.0,1.0,0.0,3.0,5.0,15.0,38.89,18.0
Rabia Iqbal,1.0,13.0,16.0,1.0,4.0,1.0,1.0,2.2,7.38,16.0,30.77,13.0
J Sonia,1.0,18.0,16.0,1.0,10.0,2.0,0.0,3.0,5.33,16.0,55.56,18.0
J Rokoro,4.0,46.0,61.0,1.0,11.0,10.0,4.0,7.7,7.96,61.0,23.91,46.0
Roopa Nagraj,2.0,30.0,26.0,1.0,19.0,3.0,0.0,5.0,5.2,26.0,63.33,30.0
Robiul Khan,1.0,18.0,26.0,1.0,8.0,2.0,0.0,3.0,8.67,26.0,44.44,18.0
JA Thompson,1.0,12.0,22.0,1.0,4.0,0.0,0.0,2.0,11.0,22.0,33.33,12.0
JA Stiglitz,6.0,121.0,173.0,1.0,35.0,12.0,5.0,20.2,8.58,173.0,28.93,121.0
Muhammad Zohaib,2.0,30.0,18.0,1.0,19.0,0.0,0.0,5.0,3.6,18.0,63.33,30.0
A Sathyan,1.0,12.0,16.0,1.0,6.0,4.0,0.0,2.0,8.0,16.0,50.0,12.0
AA Kazi,1.0,12.0,21.0,1.0,2.0,1.0,0.0,2.0,10.5,21.0,16.67,12.0
AA Jhunjhunwala,10.0,85.0,129.0,1.0,28.0,3.0,0.0,14.2,9.11,129.0,32.94,85.0
AA Donald,3.0,150.0,133.0,1.0,91.0,5.0,1.0,25.0,5.32,133.0,60.67,150.0
AA Banner,3.0,42.0,63.0,1.0,11.0,3.0,0.0,7.0,9.0,63.0,26.19,42.0
Mosharraf Hossain,4.0,150.0,123.0,1.0,74.0,3.0,0.0,25.0,4.92,123.0,49.33,150.0
N Vare,2.0,12.0,19.0,1.0,3.0,0.0,0.0,2.0,9.5,19.0,25.0,12.0
N Toleva,10.0,90.0,151.0,1.0,25.0,27.0,17.0,15.0,10.07,151.0,27.78,90.0
Y Saranonnakkun,1.0,18.0,20.0,1.0,6.0,1.0,0.0,3.0,6.67,20.0,33.33,18.0
Y Prithvi Raj,2.0,30.0,57.0,1.0,8.0,3.0,0.0,5.0,11.4,57.0,26.67,30.0
AAM Eliane,3.0,54.0,77.0,1.0,17.0,9.0,0.0,9.0,8.56,77.0,31.48,54.0
Y Potgieter,5.0,92.0,68.0,1.0,53.0,1.0,2.0,15.3,4.43,68.0,57.61,92.0
J Long,1.0,12.0,26.0,1.0,2.0,1.0,0.0,2.0,13.0,26.0,16.67,12.0
J Neill,3.0,218.0,188.0,1.0,126.0,6.0,2.0,36.3,5.17,188.0,57.8,218.0
Rahima Yahaya,1.0,12.0,11.0,1.0,5.0,4.0,0.0,2.0,5.5,11.0,41.67,12.0
Rahel Khan,2.0,24.0,30.0,1.0,8.0,0.0,0.0,4.0,7.5,30.0,33.33,24.0
Rahat Kazi,5.0,55.0,92.0,1.0,18.0,12.0,2.0,9.2,10.04,92.0,32.73,55.0
Raghu Sharma,5.0,90.0,130.0,1.0,23.0,0.0,0.0,15.0,8.67,130.0,25.56,90.0
Raghav Dhawan,1.0,12.0,26.0,1.0,4.0,2.0,0.0,2.0,13.0,26.0,33.33,12.0
JM Vince,6.0,66.0,51.0,1.0,39.0,1.0,0.0,11.0,4.64,51.0,59.09,66.0
AC Gilchrist,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,100.0,1.0
Wasim Al Balushi,3.0,36.0,99.0,1.0,8.0,4.0,0.0,6.0,16.5,99.0,22.22,36.0
AEMP Durayalage,1.0,23.0,27.0,1.0,13.0,7.0,0.0,3.8,7.04,27.0,56.52,23.0
Waqar Salamkheil,2.0,42.0,92.0,1.0,9.0,0.0,0.0,7.0,13.14,92.0,21.43,42.0
Wania Malik,2.0,24.0,16.0,1.0,17.0,4.0,0.0,4.0,4.0,16.0,70.83,24.0
Waleed Waqar,2.0,18.0,43.0,1.0,4.0,2.0,0.0,3.0,14.33,43.0,22.22,18.0
Mohammad Zeeshan,4.0,80.0,134.0,1.0,28.0,4.0,2.0,13.3,10.05,134.0,35.0,80.0
Mohammad Yousuf,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,100.0,1.0
NB Singh,2.0,24.0,15.0,1.0,16.0,1.0,0.0,4.0,3.75,15.0,66.67,24.0
AISD Kainoco,2.0,24.0,34.0,1.0,10.0,5.0,1.0,4.0,8.5,34.0,41.67,24.0
JP Kaltapau,1.0,24.0,51.0,1.0,4.0,0.0,0.0,4.0,12.75,51.0,16.67,24.0
J Layne,2.0,234.0,165.0,1.0,158.0,4.0,0.0,39.0,4.23,165.0,67.52,234.0
J Jagroo,4.0,55.0,75.0,1.0,19.0,2.0,1.0,9.2,8.18,75.0,34.55,55.0
S Chanderpaul,6.0,194.0,126.0,1.0,118.0,2.0,0.0,32.3,3.9,126.0,60.82,194.0
S Biko,2.0,36.0,33.0,1.0,14.0,0.0,0.0,6.0,5.5,33.0,38.89,36.0
S Basharat,2.0,25.0,22.0,1.0,12.0,3.0,1.0,4.2,5.28,22.0,48.0,25.0
AG Prince,5.0,108.0,50.0,1.0,74.0,2.0,0.0,18.0,2.78,50.0,68.52,108.0
WT Mashinge,2.0,30.0,57.0,1.0,10.0,5.0,0.0,5.0,11.4,57.0,33.33,30.0
WSLK Narayana,4.0,54.0,67.0,1.0,24.0,4.0,0.0,9.0,7.44,67.0,44.44,54.0
WS Jayantha,3.0,25.0,27.0,1.0,8.0,0.0,0.0,4.2,6.48,27.0,32.0,25.0
Mohammad Amin,2.0,12.0,18.0,1.0,5.0,0.0,0.0,2.0,9.0,18.0,41.67,12.0
Mohammad Hamza,2.0,42.0,79.0,1.0,14.0,3.0,0.0,7.0,11.29,79.0,33.33,42.0
Mohammad Boota,2.0,18.0,23.0,1.0,8.0,0.0,0.0,3.0,7.67,23.0,44.44,18.0
S Devata,1.0,7.0,8.0,1.0,3.0,4.0,1.0,1.2,6.86,8.0,42.86,7.0
J Grewcock,1.0,36.0,26.0,1.0,15.0,1.0,0.0,6.0,4.33,26.0,41.67,36.0
J George,5.0,86.0,117.0,1.0,32.0,6.0,2.0,14.3,8.16,117.0,37.21,86.0
JN du Plooy,2.0,30.0,51.0,1.0,12.0,1.0,0.0,5.0,10.2,51.0,40.0,30.0
AL Mangue,2.0,37.0,71.0,1.0,8.0,5.0,2.0,6.2,11.51,71.0,21.62,37.0
AK Muslar,1.0,24.0,36.0,1.0,7.0,1.0,0.0,4.0,9.0,36.0,29.17,24.0
WJR Robertson,1.0,18.0,6.0,1.0,15.0,0.0,0.0,3.0,2.0,6.0,83.33,18.0
WJ Malinda,4.0,54.0,66.0,1.0,25.0,4.0,0.0,9.0,7.33,66.0,46.3,54.0
AN Petersen,7.0,120.0,69.0,1.0,75.0,3.0,0.0,20.0,3.45,69.0,62.5,120.0
AN Cook,2.0,18.0,7.0,1.0,14.0,0.0,0.0,3.0,2.33,7.0,77.78,18.0
AM Rahane,1.0,6.0,5.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,33.33,6.0
W Viraliliu,5.0,67.0,105.0,1.0,29.0,4.0,1.0,11.2,9.4,105.0,43.28,67.0
W Mwayenga,2.0,72.0,83.0,1.0,35.0,2.0,0.0,12.0,6.92,83.0,48.61,72.0
Mohamed Shiyam,3.0,24.0,63.0,1.0,3.0,2.0,0.0,4.0,15.75,63.0,12.5,24.0
Mohamad Junaid Khushi,1.0,19.0,51.0,1.0,6.0,2.0,1.0,3.2,16.11,51.0,31.58,19.0
J Dickinson,1.0,24.0,23.0,1.0,6.0,0.0,0.0,4.0,5.75,23.0,25.0,24.0
J Chialoufas,2.0,24.0,28.0,1.0,11.0,0.0,0.0,4.0,7.0,28.0,45.83,24.0
RT Ponting,11.0,156.0,91.0,1.0,109.0,2.0,0.0,26.0,3.5,91.0,69.87,156.0
RS Williams,1.0,12.0,18.0,1.0,3.0,1.0,0.0,2.0,9.0,18.0,25.0,12.0
JT Pooranakaran,5.0,62.0,119.0,1.0,18.0,5.0,2.0,10.3,11.52,119.0,29.03,62.0
JS Paris,2.0,96.0,93.0,1.0,47.0,2.0,0.0,16.0,5.81,93.0,48.96,96.0
JS Henriksen,4.0,36.0,81.0,1.0,10.0,2.0,0.0,6.0,13.5,81.0,27.78,36.0
JS Ababu,2.0,78.0,75.0,1.0,49.0,3.0,0.0,13.0,5.77,75.0,62.82,78.0
NJM Salima,2.0,19.0,12.0,1.0,13.0,2.0,1.0,3.2,3.79,12.0,68.42,19.0
APS Sanchez,1.0,13.0,13.0,1.0,7.0,3.0,2.0,2.2,6.0,13.0,53.85,13.0
AS Jaggernauth,1.0,138.0,96.0,1.0,95.0,0.0,0.0,23.0,4.17,96.0,68.84,138.0
AS Broomfield,1.0,12.0,8.0,1.0,5.0,0.0,0.0,2.0,4.0,8.0,41.67,12.0
AR Patwa,2.0,12.0,18.0,1.0,3.0,0.0,0.0,2.0,9.0,18.0,25.0,12.0
W Matabwa,3.0,42.0,58.0,1.0,15.0,7.0,0.0,7.0,8.29,58.0,35.71,42.0
S Houghton,2.0,24.0,61.0,1.0,4.0,0.0,1.0,4.0,15.25,61.0,16.67,24.0
S Hongsi,2.0,18.0,35.0,1.0,5.0,2.0,0.0,3.0,11.67,35.0,27.78,18.0
Irshad Mubbashar,2.0,12.0,22.0,1.0,3.0,0.0,0.0,2.0,11.0,22.0,25.0,12.0
W Kevin,1.0,6.0,9.0,1.0,1.0,1.0,0.0,1.0,9.0,9.0,16.67,6.0
AS Wikman,4.0,31.0,47.0,1.0,12.0,4.0,0.0,5.2,9.1,47.0,38.71,31.0
AS Tanke,2.0,60.0,58.0,1.0,34.0,8.0,0.0,10.0,5.8,58.0,56.67,60.0
Vishal Sharma,2.0,18.0,38.0,1.0,4.0,4.0,0.0,3.0,12.67,38.0,22.22,18.0
AZ Shah,2.0,30.0,52.0,1.0,13.0,1.0,0.0,5.0,10.4,52.0,43.33,30.0
AW Wambua,1.0,13.0,11.0,1.0,10.0,1.0,1.0,2.2,5.08,11.0,76.92,13.0
AW Mathieson,1.0,24.0,40.0,1.0,6.0,1.0,0.0,4.0,10.0,40.0,25.0,24.0
VVS Laxman,3.0,72.0,26.0,1.0,55.0,0.0,0.0,12.0,2.17,26.0,76.39,72.0
VS Solanki,5.0,81.0,80.0,1.0,40.0,3.0,0.0,13.5,5.93,80.0,49.38,81.0
Matilda Fred,1.0,12.0,10.0,1.0,9.0,5.0,0.0,2.0,5.0,10.0,75.0,12.0
Miriam Ehsun,1.0,18.0,23.0,1.0,9.0,5.0,0.0,3.0,7.67,23.0,50.0,18.0
Maryyam Ashraf,1.0,24.0,19.0,1.0,11.0,1.0,0.0,4.0,4.75,19.0,45.83,24.0
Abdul Salman Khan,2.0,30.0,37.0,1.0,13.0,2.0,0.0,5.0,7.4,37.0,43.33,30.0
Abdul Nasir,2.0,42.0,41.0,1.0,16.0,0.0,0.0,7.0,5.86,41.0,38.1,42.0
VF Bomnyuy,4.0,54.0,49.0,1.0,26.0,3.0,0.0,9.0,5.44,49.0,48.15,54.0
VE Tembo,3.0,37.0,83.0,1.0,9.0,4.0,1.0,6.2,13.46,83.0,24.32,37.0
V Viyaskanth,4.0,84.0,114.0,1.0,28.0,0.0,0.0,14.0,8.14,114.0,33.33,84.0
Absar Khan,1.0,6.0,8.0,1.0,1.0,0.0,0.0,1.0,8.0,8.0,16.67,6.0
Abraar Khan,1.0,12.0,10.0,1.0,5.0,0.0,0.0,2.0,5.0,10.0,41.67,12.0
RS Glen,5.0,48.0,68.0,1.0,13.0,1.0,0.0,8.0,8.5,68.0,27.08,48.0
RS Ghosh,1.0,18.0,24.0,1.0,6.0,0.0,0.0,3.0,8.0,24.0,33.33,18.0
RS Gavaskar,3.0,78.0,82.0,1.0,23.0,1.0,0.0,13.0,6.31,82.0,29.49,78.0
Jaison Jerome,6.0,96.0,177.0,1.0,27.0,5.0,0.0,16.0,11.06,177.0,28.12,96.0
JW Wilson,2.0,78.0,111.0,1.0,31.0,0.0,0.0,13.0,8.54,111.0,39.74,78.0
RR Hendricks,6.0,71.0,105.0,1.0,23.0,1.0,0.0,11.8,8.87,105.0,32.39,71.0
RR Beaton,2.0,102.0,102.0,1.0,47.0,5.0,0.0,17.0,6.0,102.0,46.08,102.0
Abid Ullah Shah,2.0,36.0,74.0,1.0,11.0,3.0,0.0,6.0,12.33,74.0,30.56,36.0
Abhishek Anand,4.0,30.0,13.0,1.0,19.0,2.0,0.0,5.0,2.6,13.0,63.33,30.0
Adhitya Shetty,1.0,60.0,56.0,1.0,29.0,0.0,0.0,10.0,5.6,56.0,48.33,60.0
V Thari Thari,1.0,20.0,47.0,1.0,2.0,3.0,2.0,3.3,14.1,47.0,10.0,20.0
V Subha,2.0,30.0,32.0,1.0,13.0,2.0,0.0,5.0,6.4,32.0,43.33,30.0
Naiem Bameri,1.0,18.0,14.0,1.0,11.0,0.0,0.0,3.0,4.67,14.0,61.11,18.0
NT Paranavitana,6.0,102.0,86.0,1.0,61.0,0.0,0.0,17.0,5.06,86.0,59.8,102.0
Jihad Hossain,1.0,3.0,10.0,1.0,1.0,0.0,0.0,0.5,20.0,10.0,33.33,3.0
Jeon Myeong,1.0,13.0,18.0,1.0,5.0,0.0,1.0,2.2,8.31,18.0,38.46,13.0
Jaza Mariyam,2.0,30.0,29.0,1.0,18.0,0.0,0.0,5.0,5.8,29.0,60.0,30.0
IH Romaine,5.0,80.0,90.0,1.0,29.0,0.0,1.0,13.3,6.75,90.0,36.25,80.0
S Khurana,1.0,11.0,10.0,1.0,8.0,5.0,0.0,1.8,5.45,10.0,72.73,11.0
S Khatiwada,1.0,12.0,1.0,1.0,11.0,0.0,0.0,2.0,0.5,1.0,91.67,12.0
S Kailath,3.0,64.0,95.0,1.0,18.0,8.0,4.0,10.7,8.91,95.0,28.12,64.0
Ihsanullah Wafa,2.0,12.0,16.0,1.0,4.0,0.0,0.0,2.0,8.0,16.0,33.33,12.0
Ibrahim Rahimi,4.0,18.0,40.0,1.0,8.0,6.0,0.0,3.0,13.33,40.0,44.44,18.0
Mansi Parmar,2.0,29.0,34.0,1.0,10.0,5.0,1.0,4.8,7.03,34.0,34.48,29.0
V Pulibanti,1.0,12.0,15.0,1.0,5.0,2.0,0.0,2.0,7.5,15.0,41.67,12.0
Afif Khattak,1.0,18.0,23.0,1.0,9.0,1.0,0.0,3.0,7.67,23.0,50.0,18.0
Ahsan Ali,1.0,6.0,9.0,1.0,2.0,0.0,0.0,1.0,9.0,9.0,33.33,6.0
Ahmed Faiz,5.0,43.0,44.0,1.0,21.0,3.0,0.0,7.2,6.14,44.0,48.84,43.0
I Mwebaze,2.0,36.0,32.0,1.0,20.0,0.0,0.0,6.0,5.33,32.0,55.56,36.0
IC Porel,1.0,24.0,39.0,1.0,10.0,2.0,0.0,4.0,9.75,39.0,41.67,24.0
IA Nicolson,1.0,44.0,74.0,1.0,17.0,0.0,2.0,7.3,10.09,74.0,38.64,44.0
Jatinder Singh,6.0,61.0,64.0,1.0,29.0,1.0,0.0,10.2,6.3,64.0,47.54,61.0
Jamal Stanikzai,2.0,36.0,56.0,1.0,12.0,2.0,0.0,6.0,9.33,56.0,33.33,36.0
Jalat Khan,1.0,18.0,38.0,1.0,6.0,0.0,0.0,3.0,12.67,38.0,33.33,18.0
Jitesh Patel,2.0,41.0,59.0,1.0,14.0,5.0,0.0,6.8,8.63,59.0,34.15,41.0
V Jayant,4.0,49.0,76.0,1.0,13.0,2.0,2.0,8.2,9.31,76.0,26.53,49.0
Navid Abdollahpour,1.0,18.0,24.0,1.0,11.0,2.0,0.0,3.0,8.0,24.0,61.11,18.0
Naveed Fakhr,1.0,24.0,31.0,1.0,10.0,1.0,0.0,4.0,7.75,31.0,41.67,24.0
Natalie Clarke,7.0,82.0,89.0,1.0,42.0,21.0,5.0,13.7,6.51,89.0,51.22,82.0
MV Boucher,1.0,9.0,6.0,1.0,6.0,0.0,1.0,1.5,4.0,6.0,66.67,9.0
Naman Dhir,5.0,52.0,76.0,1.0,11.0,1.0,0.0,8.7,8.77,76.0,21.15,52.0
Alex Carthew,1.0,18.0,12.0,1.0,11.0,1.0,0.0,3.0,4.0,12.0,61.11,18.0
Akramullah Malikzada,2.0,12.0,21.0,1.0,3.0,0.0,0.0,2.0,10.5,21.0,25.0,12.0
Akeem Jordan,2.0,66.0,56.0,1.0,45.0,4.0,0.0,11.0,5.09,56.0,68.18,66.0
Usman Rafiq,3.0,44.0,71.0,1.0,11.0,0.0,0.0,7.3,9.68,71.0,25.0,44.0
Ali Saleem,1.0,6.0,4.0,1.0,4.0,0.0,0.0,1.0,4.0,4.0,66.67,6.0
MR Dorgan,1.0,6.0,13.0,1.0,2.0,2.0,0.0,1.0,13.0,13.0,33.33,6.0
Nazakat Ali,2.0,18.0,16.0,1.0,12.0,1.0,0.0,3.0,5.33,16.0,66.67,18.0
I Bardis,1.0,7.0,12.0,1.0,2.0,1.0,1.0,1.2,10.29,12.0,28.57,7.0
S Mandhana,5.0,48.0,55.0,1.0,19.0,1.0,0.0,8.0,6.88,55.0,39.58,48.0
S Malikzai,1.0,18.0,20.0,1.0,9.0,0.0,0.0,3.0,6.67,20.0,50.0,18.0
Joseph Angara,1.0,48.0,52.0,1.0,20.0,1.0,0.0,8.0,6.5,52.0,41.67,48.0
K Blair,1.0,60.0,32.0,1.0,46.0,5.0,0.0,10.0,3.2,32.0,76.67,60.0
RLB Rambukwella,2.0,39.0,46.0,1.0,12.0,0.0,0.0,6.5,7.08,46.0,30.77,39.0
Alice Davis,1.0,12.0,17.0,1.0,4.0,2.0,0.0,2.0,8.5,17.0,33.33,12.0
Umair Sharif,3.0,42.0,68.0,1.0,19.0,5.0,0.0,7.0,9.71,68.0,45.24,42.0
Ugyen Dorji,3.0,42.0,56.0,1.0,19.0,9.0,0.0,7.0,8.0,56.0,45.24,42.0
Amir Hamza,2.0,12.0,17.0,1.0,7.0,2.0,0.0,2.0,8.5,17.0,58.33,12.0
Amir Ali,4.0,48.0,56.0,1.0,19.0,1.0,0.0,8.0,7.0,56.0,39.58,48.0
Amber Kainat,1.0,12.0,14.0,1.0,7.0,0.0,0.0,2.0,7.0,14.0,58.33,12.0
Amaya Rajapaksha,6.0,72.0,80.0,1.0,22.0,3.0,6.0,12.0,6.67,80.0,30.56,72.0
Amna Khan,3.0,65.0,120.0,1.0,11.0,10.0,6.0,10.8,11.08,120.0,16.92,65.0
RJ Ranpura,1.0,12.0,15.0,1.0,6.0,0.0,0.0,2.0,7.5,15.0,50.0,12.0
S Pakhrin,2.0,30.0,10.0,1.0,22.0,2.0,0.0,5.0,2.0,10.0,73.33,30.0
S Ogundipe,3.0,36.0,25.0,1.0,17.0,1.0,0.0,6.0,4.17,25.0,47.22,36.0
Hazrat Luqman,2.0,36.0,60.0,1.0,14.0,2.0,0.0,6.0,10.0,60.0,38.89,36.0
Hasibul Hossain,3.0,103.0,121.0,1.0,62.0,4.0,1.0,17.2,7.05,121.0,60.19,103.0
Amit Uniyal,2.0,30.0,31.0,1.0,17.0,1.0,0.0,5.0,6.2,31.0,56.67,30.0
Amir Mangal,1.0,18.0,17.0,1.0,7.0,0.0,0.0,3.0,5.67,17.0,38.89,18.0
UKPW Kumaranayaka,3.0,60.0,72.0,1.0,25.0,2.0,0.0,10.0,7.2,72.0,41.67,60.0
U Tuychiev,2.0,13.0,25.0,1.0,5.0,0.0,1.0,2.2,11.54,25.0,38.46,13.0
MMA Jonkman,1.0,24.0,21.0,1.0,15.0,2.0,0.0,4.0,5.25,21.0,62.5,24.0
MM Sarwar,1.0,12.0,14.0,1.0,8.0,0.0,0.0,2.0,7.0,14.0,66.67,12.0
MO Bacarese,2.0,48.0,32.0,1.0,25.0,1.0,0.0,8.0,4.0,32.0,52.08,48.0
MS Dhoni,8.0,134.0,98.0,1.0,78.0,4.0,2.0,22.3,4.39,98.0,58.21,134.0
Hasan Cakir,1.0,6.0,5.0,1.0,4.0,1.0,0.0,1.0,5.0,5.0,66.67,6.0
Harprit Singh,2.0,18.0,32.0,1.0,6.0,1.0,0.0,3.0,10.67,32.0,33.33,18.0
Haroon Shahid,1.0,18.0,31.0,1.0,6.0,1.0,0.0,3.0,10.33,31.0,33.33,18.0
Harmeet Singh (2),1.0,24.0,34.0,1.0,12.0,1.0,0.0,4.0,8.5,34.0,50.0,24.0
Haris Karim,2.0,24.0,53.0,1.0,4.0,1.0,0.0,4.0,13.25,53.0,16.67,24.0
S Pitabeddara,5.0,60.0,83.0,1.0,19.0,2.0,0.0,10.0,8.3,83.0,31.67,60.0
RL Blake,4.0,47.0,56.0,1.0,22.0,7.0,1.0,7.8,7.15,56.0,46.81,47.0
RL Bhudia,4.0,92.0,101.0,1.0,52.0,2.0,0.0,15.3,6.59,101.0,56.52,92.0
K Govind,1.0,18.0,25.0,1.0,3.0,3.0,0.0,3.0,8.33,25.0,16.67,18.0
K Marasini,3.0,24.0,35.0,1.0,7.0,1.0,0.0,4.0,8.75,35.0,29.17,24.0
Anoop Orsu,3.0,31.0,53.0,1.0,7.0,3.0,1.0,5.2,10.26,53.0,22.58,31.0
Ankush Singh,1.0,13.0,11.0,1.0,7.0,2.0,1.0,2.2,5.08,11.0,53.85,13.0
Tripti Gore,3.0,32.0,59.0,1.0,9.0,9.0,6.0,5.3,11.06,59.0,28.12,32.0
Tharika Sewwandi,4.0,56.0,45.0,1.0,38.0,5.0,2.0,9.3,4.82,45.0,67.86,56.0
Noorkhan Ahmedi,1.0,12.0,12.0,1.0,6.0,1.0,0.0,2.0,6.0,12.0,50.0,12.0
Nikhil,1.0,18.0,26.0,1.0,7.0,1.0,0.0,3.0,8.67,26.0,38.89,18.0
Tenjin Rabgey,3.0,30.0,26.0,1.0,18.0,3.0,0.0,5.0,5.2,26.0,60.0,30.0
HR Johnson,2.0,66.0,69.0,1.0,37.0,1.0,6.0,11.0,6.27,69.0,56.06,66.0
S Rengarajan,1.0,18.0,29.0,1.0,8.0,1.0,0.0,3.0,9.67,29.0,44.44,18.0
Anskumar Ahir,2.0,35.0,37.0,1.0,17.0,2.0,1.0,5.8,6.34,37.0,48.57,35.0
MG Kariata,1.0,30.0,31.0,1.0,16.0,1.0,0.0,5.0,6.2,31.0,53.33,30.0
MJ Mindley,2.0,57.0,56.0,1.0,35.0,1.0,3.0,9.5,5.89,56.0,61.4,57.0
Arshad Ali,2.0,96.0,100.0,1.0,36.0,0.0,0.0,16.0,6.25,100.0,37.5,96.0
Ariful Haque,3.0,84.0,41.0,1.0,60.0,0.0,0.0,14.0,2.93,41.0,71.43,84.0
Ashmal Hashmi,5.0,92.0,149.0,1.0,30.0,23.0,3.0,15.3,9.72,149.0,32.61,92.0
Ashir Qureshi,2.0,42.0,61.0,1.0,13.0,0.0,0.0,7.0,8.71,61.0,30.95,42.0
Ashar Zaidi,2.0,48.0,59.0,1.0,10.0,0.0,0.0,8.0,7.38,59.0,20.83,48.0
ME Sanuth,3.0,60.0,61.0,1.0,34.0,1.0,0.0,10.0,6.1,61.0,56.67,60.0
ME Leoela,1.0,18.0,20.0,1.0,7.0,0.0,0.0,3.0,6.67,20.0,38.89,18.0
MD Rocha,2.0,36.0,30.0,1.0,15.0,4.0,0.0,6.0,5.0,30.0,41.67,36.0
O Isesele,4.0,60.0,104.0,1.0,13.0,2.0,0.0,10.0,10.4,104.0,21.67,60.0
Tafseer Ali,3.0,24.0,37.0,1.0,5.0,0.0,0.0,4.0,9.25,37.0,20.83,24.0
Tabish Khan,1.0,156.0,68.0,1.0,129.0,0.0,0.0,26.0,2.62,68.0,82.69,156.0
Attia Diwan Ali,3.0,63.0,82.0,1.0,22.0,16.0,3.0,10.5,7.81,82.0,34.92,63.0
S Sajana,6.0,59.0,80.0,1.0,23.0,0.0,1.0,9.8,8.14,80.0,38.98,59.0
K Nanno,3.0,30.0,30.0,1.0,13.0,5.0,0.0,5.0,6.0,30.0,43.33,30.0
K Nagnama,1.0,24.0,47.0,1.0,5.0,1.0,0.0,4.0,11.75,47.0,20.83,24.0
RJ Campbell,2.0,36.0,40.0,1.0,15.0,1.0,0.0,6.0,6.67,40.0,41.67,36.0
RG Somashekhar,3.0,30.0,30.0,1.0,15.0,7.0,0.0,5.0,6.0,30.0,50.0,30.0
S Saenya,1.0,6.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,83.33,6.0
Assad Mehmood,2.0,42.0,29.0,1.0,21.0,1.0,0.0,7.0,4.14,29.0,50.0,42.0
B Akhilesh Reddy,4.0,96.0,85.0,1.0,50.0,1.0,0.0,16.0,5.31,85.0,52.08,96.0
TP Sudhindra,3.0,71.0,136.0,1.0,19.0,3.0,1.0,11.8,11.49,136.0,26.76,71.0
TP Allen,2.0,18.0,28.0,1.0,9.0,0.0,0.0,3.0,9.33,28.0,50.0,18.0
TO Thilappan,3.0,54.0,85.0,1.0,11.0,3.0,0.0,9.0,9.44,85.0,20.37,54.0
B Karki,1.0,24.0,6.0,1.0,18.0,0.0,0.0,4.0,1.5,6.0,75.0,24.0
B Ercegovcevic,1.0,8.0,6.0,1.0,4.0,2.0,2.0,1.3,4.5,6.0,50.0,8.0
B Maphosa,6.0,84.0,115.0,1.0,37.0,8.0,3.0,14.0,8.21,115.0,44.05,84.0
