bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
RK Whelan,2,90,99.0,2,50,5,0,15.0,6.6,49.5,55.56,45.0
S Cholasseri,3,66,90.0,2,29,7,2,11.0,8.18,45.0,43.94,33.0
M van Lingen,12,94,100.0,2,38,2,0,15.7,6.38,50.0,40.43,47.0
MA Abbas,3,90,75.0,2,39,1,0,15.0,5.0,37.5,43.33,45.0
MA Khote,2,30,51.0,2,6,0,0,5.0,10.2,25.5,20.0,15.0
C Liebenberg,3,48,77.0,2,15,0,0,8.0,9.62,38.5,31.25,24.0
RM Hill,1,12,9.0,2,5,1,0,2.0,4.5,4.5,41.67,6.0
RM Magare,5,96,110.0,2,33,6,0,16.0,6.88,55.0,34.38,48.0
C Bevin,3,55,87.0,2,21,4,1,9.2,9.49,43.5,38.18,27.5
Junaid Sheikh,4,79,93.0,2,35,2,1,13.2,7.06,46.5,44.3,39.5
K Boniface,2,24,34.0,2,10,0,0,4.0,8.5,17.0,41.67,12.0
K Brock-Nielsen,4,78,114.0,2,19,12,6,13.0,8.77,57.0,24.36,39.0
Danish Aziz,8,77,109.0,2,26,0,0,12.8,8.49,54.5,33.77,38.5
E Mmese,5,48,34.0,2,32,9,0,8.0,4.25,17.0,66.67,24.0
E Moiane,2,25,15.0,2,17,3,1,4.2,3.6,7.5,68.0,12.5
E Packard,6,108,135.0,2,48,5,0,18.0,7.5,67.5,44.44,54.0
Dayyaan Galiem,1,24,21.0,2,12,3,0,4.0,5.25,10.5,50.0,12.0
Dechen Zangmo,1,24,10.0,2,15,0,0,4.0,2.5,5.0,62.5,12.0
Deng Jinqi,3,51,66.0,2,20,0,0,8.5,7.76,33.0,39.22,25.5
Dharmendra Manani,1,17,24.0,2,8,5,0,2.8,8.47,12.0,47.06,8.5
N Ndouteng,1,24,58.0,2,5,0,0,4.0,14.5,29.0,20.83,12.0
N Simelane,3,40,50.0,2,18,8,4,6.7,7.5,25.0,45.0,20.0
G Bruno,1,24,40.0,2,10,3,0,4.0,10.0,20.0,41.67,12.0
G Burrows,2,18,23.0,2,7,0,0,3.0,7.67,11.5,38.89,9.0
KM Leng,1,121,33.0,2,105,2,0,20.2,1.64,16.5,86.78,60.5
KMA Aziz,5,66,117.0,2,24,10,0,11.0,10.64,58.5,36.36,33.0
IL Parks,1,6,8.0,2,6,8,0,1.0,8.0,4.0,100.0,3.0
Walid Ghauri,5,53,71.0,2,20,3,0,8.8,8.04,35.5,37.74,26.5
Waqar Abbasi,2,48,49.0,2,25,4,0,8.0,6.12,24.5,52.08,24.0
N Naranbaatar,7,111,234.0,2,24,14,9,18.5,12.65,117.0,21.62,55.5
G Chilia,4,25,26.0,2,16,4,0,4.2,6.24,13.0,64.0,12.5
JP Wood,2,24,41.0,2,10,0,0,4.0,10.25,20.5,41.67,12.0
BP Loots,5,185,226.0,2,75,3,1,30.8,7.33,113.0,40.54,92.5
BP Nash,10,481,256.0,2,327,0,0,80.2,3.19,128.0,67.98,240.5
BR Dorey,4,163,146.0,2,105,6,1,27.2,5.37,73.0,64.42,81.5
K Matigimu,1,129,124.0,2,76,0,0,21.5,5.77,62.0,58.91,64.5
K Mendon,2,36,34.0,2,21,4,0,6.0,5.67,17.0,58.33,18.0
MD Garratt,3,47,63.0,2,14,2,0,7.8,8.04,31.5,29.79,23.5
Bhargav Narasimha,3,36,56.0,2,9,3,0,6.0,9.33,28.0,25.0,18.0
Zara Haider,1,13,15.0,2,6,2,1,2.2,6.92,7.5,46.15,6.5
Zayneb Fazil,5,88,117.0,2,44,18,0,14.7,7.98,58.5,50.0,44.0
Mushtaq Ahmed,3,367,264.0,2,230,0,1,61.2,4.32,132.0,62.67,183.5
E Konasova,4,63,76.0,2,20,14,15,10.5,7.24,38.0,31.75,31.5
Rabia Sahan,2,25,23.0,2,13,8,1,4.2,5.52,11.5,52.0,12.5
Raja Farzan,2,36,35.0,2,20,2,0,6.0,5.83,17.5,55.56,18.0
Ravinderpal Singh,3,25,29.0,2,12,1,0,4.2,6.96,14.5,48.0,12.5
J Edmiston,2,24,38.0,2,12,21,0,4.0,9.5,19.0,50.0,12.0
C Agafili,3,43,34.0,2,29,3,1,7.2,4.74,17.0,67.44,21.5
Yahya Suhail,4,52,72.0,2,18,3,0,8.7,8.31,36.0,34.62,26.0
A Iopu,3,18,22.0,2,6,2,0,3.0,7.33,11.0,33.33,9.0
A Gulati,4,42,83.0,2,6,0,0,7.0,11.86,41.5,14.29,21.0
I Rodriguez,2,25,26.0,2,18,8,1,4.2,6.24,13.0,72.0,12.5
KHM James,8,78,120.0,2,24,2,0,13.0,9.23,60.0,30.77,39.0
KJ McCartney,1,62,73.0,2,28,10,2,10.3,7.06,36.5,45.16,31.0
F Effiong,1,12,2.0,2,11,1,0,2.0,1.0,1.0,91.67,6.0
Mariam Waseem,1,19,24.0,2,5,6,7,3.2,7.58,12.0,26.32,9.5
Marina Iqbal,6,78,96.0,2,30,2,0,13.0,7.38,48.0,38.46,39.0
Afzaal Haider,2,78,123.0,2,30,3,0,13.0,9.46,61.5,38.46,39.0
Ahmad Raza,5,79,101.0,2,32,5,1,13.2,7.67,50.5,40.51,39.5
Ahmadschah Ahmadzai,1,12,24.0,2,4,0,0,2.0,12.0,12.0,33.33,6.0
LK Ebsary,1,100,43.0,2,80,3,4,16.7,2.58,21.5,80.0,50.0
Shahzeb Choudhry,2,42,32.0,2,25,3,0,7.0,4.57,16.0,59.52,21.0
Shan Masood,9,145,92.0,2,99,0,1,24.2,3.81,46.0,68.28,72.5
Sharif Asadullah,1,18,21.0,2,8,1,0,3.0,7.0,10.5,44.44,9.0
Adil Latheef,3,55,57.0,2,21,8,1,9.2,6.22,28.5,38.18,27.5
Adnan Gondal,1,12,5.0,2,8,0,0,2.0,2.5,2.5,66.67,6.0
JA Rudolph,8,270,188.0,2,164,1,0,45.0,4.18,94.0,60.74,135.0
Zahid Abbas,2,30,32.0,2,9,0,0,5.0,6.4,16.0,30.0,15.0
RSK Samson,1,12,14.0,2,6,0,0,2.0,7.0,7.0,50.0,6.0
RV Viraj,3,30,64.0,2,7,1,0,5.0,12.8,32.0,23.33,15.0
Zainullah Ihsan,2,42,76.0,1,9,0,0,7.0,10.86,76.0,21.43,42.0
Zeeshan Abbas,2,30,45.0,1,5,2,0,5.0,9.0,45.0,16.67,30.0
A Alfonso,1,24,15.0,1,16,2,0,4.0,3.75,15.0,66.67,24.0
A Amado,2,12,20.0,1,8,6,0,2.0,10.0,20.0,66.67,12.0
A Awasthi,2,24,73.0,1,3,3,0,4.0,18.25,73.0,12.5,24.0
Musheer Khan,1,12,27.0,1,1,0,0,2.0,13.5,27.0,8.33,12.0
ZR Jaboneke,3,36,25.0,1,20,2,0,6.0,4.17,25.0,55.56,36.0
Zhao Tianle,2,24,55.0,1,8,1,0,4.0,13.75,55.0,33.33,24.0
Zheng Lili,7,130,99.0,1,74,6,0,21.7,4.57,99.0,56.92,130.0
Zikria Islam,2,24,27.0,1,8,1,0,4.0,6.75,27.0,33.33,24.0
A Ahmadhel,2,10,21.0,1,4,2,0,1.7,12.6,21.0,40.0,10.0
Zwe Htet Paing,2,12,30.0,1,1,0,0,2.0,15.0,30.0,8.33,12.0
Zeshan Arif,2,18,39.0,1,2,0,0,3.0,13.0,39.0,11.11,18.0
RT Ponting,11,156,91.0,1,109,2,0,26.0,3.5,91.0,69.87,156.0
Basharat Hussain,4,66,104.0,1,14,3,0,11.0,9.45,104.0,21.21,66.0
Bilal Aftab,1,12,13.0,1,6,0,0,2.0,6.5,13.0,50.0,12.0
Rabia Iqbal,1,13,16.0,1,4,1,1,2.2,7.38,16.0,30.77,13.0
Raghav Dhawan,1,12,26.0,1,4,2,0,2.0,13.0,26.0,33.33,12.0
Raghu Sharma,2,48,60.0,1,12,0,0,8.0,7.5,60.0,25.0,48.0
ZE Matsinhe,5,72,89.0,1,35,3,0,12.0,7.42,89.0,48.61,72.0
Yuanyuan Cai,3,36,35.0,1,20,8,0,6.0,5.83,35.0,55.56,36.0
Z Abbasi,2,24,16.0,1,14,1,0,4.0,4.0,16.0,58.33,24.0
A Denuwan,3,38,50.0,1,9,2,0,6.3,7.89,50.0,23.68,38.0
A Djorovic,6,70,149.0,1,18,11,0,11.7,12.77,149.0,25.71,70.0
Z Motara,3,42,79.0,1,16,1,0,7.0,11.29,79.0,38.1,42.0
Rahel Khan,2,24,30.0,1,8,0,0,4.0,7.5,30.0,33.33,24.0
Rahima Yahaya,1,12,11.0,1,5,4,0,2.0,5.5,11.0,41.67,12.0
RR Hendricks,6,71,105.0,1,23,1,0,11.8,8.87,105.0,32.39,71.0
RS Gavaskar,3,78,82.0,1,23,1,0,13.0,6.31,82.0,29.49,78.0
RS Ghosh,1,18,24.0,1,6,0,0,3.0,8.0,24.0,33.33,18.0
G Ford,5,76,89.0,1,39,14,1,12.7,7.03,89.0,51.32,76.0
G Ingabire,1,12,14.0,1,7,0,0,2.0,7.0,14.0,58.33,12.0
G Johnson,3,48,52.0,1,21,0,0,8.0,6.5,52.0,43.75,48.0
G Kansonkho,3,18,31.0,1,5,0,0,3.0,10.33,31.0,27.78,18.0
G Kuthalingham,2,37,33.0,1,17,2,1,6.2,5.35,33.0,45.95,37.0
G Malla,2,18,18.0,1,10,1,0,3.0,6.0,18.0,55.56,18.0
RS Williams,1,12,18.0,1,3,1,0,2.0,9.0,18.0,25.0,12.0
KHRK Fernando,2,67,41.0,1,41,1,1,11.2,3.67,41.0,61.19,67.0
KJ Harding,2,68,98.0,1,28,7,2,11.3,8.65,98.0,41.18,68.0
Mustafa Atmaca,1,6,14.0,1,2,0,0,1.0,14.0,14.0,33.33,6.0
Mustapha Suwareh,2,20,52.0,1,2,2,2,3.3,15.6,52.0,10.0,20.0
N D'souza,4,42,34.0,1,25,4,0,7.0,4.86,34.0,59.52,42.0
N Gumaliyele,2,38,35.0,1,25,11,2,6.3,5.53,35.0,65.79,38.0
Rahman Ademi,4,60,81.0,1,25,4,0,10.0,8.1,81.0,41.67,60.0
Raihan Hossain,3,50,67.0,1,16,3,2,8.3,8.04,67.0,32.0,50.0
Raqibul Hasan,3,36,15.0,1,22,0,0,6.0,2.5,15.0,61.11,36.0
Raunaq Kapur,1,12,24.0,1,2,0,0,2.0,12.0,24.0,16.67,12.0
BS Dean,1,14,29.0,1,4,4,2,2.3,12.43,29.0,28.57,14.0
JT Pooranakaran,5,62,119.0,1,18,5,2,10.3,11.52,119.0,29.03,62.0
Rahat Kazi,5,56,98.0,1,18,12,2,9.3,10.5,98.0,32.14,56.0
Munir Dar,2,108,89.0,1,47,0,0,18.0,4.94,89.0,43.52,108.0
A Johnson,4,54,50.0,1,25,0,0,9.0,5.56,50.0,46.3,54.0
A Kanwal,1,13,15.0,1,4,1,1,2.2,6.92,15.0,30.77,13.0
A Karn,1,24,31.0,1,5,0,0,4.0,7.75,31.0,20.83,24.0
A Gunasekar,2,42,56.0,1,12,5,0,7.0,8.0,56.0,28.57,42.0
A Hewage,1,6,0.0,1,6,0,0,1.0,0.0,0.0,100.0,6.0
Y Prithvi Raj,2,30,57.0,1,8,3,0,5.0,11.4,57.0,26.67,30.0
ME Leoela,1,18,20.0,1,7,0,0,3.0,6.67,20.0,38.89,18.0
ME Sanuth,3,60,61.0,1,34,1,0,10.0,6.1,61.0,56.67,60.0
MG Gale,4,72,103.0,1,26,3,0,12.0,8.58,103.0,36.11,72.0
MG Kariata,1,30,31.0,1,16,1,0,5.0,6.2,31.0,53.33,30.0
G Fernando,2,18,33.0,1,6,2,0,3.0,11.0,33.0,33.33,18.0
Rahimgul Naseri,4,66,94.0,1,25,0,0,11.0,8.55,94.0,37.88,66.0
Y Saranonnakkun,1,18,20.0,1,6,1,0,3.0,6.67,20.0,33.33,18.0
YS Chauhan,2,18,39.0,1,5,1,0,3.0,13.0,39.0,27.78,18.0
E Bakiweyem,1,6,5.0,1,4,1,0,1.0,5.0,5.0,66.67,6.0
E Batkhuyag,2,23,38.0,1,5,2,0,3.8,9.91,38.0,21.74,23.0
Muhammad Shahzad,4,21,43.0,1,9,0,0,3.5,12.29,43.0,42.86,21.0
Muhammad Zohaib,2,30,18.0,1,19,0,0,5.0,3.6,18.0,63.33,30.0
KK Tillett,2,14,50.0,1,3,1,0,2.3,21.43,50.0,21.43,14.0
KL Britt,1,84,40.0,1,62,2,0,14.0,2.86,40.0,73.81,84.0
KL Pulford,1,24,17.0,1,9,0,0,4.0,4.25,17.0,37.5,24.0
KL Rolton,2,120,57.0,1,98,0,0,20.0,2.85,57.0,81.67,120.0
Y Potgieter,5,92,68.0,1,53,1,2,15.3,4.43,68.0,57.61,92.0
Razmal Shigiwal,1,18,19.0,1,7,0,0,3.0,6.33,19.0,38.89,18.0
Rinitha Rajith,1,12,7.0,1,11,3,0,2.0,3.5,7.0,91.67,12.0
MIW van den Raad,4,25,36.0,1,10,7,1,4.2,8.64,36.0,40.0,25.0
MJ Cosgrove,2,30,22.0,1,17,1,0,5.0,4.4,22.0,56.67,30.0
G Axtell,2,42,42.0,1,22,2,0,7.0,6.0,42.0,52.38,42.0
G Bloemen,3,67,70.0,1,38,15,1,11.2,6.27,70.0,56.72,67.0
E Mapisa,1,12,13.0,1,6,6,0,2.0,6.5,13.0,50.0,12.0
E Masuku,1,30,32.0,1,17,0,0,5.0,6.4,32.0,56.67,30.0
A Lyth,3,25,26.0,1,13,0,1,4.2,6.24,26.0,52.0,25.0
A Mehmood,4,61,104.0,1,23,1,1,10.2,10.23,104.0,37.7,61.0
A Konhu,2,37,40.0,1,15,4,1,6.2,6.49,40.0,40.54,37.0
A Kuthalingham,2,30,24.0,1,14,1,0,5.0,4.8,24.0,46.67,30.0
A Le Ray,1,24,20.0,1,10,4,0,4.0,5.0,20.0,41.67,24.0
KAC Wong,2,32,56.0,1,8,1,2,5.3,10.5,56.0,25.0,32.0
G Essoun,1,25,39.0,1,11,5,1,4.2,9.36,39.0,44.0,25.0
MJ Mindley,2,57,56.0,1,35,1,3,9.5,5.89,56.0,61.4,57.0
JN du Plooy,2,30,51.0,1,12,1,0,5.0,10.2,51.0,40.0,30.0
JS Ababu,2,78,75.0,1,49,3,0,13.0,5.77,75.0,62.82,78.0
BO van Rooi,3,120,119.0,1,61,10,0,20.0,5.95,119.0,50.83,120.0
BR Hampton,1,12,32.0,1,4,0,0,2.0,16.0,32.0,33.33,12.0
Robiul Khan,1,18,26.0,1,8,2,0,3.0,8.67,26.0,44.44,18.0
Baljinder Singh,1,18,29.0,1,6,0,0,3.0,9.67,29.0,33.33,18.0
IH Romaine,5,80,90.0,1,29,0,1,13.3,6.75,90.0,36.25,80.0
WS Jayantha,3,25,27.0,1,8,0,0,4.2,6.48,27.0,32.0,25.0
WSLK Narayana,4,54,67.0,1,24,4,0,9.0,7.44,67.0,44.44,54.0
WT Mashinge,2,30,57.0,1,10,5,0,5.0,11.4,57.0,33.33,30.0
Waleed Waqar,2,18,43.0,1,4,2,0,3.0,14.33,43.0,22.22,18.0
Wania Malik,2,24,16.0,1,17,4,0,4.0,4.0,16.0,70.83,24.0
N Magagula,3,46,72.0,1,10,5,10,7.7,9.39,72.0,21.74,46.0
N Master,1,24,30.0,1,7,1,0,4.0,7.5,30.0,29.17,24.0
N Nankov,1,12,13.0,1,8,1,0,2.0,6.5,13.0,66.67,12.0
Dayal Joy,3,36,63.0,1,13,8,0,6.0,10.5,63.0,36.11,36.0
G Newton,3,51,57.0,1,21,2,0,8.5,6.71,57.0,41.18,51.0
G Ribeiro,2,13,14.0,1,7,1,1,2.2,6.46,14.0,53.85,13.0
G Richardson,1,25,41.0,1,10,3,1,4.2,9.84,41.0,40.0,25.0
MD Fisher,1,162,71.0,1,127,0,0,27.0,2.63,71.0,78.4,162.0
C Gwilliam-Lopez,1,18,19.0,1,8,1,0,3.0,6.33,19.0,44.44,18.0
RLB Rambukwella,2,39,46.0,1,12,0,0,6.5,7.08,46.0,30.77,39.0
E Mulenga,4,43,60.0,1,18,9,1,7.2,8.37,60.0,41.86,43.0
Muhammad Saleem,2,18,8.0,1,12,1,0,3.0,2.67,8.0,66.67,18.0
WG Bosisto,4,36,44.0,1,11,0,0,6.0,7.33,44.0,30.56,36.0
WJ Malinda,4,54,66.0,1,25,4,0,9.0,7.33,66.0,46.3,54.0
WJR Robertson,1,18,6.0,1,15,0,0,3.0,2.0,6.0,83.33,18.0
I Mwebaze,2,36,32.0,1,20,0,0,6.0,5.33,32.0,55.56,36.0
KMC Bandara,2,66,94.0,1,22,1,0,11.0,8.55,94.0,33.33,66.0
KA Heffernan,2,36,29.0,1,21,3,0,6.0,4.83,29.0,58.33,36.0
JS Henriksen,4,36,81.0,1,10,2,0,6.0,13.5,81.0,27.78,36.0
JS Lehmann,4,25,42.0,1,5,0,1,4.2,10.08,42.0,20.0,25.0
Roopa Nagraj,2,30,26.0,1,19,3,0,5.0,5.2,26.0,63.33,30.0
BKG Mendis,10,155,146.0,1,74,0,3,25.8,5.65,146.0,47.74,155.0
MC Patel,4,110,115.0,1,60,4,0,18.3,6.27,115.0,54.55,110.0
K Marasini,3,24,35.0,1,7,1,0,4.0,8.75,35.0,29.17,24.0
S Basharat,2,25,22.0,1,12,3,1,4.2,5.28,22.0,48.0,25.0
KN Mirchandani,3,53,56.0,1,20,5,0,8.8,6.34,56.0,37.74,53.0
I Bardis,1,7,12.0,1,2,1,1,1.2,10.29,12.0,28.57,7.0
N Toleva,10,94,153.0,1,27,27,18,15.7,9.77,153.0,28.72,94.0
K Blair,1,60,32.0,1,46,5,0,10.0,3.2,32.0,76.67,60.0
K Campbell,1,12,35.0,1,4,0,0,2.0,17.5,35.0,33.33,12.0
N Vare,2,12,19.0,1,3,0,0,2.0,9.5,19.0,25.0,12.0
N Venables,3,54,41.0,1,32,1,0,9.0,4.56,41.0,59.26,54.0
S Biko,2,36,33.0,1,14,0,0,6.0,5.5,33.0,38.89,36.0
S Chanderpaul,6,194,126.0,1,118,2,0,32.3,3.9,126.0,60.82,194.0
BG McDonald,1,18,28.0,1,2,0,0,3.0,9.33,28.0,11.11,18.0
Fayyaz Ahmed,3,120,98.0,1,62,0,0,20.0,4.9,98.0,51.67,120.0
Fazl-e-Akbar,1,244,162.0,1,176,0,0,40.7,3.98,162.0,72.13,244.0
RJ Ranpura,1,12,15.0,1,6,0,0,2.0,7.5,15.0,50.0,12.0
RJG Lockyear,4,36,56.0,1,15,1,0,6.0,9.33,56.0,41.67,36.0
RL Bhudia,4,92,101.0,1,52,2,0,15.3,6.59,101.0,56.52,92.0
RMR Brathwaite,3,38,76.0,1,9,5,2,6.3,12.0,76.0,23.68,38.0
Irshad Mubbashar,2,12,22.0,1,3,0,0,2.0,11.0,22.0,25.0,12.0
W Mwayenga,2,72,83.0,1,35,2,0,12.0,6.92,83.0,48.61,72.0
W Parker,7,108,185.0,1,23,4,0,18.0,10.28,185.0,21.3,108.0
W Viraliliu,5,67,105.0,1,29,4,1,11.2,9.4,105.0,43.28,67.0
A Sathyan,1,12,16.0,1,6,4,0,2.0,8.0,16.0,50.0,12.0
Hazrat Luqman,2,36,60.0,1,14,2,0,6.0,10.0,60.0,38.89,36.0
W Kevin,1,6,9.0,1,1,1,0,1.0,9.0,9.0,16.67,6.0
W Matabwa,3,42,58.0,1,15,7,0,7.0,8.29,58.0,35.71,42.0
Muhammad Fahad,4,72,95.0,1,27,0,0,12.0,7.92,95.0,37.5,72.0
Muhammad Nadeem,3,48,67.0,1,17,3,0,8.0,8.38,67.0,35.42,48.0
Muhammad Naeem,1,18,15.0,1,7,1,0,3.0,5.0,15.0,38.89,18.0
C Cirino,2,31,37.0,1,13,2,1,5.2,7.16,37.0,41.94,31.0
C Cirlig,2,44,59.0,1,17,10,2,7.3,8.05,59.0,38.64,44.0
BJ Bess,1,86,92.0,1,44,4,8,14.3,6.42,92.0,51.16,86.0
G Voll,4,22,30.0,1,8,0,1,3.7,8.18,30.0,36.36,22.0
M du Preez,3,22,30.0,1,8,2,1,3.7,8.18,30.0,36.36,22.0
M van Jaarsveld,1,30,18.0,1,21,2,0,5.0,3.6,18.0,70.0,30.0
NB Singh,2,24,15.0,1,16,1,0,4.0,3.75,15.0,66.67,24.0
VS Solanki,5,81,80.0,1,40,3,0,13.5,5.93,80.0,49.38,81.0
VVS Laxman,3,72,26.0,1,55,0,0,12.0,2.17,26.0,76.39,72.0
Vishal Sharma,2,18,38.0,1,4,4,0,3.0,12.67,38.0,22.22,18.0
KP Walmsley,1,60,64.0,1,27,1,0,10.0,6.4,64.0,45.0,60.0
KS Kasse,1,10,10.0,1,7,1,0,1.7,6.0,10.0,70.0,10.0
C Munoz-Mills,1,6,3.0,1,4,1,0,1.0,3.0,3.0,66.67,6.0
RJ Campbell,2,36,40.0,1,15,1,0,6.0,6.67,40.0,41.67,36.0
MJ Tugaga,3,48,54.0,1,22,5,0,8.0,6.75,54.0,45.83,48.0
GA Stuurman,2,186,152.0,1,122,3,0,31.0,4.9,152.0,65.59,186.0
M Walker,1,18,23.0,1,6,3,0,3.0,7.67,23.0,33.33,18.0
M Zdravkova,3,46,38.0,1,22,9,5,7.7,4.96,38.0,47.83,46.0
RL Blake,4,47,56.0,1,22,7,1,7.8,7.15,56.0,46.81,47.0
VE Tembo,3,37,83.0,1,9,4,1,6.2,13.46,83.0,24.32,37.0
DR Salpietro,2,48,65.0,1,15,0,0,8.0,8.12,65.0,31.25,48.0
V Subha,2,30,32.0,1,13,2,0,5.0,6.4,32.0,43.33,30.0
V Thari Thari,1,20,47.0,1,2,3,2,3.3,14.1,47.0,10.0,20.0
V Viyaskanth,4,84,114.0,1,28,0,0,14.0,8.14,114.0,33.33,84.0
AA Donald,3,150,133.0,1,91,5,1,25.0,5.32,133.0,60.67,150.0
AA Jhunjhunwala,10,85,129.0,1,28,3,0,14.2,9.11,129.0,32.94,85.0
AA Kazi,1,12,21.0,1,2,1,0,2.0,10.5,21.0,16.67,12.0
DP David,2,42,34.0,1,16,0,0,7.0,4.86,34.0,38.1,42.0
DR Martyn,7,258,162.0,1,168,0,0,43.0,3.77,162.0,65.12,258.0
NJM Salima,2,19,12.0,1,13,2,1,3.2,3.79,12.0,68.42,19.0
BB McCullum,7,182,101.0,1,119,1,1,30.3,3.33,101.0,65.38,182.0
BB Seebaran,3,108,130.0,1,41,0,0,18.0,7.22,130.0,37.96,108.0
S Hector,6,97,115.0,1,50,6,1,16.2,7.11,115.0,51.55,97.0
S Hongsi,2,18,35.0,1,5,2,0,3.0,11.67,35.0,27.78,18.0
BA Westdijk,3,138,173.0,1,66,8,0,23.0,7.52,173.0,47.83,138.0
S Kailath,3,64,95.0,1,18,8,4,10.7,8.91,95.0,28.12,64.0
AB Mengoumou,2,31,70.0,1,7,2,1,5.2,13.55,70.0,22.58,31.0
Hasan Cakir,1,6,5.0,1,4,1,0,1.0,5.0,5.0,66.67,6.0
Hasibul Hossain,3,103,121.0,1,62,4,1,17.2,7.05,121.0,60.19,103.0
V Pulibanti,1,12,15.0,1,5,2,0,2.0,7.5,15.0,41.67,12.0
Mudassir Iqbal,6,73,118.0,1,28,7,1,12.2,9.7,118.0,38.36,73.0
Muhammad Ajmal,6,78,110.0,1,28,6,0,13.0,8.46,110.0,35.9,78.0
Muhammad Amin,2,30,39.0,1,12,5,0,5.0,7.8,39.0,40.0,30.0
AC Gilchrist,1,1,0.0,1,1,0,0,0.2,0.0,0.0,100.0,1.0
V Jayant,4,49,76.0,1,13,2,2,8.2,9.31,76.0,26.53,49.0
AAM Eliane,3,54,77.0,1,17,9,0,9.0,8.56,77.0,31.48,54.0
C Piparo,1,7,9.0,1,2,0,1,1.2,7.71,9.0,28.57,7.0
C Prathyusha,1,54,60.0,1,21,2,0,9.0,6.67,60.0,38.89,54.0
RD Penalba,1,12,11.0,1,4,2,0,2.0,5.5,11.0,33.33,12.0
RD Steede,2,80,52.0,1,52,4,2,13.3,3.9,52.0,65.0,80.0
RG More,2,35,59.0,1,5,2,0,5.8,10.11,59.0,14.29,35.0
RG Somashekhar,3,30,30.0,1,15,7,0,5.0,6.0,30.0,50.0,30.0
RH McDonald,1,12,21.0,1,3,1,0,2.0,10.5,21.0,25.0,12.0
C Kauripeke,1,18,0.0,1,18,0,0,3.0,0.0,0.0,100.0,18.0
Usman Rafiq,3,44,71.0,1,11,0,0,7.3,9.68,71.0,25.0,44.0
NKF Rada Rani,3,67,51.0,1,33,2,1,11.2,4.57,51.0,49.25,67.0
E Walker,3,49,75.0,1,13,3,1,8.2,9.18,75.0,26.53,49.0
EA Burns,4,60,55.0,1,32,1,0,10.0,5.5,55.0,53.33,60.0
Mosharraf Hossain,4,150,123.0,1,74,3,0,25.0,4.92,123.0,49.33,150.0
J Sonia,1,18,16.0,1,10,2,0,3.0,5.33,16.0,55.56,18.0
Haris Karim,2,24,53.0,1,4,1,0,4.0,13.25,53.0,16.67,24.0
Harmeet Singh (2),1,24,34.0,1,12,1,0,4.0,8.5,34.0,50.0,24.0
Haroon Shahid,1,18,31.0,1,6,1,0,3.0,10.33,31.0,33.33,18.0
Harprit Singh,2,18,32.0,1,6,1,0,3.0,10.67,32.0,33.33,18.0
Kashif Bhatti,2,36,60.0,1,14,0,0,6.0,10.0,60.0,38.89,36.0
Kashif Siddique,1,2,1.0,1,1,0,0,0.3,3.0,1.0,50.0,2.0
Kate Awuah,3,67,88.0,1,28,6,1,11.2,7.88,88.0,41.79,67.0
AG Prince,5,108,50.0,1,74,2,0,18.0,2.78,50.0,68.52,108.0
GEM Brealey,4,61,63.0,1,30,20,1,10.2,6.2,63.0,49.18,61.0
Faraaz Mehti Abbas,3,42,35.0,1,19,3,0,7.0,5.0,35.0,45.24,42.0
R Uwimana,3,42,34.0,1,19,5,0,7.0,4.86,34.0,45.24,42.0
RA Bawa,1,19,39.0,1,4,5,1,3.2,12.32,39.0,21.05,19.0
RA Birch,2,108,48.0,1,81,0,0,18.0,2.67,48.0,75.0,108.0
S Khatiwada,1,12,1.0,1,11,0,0,2.0,0.5,1.0,91.67,12.0
Umair Sharif,3,42,68.0,1,19,5,0,7.0,9.71,68.0,45.24,42.0
JD Baker,3,48,68.0,1,19,4,0,8.0,8.5,68.0,39.58,48.0
Joseph Angara,1,48,52.0,1,20,1,0,8.0,6.5,52.0,41.67,48.0
C Namugenyi,4,60,56.0,1,35,5,0,10.0,5.6,56.0,58.33,60.0
B Schuster,2,25,27.0,1,11,1,1,4.2,6.48,27.0,44.0,25.0
B Taylan,4,66,63.0,1,38,8,0,11.0,5.73,63.0,57.58,66.0
S Malikzai,1,18,20.0,1,9,0,0,3.0,6.67,20.0,50.0,18.0
S Malla,2,30,42.0,1,10,0,0,5.0,8.4,42.0,33.33,30.0
S Mandhana,6,51,64.0,1,21,2,0,8.5,7.53,64.0,41.18,51.0
S Khurana,1,12,10.0,1,9,5,0,2.0,5.0,10.0,75.0,12.0
Tripti Gore,3,34,62.0,1,9,9,6,5.7,10.94,62.0,26.47,34.0
AISD Kainoco,2,25,36.0,1,10,5,1,4.2,8.64,36.0,40.0,25.0
UKPW Kumaranayaka,3,60,72.0,1,25,2,0,10.0,7.2,72.0,41.67,60.0
Ugyen Dorji,3,42,56.0,1,19,9,0,7.0,8.0,56.0,45.24,42.0
AEMP Durayalage,1,24,28.0,1,13,7,0,4.0,7.0,28.0,54.17,24.0
Tenjin Rabgey,3,30,26.0,1,18,3,0,5.0,5.2,26.0,60.0,30.0
Tharika Sewwandi,4,56,45.0,1,38,5,2,9.3,4.82,45.0,67.86,56.0
Kim Rang,1,25,36.0,1,7,0,1,4.2,8.64,36.0,28.0,25.0
Kinley Bidha,2,48,46.0,1,20,1,0,8.0,5.75,46.0,41.67,48.0
