bowler,format,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling
Zahid Hussain,T20I,2.0,33.0,31.0,0.0,13.0,1.0,0.0,5.5,5.64,31.0,39.39,33.0,0.0,0.0,0.0,0/11.0
D Wheatley,T20I,1.0,12.0,34.0,0.0,3.0,3.0,0.0,2.0,17.0,34.0,25.0,12.0,0.0,0.0,0.0,0/29.0
D Vora,T20I,1.0,12.0,19.0,0.0,4.0,1.0,0.0,2.0,9.5,19.0,33.33,12.0,0.0,0.0,0.0,0/17.0
Kamran Khan (2),T20I,1.0,10.0,42.0,0.0,0.0,1.0,0.0,1.7,25.2,42.0,0.0,10.0,0.0,0.0,0.0,0/41.0
KNA Bandara,T20I,1.0,6.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,66.67,6.0,0.0,0.0,0.0,0/2.0
KNA Bandara,ODI,1.0,6.0,8.0,0.0,2.0,0.0,0.0,1.0,8.0,8.0,33.33,6.0,0.0,0.0,0.0,0/8.0
KMC Bandara,T20I,1.0,6.0,11.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,16.67,6.0,0.0,0.0,0.0,0/11.0
Kamran Ghulam,Test,1.0,19.0,16.0,0.0,7.0,0.0,1.0,3.2,5.05,16.0,36.84,19.0,0.0,0.0,0.0,0/16.0
AN Petersen,ODI,1.0,6.0,7.0,0.0,3.0,3.0,0.0,1.0,7.0,7.0,50.0,6.0,0.0,0.0,0.0,0/3.0
AL Watkins,ODI,1.0,12.0,21.0,0.0,4.0,1.0,0.0,2.0,10.5,21.0,33.33,12.0,0.0,0.0,0.0,0/20.0
AL Tiwari,T20I,1.0,13.0,18.0,0.0,4.0,2.0,1.0,2.2,8.31,18.0,30.77,13.0,0.0,0.0,0.0,0/16.0
Samiullah Khan,ODI,2.0,121.0,115.0,0.0,61.0,2.0,1.0,20.2,5.7,115.0,50.41,121.0,0.0,0.0,0.0,0/55.0
Sami Faridi,ODI,1.0,36.0,27.0,0.0,22.0,1.0,0.0,6.0,4.5,27.0,61.11,36.0,0.0,0.0,0.0,0/26.0
Sameer Minhas,PSL,1.0,7.0,9.0,0.0,4.0,0.0,1.0,1.2,7.71,9.0,57.14,7.0,0.0,0.0,0.0,0/9.0
AMN Andersen,T20I,1.0,10.0,18.0,0.0,3.0,4.0,0.0,1.7,10.8,18.0,30.0,10.0,0.0,0.0,0.0,0/14.0
AM Tribe,T20I,3.0,36.0,31.0,0.0,16.0,0.0,0.0,6.0,5.17,31.0,44.44,36.0,0.0,0.0,0.0,0/8.0
AM Tribe,ODI,2.0,12.0,19.0,0.0,3.0,1.0,0.0,2.0,9.5,19.0,25.0,12.0,0.0,0.0,0.0,0/7.0
SV Bahutule,ODI,1.0,19.0,24.0,0.0,6.0,0.0,1.0,3.2,7.58,24.0,31.58,19.0,0.0,0.0,0.0,0/24.0
Saad Nasim,T20I,1.0,6.0,12.0,0.0,2.0,0.0,0.0,1.0,12.0,12.0,33.33,6.0,0.0,0.0,0.0,0/12.0
Saad Nasim,PSL,1.0,6.0,9.0,0.0,3.0,0.0,0.0,1.0,9.0,9.0,50.0,6.0,0.0,0.0,0.0,0/9.0
Saad Nasim,ODI,2.0,36.0,46.0,0.0,11.0,1.0,0.0,6.0,7.67,46.0,30.56,36.0,0.0,0.0,0.0,0/15.0
Saad Masood,ODI,1.0,48.0,55.0,0.0,16.0,3.0,0.0,8.0,6.88,55.0,33.33,48.0,0.0,0.0,0.0,0/48.0
SZ Mulani,IPL,2.0,30.0,57.0,0.0,7.0,3.0,0.0,5.0,11.4,57.0,23.33,30.0,0.0,0.0,0.0,0/23.0
Habibul Bashar,Test,2.0,54.0,23.0,0.0,34.0,0.0,0.0,9.0,2.56,23.0,62.96,54.0,0.0,0.0,0.0,0/1.0
Hammad Azam,PSL,4.0,43.0,77.0,0.0,11.0,0.0,0.0,7.2,10.74,77.0,25.58,43.0,0.0,0.0,0.0,0/8.0
Haliam Kwon,T20I,2.0,32.0,46.0,0.0,10.0,8.0,2.0,5.3,8.62,46.0,31.25,32.0,0.0,0.0,0.0,0/14.0
Hailey Wong,T20I,1.0,12.0,17.0,0.0,3.0,0.0,0.0,2.0,8.5,17.0,25.0,12.0,0.0,0.0,0.0,0/17.0
Santosh Yadav,T20I,1.0,6.0,11.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,16.67,6.0,0.0,0.0,0.0,0/11.0
Sanjida Islam,ODI,1.0,7.0,12.0,0.0,3.0,1.0,1.0,1.2,10.29,12.0,42.86,7.0,0.0,0.0,0.0,0/11.0
Sangay Yangzom,T20I,3.0,30.0,48.0,0.0,7.0,2.0,0.0,5.0,9.6,48.0,23.33,30.0,0.0,0.0,0.0,0/12.0
Sandeep Goud,ODI,6.0,90.0,78.0,0.0,48.0,1.0,0.0,15.0,5.2,78.0,53.33,90.0,0.0,0.0,0.0,0/7.0
San Nyo Htwe,T20I,1.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,5.0,5.0,83.33,6.0,0.0,0.0,0.0,0/4.0
SS Upadhyay,ODI,1.0,54.0,59.0,0.0,17.0,0.0,0.0,9.0,6.56,59.0,31.48,54.0,0.0,0.0,0.0,0/59.0
SS Iyer,Test,1.0,6.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,66.67,6.0,0.0,0.0,0.0,0/2.0
SS Iyer,T20I,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.3,6.0,2.0,50.0,2.0,0.0,0.0,0.0,0/2.0
SS Iyer,ODI,5.0,37.0,39.0,0.0,18.0,2.0,0.0,6.2,6.32,39.0,48.65,37.0,0.0,0.0,0.0,0/1.0
SS Iyer,IPL,1.0,6.0,7.0,0.0,4.0,0.0,0.0,1.0,7.0,7.0,66.67,6.0,0.0,0.0,0.0,0/7.0
ST de Silva,T20I,1.0,6.0,10.0,0.0,2.0,0.0,0.0,1.0,10.0,10.0,33.33,6.0,0.0,0.0,0.0,0/10.0
AQM Yako,T20I,1.0,18.0,10.0,0.0,10.0,2.0,0.0,3.0,3.33,10.0,55.56,18.0,0.0,0.0,0.0,0/8.0
AP Devcich,PSL,2.0,12.0,31.0,0.0,5.0,2.0,0.0,2.0,15.5,31.0,41.67,12.0,0.0,0.0,0.0,0/12.0
ARH Patel,T20I,1.0,6.0,3.0,0.0,5.0,1.0,0.0,1.0,3.0,3.0,83.33,6.0,0.0,0.0,0.0,0/1.0
Sapan Mehta,T20I,1.0,6.0,9.0,0.0,3.0,0.0,0.0,1.0,9.0,9.0,50.0,6.0,0.0,0.0,0.0,0/9.0
F du Plessis,Test,4.0,78.0,69.0,0.0,38.0,0.0,0.0,13.0,5.31,69.0,48.72,78.0,0.0,0.0,0.0,0/1.0
F du Plessis,T20I,2.0,8.0,3.0,0.0,5.0,0.0,0.0,1.3,2.25,3.0,62.5,8.0,0.0,0.0,0.0,0/0.0
F du Plessis,IPL,1.0,6.0,16.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.0,6.0,0.0,0.0,0.0,0/16.0
HMD Rasangika,ODI,1.0,12.0,20.0,0.0,4.0,0.0,0.0,2.0,10.0,20.0,33.33,12.0,0.0,0.0,0.0,0/20.0
HM Watson,ODI,1.0,42.0,25.0,0.0,31.0,1.0,0.0,7.0,3.57,25.0,73.81,42.0,0.0,0.0,0.0,0/24.0
HM Omary,T20I,1.0,12.0,7.0,0.0,6.0,0.0,0.0,2.0,3.5,7.0,50.0,12.0,0.0,0.0,0.0,0/7.0
SRMJJ Arachchilage,T20I,3.0,31.0,33.0,0.0,17.0,4.0,1.0,5.2,6.39,33.0,54.84,31.0,0.0,0.0,0.0,0/8.0
SR Thadani,ODI,1.0,18.0,21.0,0.0,6.0,1.0,0.0,3.0,7.0,21.0,33.33,18.0,0.0,0.0,0.0,0/20.0
AR Naidoo,T20I,2.0,18.0,52.0,0.0,1.0,0.0,0.0,3.0,17.33,52.0,5.56,18.0,0.0,0.0,0.0,0/17.0
AR Menon,T20I,1.0,6.0,12.0,0.0,1.0,0.0,0.0,1.0,12.0,12.0,16.67,6.0,0.0,0.0,0.0,0/12.0
AR Bisht,T20I,2.0,18.0,25.0,0.0,7.0,3.0,0.0,3.0,8.33,25.0,38.89,18.0,0.0,0.0,0.0,0/9.0
AR Balla,T20I,1.0,6.0,16.0,0.0,1.0,2.0,0.0,1.0,16.0,16.0,16.67,6.0,0.0,0.0,0.0,0/14.0
SR Tendulkar,IPL,4.0,36.0,58.0,0.0,5.0,1.0,0.0,6.0,9.67,58.0,13.89,36.0,0.0,0.0,0.0,0/6.0
F Chenda,T20I,1.0,6.0,13.0,0.0,2.0,5.0,0.0,1.0,13.0,13.0,33.33,6.0,0.0,0.0,0.0,0/8.0
SM Solia,T20I,1.0,13.0,16.0,0.0,5.0,0.0,1.0,2.2,7.38,16.0,38.46,13.0,0.0,0.0,0.0,0/16.0
Sarfraz Ahmed,PSL,1.0,4.0,6.0,0.0,3.0,0.0,0.0,0.7,9.0,6.0,75.0,4.0,0.0,0.0,0.0,0/6.0
Sarfraz Ahmed,ODI,1.0,12.0,15.0,0.0,4.0,0.0,0.0,2.0,7.5,15.0,33.33,12.0,0.0,0.0,0.0,0/15.0
Saqlain Sajib,T20I,1.0,21.0,40.0,0.0,5.0,1.0,0.0,3.5,11.43,40.0,23.81,21.0,0.0,0.0,0.0,0/38.0
Saqib Naveed,T20I,3.0,31.0,85.0,0.0,3.0,7.0,1.0,5.2,16.45,85.0,9.68,31.0,0.0,0.0,0.0,0/10.0
AT Nidamanuru,ODI,1.0,6.0,8.0,0.0,3.0,0.0,0.0,1.0,8.0,8.0,50.0,6.0,0.0,0.0,0.0,0/8.0
AR Shetty,T20I,2.0,40.0,59.0,0.0,15.0,12.0,2.0,6.7,8.85,59.0,37.5,40.0,0.0,0.0,0.0,0/21.0
SPY Baron,T20I,1.0,7.0,11.0,0.0,0.0,4.0,1.0,1.2,9.43,11.0,0.0,7.0,0.0,0.0,0.0,0/7.0
SPD Smith,IPL,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.3,15.0,5.0,0.0,2.0,0.0,0.0,0.0,0/5.0
AS Raut,IPL,5.0,30.0,44.0,0.0,7.0,0.0,0.0,5.0,8.8,44.0,23.33,30.0,0.0,0.0,0.0,0/6.0
AS Nadkarni,T20I,1.0,12.0,13.0,0.0,8.0,3.0,0.0,2.0,6.5,13.0,66.67,12.0,0.0,0.0,0.0,0/10.0
AS Kumaran,T20I,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.2,36.0,6.0,0.0,1.0,0.0,0.0,0.0,0/6.0
AS Dean,T20I,1.0,12.0,14.0,0.0,6.0,0.0,0.0,2.0,7.0,14.0,50.0,12.0,0.0,0.0,0.0,0/14.0
Hannan Sarkar,ODI,1.0,3.0,13.0,0.0,0.0,0.0,0.0,0.5,26.0,13.0,0.0,3.0,0.0,0.0,0.0,0/13.0
Hamza Khan,T20I,2.0,12.0,21.0,0.0,4.0,0.0,0.0,2.0,10.5,21.0,33.33,12.0,0.0,0.0,0.0,0/6.0
F Irakoze,T20I,1.0,6.0,9.0,0.0,2.0,0.0,0.0,1.0,9.0,9.0,33.33,6.0,0.0,0.0,0.0,0/9.0
SKW Kelly,T20I,1.0,12.0,11.0,0.0,5.0,0.0,0.0,2.0,5.5,11.0,41.67,12.0,0.0,0.0,0.0,0/11.0
SK Yadav,ODI,1.0,48.0,39.0,0.0,32.0,0.0,0.0,8.0,4.88,39.0,66.67,48.0,0.0,0.0,0.0,0/39.0
AK Perera,T20I,1.0,6.0,17.0,0.0,1.0,0.0,0.0,1.0,17.0,17.0,16.67,6.0,0.0,0.0,0.0,0/17.0
AK Perera,ODI,3.0,36.0,33.0,0.0,16.0,0.0,0.0,6.0,5.5,33.0,44.44,36.0,0.0,0.0,0.0,0/5.0
Sefu Athumani,T20I,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.2,36.0,6.0,0.0,1.0,0.0,0.0,0.0,0/6.0
Seemana KC,T20I,2.0,30.0,38.0,0.0,9.0,5.0,0.0,5.0,7.6,38.0,30.0,30.0,0.0,0.0,0.0,0/16.0
Sazzad Hosen,T20I,1.0,12.0,22.0,0.0,2.0,0.0,0.0,2.0,11.0,22.0,16.67,12.0,0.0,0.0,0.0,0/22.0
Saud Shakeel,Test,5.0,50.0,67.0,0.0,11.0,0.0,1.0,8.3,8.04,67.0,22.0,50.0,0.0,0.0,0.0,0/1.0
SM Ariyasinghage,T20I,1.0,7.0,16.0,0.0,1.0,1.0,1.0,1.2,13.71,16.0,14.29,7.0,0.0,0.0,0.0,0/15.0
AW Summers,PSL,2.0,49.0,62.0,0.0,14.0,3.0,1.0,8.2,7.59,62.0,28.57,49.0,0.0,0.0,0.0,0/23.0
AUK Pathan,IPL,3.0,39.0,63.0,0.0,9.0,2.0,0.0,6.5,9.69,63.0,23.08,39.0,0.0,0.0,0.0,0/13.0
Emran Shahbakhsh,T20I,1.0,5.0,14.0,0.0,1.0,1.0,0.0,0.8,16.8,14.0,20.0,5.0,0.0,0.0,0.0,0/13.0
Emily Sirs,T20I,3.0,24.0,13.0,0.0,15.0,3.0,0.0,4.0,3.25,13.0,62.5,24.0,0.0,0.0,0.0,0/2.0
AS Samra,T20I,4.0,36.0,68.0,0.0,8.0,5.0,0.0,6.0,11.33,68.0,22.22,36.0,0.0,0.0,0.0,0/10.0
SN Khan,IPL,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.3,18.0,6.0,0.0,2.0,0.0,0.0,0.0,0/6.0
SM Warnapura,Test,1.0,54.0,40.0,0.0,30.0,0.0,0.0,9.0,4.44,40.0,55.56,54.0,0.0,0.0,0.0,0/40.0
Hawwa Ifasha,T20I,1.0,8.0,16.0,0.0,0.0,0.0,2.0,1.3,12.0,16.0,0.0,8.0,0.0,0.0,0.0,0/16.0
AL Kerrison,T20I,2.0,30.0,39.0,0.0,12.0,0.0,0.0,5.0,7.8,39.0,40.0,30.0,0.0,0.0,0.0,0/18.0
AL Kerai,T20I,1.0,6.0,9.0,0.0,3.0,0.0,0.0,1.0,9.0,9.0,50.0,6.0,0.0,0.0,0.0,0/9.0
AL Kandappah,ODI,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.2,24.0,4.0,0.0,1.0,0.0,0.0,0.0,0/4.0
SJ Modani,ODI,2.0,12.0,6.0,0.0,7.0,0.0,0.0,2.0,3.0,6.0,58.33,12.0,0.0,0.0,0.0,0/3.0
SJ Andrews,ODI,1.0,24.0,13.0,0.0,19.0,0.0,0.0,4.0,3.25,13.0,79.17,24.0,0.0,0.0,0.0,0/13.0
SIR Dunkley,Test,2.0,18.0,22.0,0.0,7.0,0.0,0.0,3.0,7.33,22.0,38.89,18.0,0.0,0.0,0.0,0/9.0
SK Burke,ODI,1.0,25.0,13.0,0.0,18.0,0.0,1.0,4.2,3.12,13.0,72.0,25.0,0.0,0.0,0.0,0/13.0
SK Atai,ODI,2.0,48.0,35.0,0.0,26.0,0.0,0.0,8.0,4.38,35.0,54.17,48.0,0.0,0.0,0.0,0/8.0
Aamer Azmat,PSL,1.0,6.0,3.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,66.67,6.0,0.0,0.0,0.0,0/2.0
SK Rana,T20I,1.0,7.0,5.0,0.0,3.0,0.0,1.0,1.2,4.29,5.0,42.86,7.0,0.0,0.0,0.0,0/5.0
Hashir Hussain,T20I,1.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0/10.0
Hasan Murad,T20I,1.0,12.0,16.0,0.0,4.0,0.0,0.0,2.0,8.0,16.0,33.33,12.0,0.0,0.0,0.0,0/16.0
Eva Somsel Yangzom,T20I,2.0,12.0,20.0,0.0,3.0,0.0,0.0,2.0,10.0,20.0,25.0,12.0,0.0,0.0,0.0,0/10.0
SK Naidu,ODI,1.0,18.0,22.0,0.0,7.0,0.0,0.0,3.0,7.33,22.0,38.89,18.0,0.0,0.0,0.0,0/22.0
SL Clephane,T20I,1.0,12.0,30.0,0.0,2.0,5.0,0.0,2.0,15.0,30.0,16.67,12.0,0.0,0.0,0.0,0/22.0
I Kaia,T20I,2.0,12.0,9.0,0.0,7.0,0.0,0.0,2.0,4.5,9.0,58.33,12.0,0.0,0.0,0.0,0/4.0
I Kaia,ODI,2.0,28.0,22.0,0.0,12.0,0.0,0.0,4.7,4.71,22.0,42.86,28.0,0.0,0.0,0.0,0/6.0
HM Amla,Test,5.0,54.0,37.0,0.0,32.0,0.0,0.0,9.0,4.11,37.0,59.26,54.0,0.0,0.0,0.0,0/4.0
HL Tau,ODI,2.0,37.0,29.0,0.0,21.0,1.0,1.0,6.2,4.7,29.0,56.76,37.0,0.0,0.0,0.0,0/7.0
HK Olonga,ODI,2.0,49.0,29.0,0.0,33.0,1.0,8.0,8.2,3.55,29.0,67.35,49.0,0.0,0.0,0.0,0/8.0
HK Bennett,Test,1.0,90.0,47.0,0.0,71.0,1.0,0.0,15.0,3.13,47.0,78.89,90.0,0.0,0.0,0.0,0/46.0
HJ Darlington,T20I,2.0,18.0,30.0,0.0,6.0,0.0,0.0,3.0,10.0,30.0,33.33,18.0,0.0,0.0,0.0,0/11.0
SF Burger,ODI,2.0,66.0,67.0,0.0,26.0,2.0,0.0,11.0,6.09,67.0,39.39,66.0,0.0,0.0,0.0,0/32.0
Abdul Rauf,T20I,1.0,19.0,35.0,0.0,3.0,0.0,1.0,3.2,11.05,35.0,15.79,19.0,0.0,0.0,0.0,0/35.0
Aashita Gupta,T20I,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.5,6.0,3.0,33.33,3.0,0.0,0.0,0.0,0/3.0
Aaron Jones,ODI,10.0,197.0,189.0,0.0,96.0,3.0,0.0,32.8,5.76,189.0,48.73,197.0,0.0,0.0,0.0,0/3.0
Hussain Talat,ODI,4.0,60.0,77.0,0.0,22.0,4.0,0.0,10.0,7.7,77.0,36.67,60.0,0.0,0.0,0.0,0/12.0
Hung Ying Ho,T20I,2.0,24.0,12.0,0.0,18.0,3.0,0.0,4.0,3.0,12.0,75.0,24.0,0.0,0.0,0.0,0/4.0
Hor Siv na,T20I,4.0,55.0,36.0,0.0,35.0,7.0,1.0,9.2,3.93,36.0,63.64,55.0,0.0,0.0,0.0,0/3.0
Hein Zin Aung,T20I,1.0,6.0,13.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,6.0,0.0,0.0,0.0,0/13.0
Hawwa Shaaiqa,T20I,1.0,9.0,13.0,0.0,3.0,2.0,3.0,1.5,8.67,13.0,33.33,9.0,0.0,0.0,0.0,0/10.0
Elizabeth Annor,T20I,1.0,13.0,27.0,0.0,2.0,0.0,1.0,2.2,12.46,27.0,15.38,13.0,0.0,0.0,0.0,0/27.0
I Maraj,ODI,1.0,27.0,22.0,0.0,15.0,0.0,0.0,4.5,4.89,22.0,55.56,27.0,0.0,0.0,0.0,0/22.0
I Malhotra,IPL,1.0,6.0,23.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,0.0,6.0,0.0,0.0,0.0,0/23.0
SA van Breda,T20I,2.0,18.0,23.0,0.0,8.0,0.0,0.0,3.0,7.67,23.0,44.44,18.0,0.0,0.0,0.0,0/10.0
SA Yadav,ODI,1.0,12.0,17.0,0.0,5.0,0.0,0.0,2.0,8.5,17.0,41.67,12.0,0.0,0.0,0.0,0/17.0
Shahid Arshad,T20I,1.0,6.0,17.0,0.0,1.0,0.0,0.0,1.0,17.0,17.0,16.67,6.0,0.0,0.0,0.0,0/17.0
Shaheryar Butt,T20I,2.0,7.0,18.0,0.0,2.0,0.0,0.0,1.2,15.43,18.0,28.57,7.0,0.0,0.0,0.0,0/1.0
SC Kerrigan,Test,1.0,49.0,53.0,0.0,23.0,0.0,1.0,8.2,6.49,53.0,46.94,49.0,0.0,0.0,0.0,0/53.0
SC Cook,Test,1.0,12.0,16.0,0.0,6.0,0.0,0.0,2.0,8.0,16.0,50.0,12.0,0.0,0.0,0.0,0/16.0
SB Bangar,ODI,3.0,66.0,60.0,0.0,29.0,2.0,0.0,11.0,5.45,60.0,43.94,66.0,0.0,0.0,0.0,0/7.0
SD Bahadur,ODI,1.0,18.0,18.0,0.0,9.0,2.0,0.0,3.0,6.0,18.0,50.0,18.0,0.0,0.0,0.0,0/13.0
Abdur Razzak,IPL,1.0,13.0,29.0,0.0,5.0,1.0,1.0,2.2,13.38,29.0,38.46,13.0,0.0,0.0,0.0,0/24.0
SE Aley,T20I,2.0,25.0,38.0,0.0,4.0,1.0,1.0,4.2,9.12,38.0,16.0,25.0,0.0,0.0,0.0,0/16.0
SDM Herath,T20I,1.0,14.0,10.0,0.0,8.0,4.0,2.0,2.3,4.29,10.0,57.14,14.0,0.0,0.0,0.0,0/6.0
I Koroma,T20I,1.0,12.0,11.0,0.0,3.0,2.0,0.0,2.0,5.5,11.0,25.0,12.0,0.0,0.0,0.0,0/9.0
I Katzarski,T20I,2.0,12.0,25.0,0.0,2.0,2.0,0.0,2.0,12.5,25.0,16.67,12.0,0.0,0.0,0.0,0/6.0
S Tyagi,T20I,1.0,12.0,21.0,0.0,5.0,1.0,0.0,2.0,10.5,21.0,41.67,12.0,0.0,0.0,0.0,0/20.0
S Toffoletto,T20I,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.2,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0/1.0
S Tobgay,T20I,1.0,24.0,50.0,0.0,6.0,0.0,0.0,4.0,12.5,50.0,25.0,24.0,0.0,0.0,0.0,0/50.0
Shamsur Rahman,ODI,1.0,6.0,13.0,0.0,1.0,0.0,0.0,1.0,13.0,13.0,16.67,6.0,0.0,0.0,0.0,0/13.0
Shakerullah Safi,T20I,2.0,18.0,25.0,0.0,7.0,0.0,0.0,3.0,8.33,25.0,38.89,18.0,0.0,0.0,0.0,0/5.0
AJ Strauss,ODI,1.0,6.0,3.0,0.0,4.0,0.0,0.0,1.0,3.0,3.0,66.67,6.0,0.0,0.0,0.0,0/3.0
I Siriwardanalage,T20I,1.0,10.0,15.0,0.0,3.0,4.0,4.0,1.7,9.0,15.0,30.0,10.0,0.0,0.0,0.0,0/11.0
Emilia Toro,T20I,1.0,19.0,29.0,0.0,1.0,0.0,13.0,3.2,9.16,29.0,5.26,19.0,0.0,0.0,0.0,0/29.0
S Weleilakeba,T20I,2.0,18.0,33.0,0.0,4.0,2.0,0.0,3.0,11.0,33.0,22.22,18.0,0.0,0.0,0.0,0/14.0
S Wankhade,T20I,2.0,24.0,51.0,0.0,9.0,7.0,0.0,4.0,12.75,51.0,37.5,24.0,0.0,0.0,0.0,0/19.0
S Vig,T20I,2.0,24.0,18.0,0.0,13.0,0.0,0.0,4.0,4.5,18.0,54.17,24.0,0.0,0.0,0.0,0/8.0
S Vesawkar,T20I,2.0,30.0,41.0,0.0,5.0,0.0,0.0,5.0,8.2,41.0,16.67,30.0,0.0,0.0,0.0,0/16.0
SA Yadav,IPL,1.0,6.0,8.0,0.0,2.0,0.0,0.0,1.0,8.0,8.0,33.33,6.0,0.0,0.0,0.0,0/8.0
SA Engelbrecht,ODI,1.0,12.0,17.0,0.0,6.0,0.0,0.0,2.0,8.5,17.0,50.0,12.0,0.0,0.0,0.0,0/17.0
SA Dias,T20I,1.0,6.0,14.0,0.0,1.0,1.0,2.0,1.0,14.0,14.0,16.67,6.0,0.0,0.0,0.0,0/13.0
Ellen Asante,T20I,1.0,12.0,18.0,0.0,5.0,3.0,0.0,2.0,9.0,18.0,41.67,12.0,0.0,0.0,0.0,0/15.0
S Sharma,ODI,2.0,96.0,71.0,0.0,60.0,4.0,0.0,16.0,4.44,71.0,62.5,96.0,0.0,0.0,0.0,0/15.0
Eashal Ibrahim,T20I,2.0,34.0,64.0,0.0,10.0,8.0,4.0,5.7,11.29,64.0,29.41,34.0,0.0,0.0,0.0,0/6.0
ES Grammenou,T20I,1.0,6.0,11.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,16.67,6.0,0.0,0.0,0.0,0/11.0
Aftab Ahmed,T20I,2.0,20.0,26.0,0.0,9.0,1.0,0.0,3.3,7.8,26.0,45.0,20.0,0.0,0.0,0.0,0/8.0
Shan Siddiqui,T20I,2.0,25.0,31.0,0.0,9.0,3.0,1.0,4.2,7.44,31.0,36.0,25.0,0.0,0.0,0.0,0/13.0
Shamsur Rahman,Test,1.0,6.0,5.0,0.0,2.0,0.0,0.0,1.0,5.0,5.0,33.33,6.0,0.0,0.0,0.0,0/5.0
FJ Mpegna,T20I,1.0,13.0,37.0,0.0,2.0,0.0,1.0,2.2,17.08,37.0,15.38,13.0,0.0,0.0,0.0,0/37.0
FDM Karunaratne,ODI,2.0,16.0,18.0,0.0,7.0,0.0,0.0,2.7,6.75,18.0,43.75,16.0,0.0,0.0,0.0,0/7.0
FDM Devonshire,ODI,1.0,12.0,10.0,0.0,6.0,0.0,0.0,2.0,5.0,10.0,50.0,12.0,0.0,0.0,0.0,0/10.0
HH Gibbs,Test,1.0,6.0,4.0,0.0,5.0,0.0,0.0,1.0,4.0,4.0,83.33,6.0,0.0,0.0,0.0,0/4.0
HH Dippenaar,Test,1.0,12.0,1.0,0.0,11.0,0.0,0.0,2.0,0.5,1.0,91.67,12.0,0.0,0.0,0.0,0/1.0
S Sriram,IPL,2.0,18.0,49.0,0.0,2.0,0.0,0.0,3.0,16.33,49.0,11.11,18.0,0.0,0.0,0.0,0/24.0
S Singh,T20I,1.0,6.0,8.0,0.0,2.0,0.0,0.0,1.0,8.0,8.0,33.33,6.0,0.0,0.0,0.0,0/8.0
S Shermatov,T20I,1.0,6.0,31.0,0.0,0.0,0.0,0.0,1.0,31.0,31.0,0.0,6.0,0.0,0.0,0.0,0/31.0
S Sheridan,T20I,1.0,12.0,24.0,0.0,3.0,6.0,1.0,2.0,12.0,24.0,25.0,12.0,0.0,0.0,0.0,0/16.0
Abul Hasan,ODI,7.0,216.0,244.0,0.0,104.0,5.0,0.0,36.0,6.78,244.0,48.15,216.0,0.0,0.0,0.0,0/8.0
ID Blackwell,Test,1.0,114.0,71.0,0.0,78.0,0.0,0.0,19.0,3.74,71.0,68.42,114.0,0.0,0.0,0.0,0/71.0
Ehsan Adil,T20I,1.0,19.0,39.0,0.0,4.0,2.0,1.0,3.2,12.32,39.0,21.05,19.0,0.0,0.0,0.0,0/37.0
S Ravikumar,ODI,1.0,54.0,35.0,0.0,31.0,0.0,0.0,9.0,3.89,35.0,57.41,54.0,0.0,0.0,0.0,0/35.0
S Raveendrakumar,T20I,1.0,14.0,18.0,0.0,4.0,1.0,2.0,2.3,7.71,18.0,28.57,14.0,0.0,0.0,0.0,0/17.0
Shenjian Zheng,T20I,1.0,7.0,32.0,0.0,1.0,0.0,1.0,1.2,27.43,32.0,14.29,7.0,0.0,0.0,0.0,0/32.0
Shehzad Gul,PSL,2.0,44.0,78.0,0.0,13.0,1.0,2.0,7.3,10.64,78.0,29.55,44.0,0.0,0.0,0.0,0/17.0
Shathira Jakir,ODI,1.0,18.0,22.0,0.0,9.0,1.0,0.0,3.0,7.33,22.0,50.0,18.0,0.0,0.0,0.0,0/21.0
AJ Healy,ODI,1.0,12.0,12.0,0.0,6.0,0.0,0.0,2.0,6.0,12.0,50.0,12.0,0.0,0.0,0.0,0/12.0
AJ Finch,Test,1.0,12.0,8.0,0.0,4.0,0.0,0.0,2.0,4.0,8.0,33.33,12.0,0.0,0.0,0.0,0/8.0
AJ Finch,T20I,2.0,12.0,27.0,0.0,4.0,0.0,0.0,2.0,13.5,27.0,33.33,12.0,0.0,0.0,0.0,0/9.0
