bowler,format,innings_bowled,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling,matches
S Midhun,IPL,1,24,54.0,0,8,2,0,4.0,13.5,54.0,33.33,24.0,0.0,0.0,0.0,0/52.0,1
JM Joao,T20I,3,24,41.0,0,8,4,0,4.0,10.25,41.0,33.33,24.0,0.0,0.0,0.0,0/8.0,16
JM How,Test,2,12,4.0,0,10,0,0,2.0,2.0,4.0,83.33,12.0,0.0,0.0,0.0,0/0.0,14
JM Herrick,BBL,2,45,60.0,0,22,2,0,7.5,8.0,60.0,48.89,45.0,0.0,0.0,0.0,0/22.0,2
JM Dibble,T20I,1,12,21.0,0,5,1,0,2.0,10.5,21.0,41.67,12.0,0.0,0.0,0.0,0/20.0,1
Mohammed Al Balushi,T20I,2,12,31.0,0,2,0,0,2.0,15.5,31.0,16.67,12.0,0.0,0.0,0.0,0/15.0,5
Mohammad Tauqir,T20I,2,30,35.0,0,13,1,0,5.0,7.0,35.0,43.33,30.0,0.0,0.0,0.0,0/13.0,2
Mominul Haque,T20I,2,18,32.0,0,0,0,0,3.0,10.67,32.0,0.0,18.0,0.0,0.0,0.0,0/14.0,6
KIC Asalanka,Test,2,25,16.0,0,16,0,0,4.2,3.84,16.0,64.0,25.0,0.0,0.0,0.0,0/2.0,3
KIC Asalanka,PSL,2,36,52.0,0,14,0,0,6.0,8.67,52.0,38.89,36.0,0.0,0.0,0.0,0/18.0,5
KH Prajapati,T20I,2,8,19.0,0,3,0,0,1.3,14.25,19.0,37.5,8.0,0.0,0.0,0.0,0/4.0,44
KH Prajapati,ODI,1,2,1.0,0,1,0,0,0.3,3.0,1.0,50.0,2.0,0.0,0.0,0.0,0/1.0,36
KED Carroll,ODI,1,6,8.0,0,4,0,0,1.0,8.0,8.0,66.67,6.0,0.0,0.0,0.0,0/8.0,3
KE Pike,T20I,2,42,64.0,0,7,1,0,7.0,9.14,64.0,16.67,42.0,0.0,0.0,0.0,0/27.0,2
T Rajiv,T20I,1,6,16.0,0,0,0,0,1.0,16.0,16.0,0.0,6.0,0.0,0.0,0.0,0/16.0,5
T Piakura,T20I,1,3,9.0,0,1,3,0,0.5,18.0,9.0,33.33,3.0,0.0,0.0,0.0,0/5.0,2
JL du Plooy,PSL,1,6,2.0,0,4,0,0,1.0,2.0,2.0,66.67,6.0,0.0,0.0,0.0,0/2.0,2
AC Voges,Test,6,76,44.0,0,44,0,0,12.7,3.47,44.0,57.89,76.0,0.0,0.0,0.0,0/3.0,20
EP Thompson,ODI,1,24,42.0,0,9,2,0,4.0,10.5,42.0,37.5,24.0,0.0,0.0,0.0,0/40.0,1
EMDY Munaweera,CPL,1,6,14.0,0,2,2,0,1.0,14.0,14.0,33.33,6.0,0.0,0.0,0.0,0/12.0,9
EL Lamb,Test,1,12,7.0,0,8,0,0,2.0,3.5,7.0,66.67,12.0,0.0,0.0,0.0,0/7.0,2
S McGiffin,BBL,2,12,23.0,0,2,1,0,2.0,11.5,23.0,16.67,12.0,0.0,0.0,0.0,0/6.0,2
S Matsikenyeri,Test,1,6,6.0,0,4,0,0,1.0,6.0,6.0,66.67,6.0,0.0,0.0,0.0,0/6.0,3
T Stubbs,ODI,1,12,15.0,0,4,0,0,2.0,7.5,15.0,33.33,12.0,0.0,0.0,0.0,0/15.0,12
T Sarada,T20I,1,24,18.0,0,11,2,0,4.0,4.5,18.0,45.83,24.0,0.0,0.0,0.0,0/16.0,2
CA Pujara,Test,2,12,3.0,0,9,0,0,2.0,1.5,3.0,75.0,12.0,0.0,0.0,0.0,0/1.0,101
CA Liyanage,T20I,1,6,14.0,0,0,0,0,1.0,14.0,14.0,0.0,6.0,0.0,0.0,0.0,0/14.0,2
CA Ingram,PSL,1,6,8.0,0,1,0,0,1.0,8.0,8.0,16.67,6.0,0.0,0.0,0.0,0/8.0,36
CA Ingram,ODI,1,6,17.0,0,2,0,0,1.0,17.0,17.0,33.33,6.0,0.0,0.0,0.0,0/17.0,30
S Mandhana,Test,1,12,8.0,0,7,0,0,2.0,4.0,8.0,58.33,12.0,0.0,0.0,0.0,0/8.0,8
Ehsan Adil,T20I,1,19,39.0,0,4,2,1,3.2,12.32,39.0,21.05,19.0,0.0,0.0,0.0,0/37.0,1
Eashal Ibrahim,T20I,2,34,64.0,0,10,8,4,5.7,11.29,64.0,29.41,34.0,0.0,0.0,0.0,0/6.0,3
ES Grammenou,T20I,1,6,11.0,0,1,0,0,1.0,11.0,11.0,16.67,6.0,0.0,0.0,0.0,0/11.0,3
Emily Sirs,T20I,3,24,13.0,0,15,3,0,4.0,3.25,13.0,62.5,24.0,0.0,0.0,0.0,0/2.0,11
Emilia Toro,T20I,1,19,29.0,0,1,0,13,3.2,9.16,29.0,5.26,19.0,0.0,0.0,0.0,0/29.0,2
Ellen Asante,T20I,1,12,18.0,0,5,3,0,2.0,9.0,18.0,41.67,12.0,0.0,0.0,0.0,0/15.0,2
Elizabeth Annor,T20I,1,13,27.0,0,2,0,1,2.2,12.46,27.0,15.38,13.0,0.0,0.0,0.0,0/27.0,3
Mosaddek Hossain,Test,3,132,83.0,0,80,0,0,22.0,3.77,83.0,60.61,132.0,0.0,0.0,0.0,0/21.0,3
Monu Kumar,IPL,1,13,20.0,0,4,3,1,2.2,9.23,20.0,30.77,13.0,0.0,0.0,0.0,0/17.0,1
Mohit Rathee,IPL,1,12,29.0,0,3,0,0,2.0,14.5,29.0,25.0,12.0,0.0,0.0,0.0,0/29.0,1
AD Nath,ODI,2,12,23.0,0,5,1,0,2.0,11.5,23.0,41.67,12.0,0.0,0.0,0.0,0/9.0,4
AD Hales,Test,1,18,2.0,0,16,0,0,3.0,0.67,2.0,88.89,18.0,0.0,0.0,0.0,0/2.0,11
AD Diwan Ali,T20I,1,6,8.0,0,1,2,0,1.0,8.0,8.0,16.67,6.0,0.0,0.0,0.0,0/6.0,1
S Luus,Test,3,276,178.0,0,156,1,0,46.0,3.87,178.0,56.52,276.0,0.0,0.0,0.0,0/15.0,4
S Linden,T20I,1,14,23.0,0,4,1,2,2.3,9.86,23.0,28.57,14.0,0.0,0.0,0.0,0/22.0,2
S Kubheka,T20I,4,36,76.0,0,10,5,0,6.0,12.67,76.0,27.78,36.0,0.0,0.0,0.0,0/9.0,9
S Kruger,T20I,1,24,25.0,0,7,0,0,4.0,6.25,25.0,29.17,24.0,0.0,0.0,0.0,0/25.0,1
MA Butcher,Test,3,108,85.0,0,73,5,0,18.0,4.72,85.0,67.59,108.0,0.0,0.0,0.0,0/15.0,11
MA Agarwal,ODI,1,6,10.0,0,2,0,0,1.0,10.0,10.0,33.33,6.0,0.0,0.0,0.0,0/10.0,5
M van Lingen,T20I,3,20,35.0,0,4,0,0,3.3,10.5,35.0,20.0,20.0,0.0,0.0,0.0,0/10.0,29
M du Preez,T20I,1,6,8.0,0,2,0,0,1.0,8.0,8.0,33.33,6.0,0.0,0.0,0.0,0/8.0,75
T Taibu,ODI,1,24,19.0,0,12,1,0,4.0,4.75,19.0,50.0,24.0,0.0,0.0,0.0,0/18.0,106
T Stubbs,T20I,2,13,41.0,0,1,0,1,2.2,18.92,41.0,7.69,13.0,0.0,0.0,0.0,0/20.0,50
C Zhuwao,ODI,2,19,21.0,0,12,0,0,3.2,6.63,21.0,63.16,19.0,0.0,0.0,0.0,0/6.0,8
C Wyngaard,T20I,1,6,8.0,0,4,0,0,1.0,8.0,8.0,66.67,6.0,0.0,0.0,0.0,0/8.0,1
Mrittunjoy Chowdhury,ODI,1,49,64.0,0,22,2,1,8.2,7.84,64.0,44.9,49.0,0.0,0.0,0.0,0/62.0,1
Mounica Chowdary,T20I,3,37,44.0,0,14,8,1,6.2,7.14,44.0,37.84,37.0,0.0,0.0,0.0,0/9.0,4
Moshiur Rahman,T20I,1,4,14.0,0,0,0,0,0.7,21.0,14.0,0.0,4.0,0.0,0.0,0.0,0/14.0,3
S Kollery,T20I,1,12,15.0,0,4,0,0,2.0,7.5,15.0,33.33,12.0,0.0,0.0,0.0,0/15.0,2
F Chenda,T20I,1,6,13.0,0,2,5,0,1.0,13.0,13.0,33.33,6.0,0.0,0.0,0.0,0/8.0,7
T van der Gugten,BBL,1,18,32.0,0,7,0,0,3.0,10.67,32.0,38.89,18.0,0.0,0.0,0.0,0/32.0,1
T Westley,Test,1,24,12.0,0,18,0,0,4.0,3.0,12.0,75.0,24.0,0.0,0.0,0.0,0/12.0,5
T Webster,CPL,1,6,9.0,0,0,0,0,1.0,9.0,9.0,0.0,6.0,0.0,0.0,0.0,0/9.0,24
T Wang Ling,T20I,2,24,39.0,0,8,4,0,4.0,9.75,39.0,33.33,24.0,0.0,0.0,0.0,0/13.0,2
T Vijay,IPL,1,24,58.0,0,4,0,0,4.0,14.5,58.0,16.67,24.0,0.0,0.0,0.0,0/58.0,1
T Vasistha,WPL,2,12,23.0,0,3,0,0,2.0,11.5,23.0,25.0,12.0,0.0,0.0,0.0,0/11.0,4
T Ulutuna,T20I,1,6,6.0,0,3,0,0,1.0,6.0,6.0,50.0,6.0,0.0,0.0,0.0,0/6.0,3
T Turan,T20I,1,5,4.0,0,2,0,0,0.8,4.8,4.0,40.0,5.0,0.0,0.0,0.0,0/4.0,3
T Taibu,T20I,2,24,41.0,0,4,0,0,4.0,10.25,41.0,16.67,24.0,0.0,0.0,0.0,0/20.0,13
MA Carberry,ODI,1,6,12.0,0,1,0,0,1.0,12.0,12.0,16.67,6.0,0.0,0.0,0.0,0/12.0,6
Mokbul Ahammed,T20I,2,24,24.0,0,10,0,0,4.0,6.0,24.0,41.67,24.0,0.0,0.0,0.0,0/10.0,2
S Khatri,T20I,2,34,58.0,0,11,8,4,5.7,10.24,58.0,32.35,34.0,0.0,0.0,0.0,0/6.0,4
S Kaneria,T20I,2,45,32.0,0,30,6,2,7.5,4.27,32.0,66.67,45.0,0.0,0.0,0.0,0/5.0,2
S Joseph,IPL,1,27,47.0,0,12,3,3,4.5,10.44,47.0,44.44,27.0,0.0,0.0,0.0,0/40.0,1
Muhammad Musa,T20I,2,47,62.0,0,19,1,0,7.8,7.91,62.0,40.43,47.0,0.0,0.0,0.0,0/23.0,2
M Vijay,T20I,1,12,9.0,0,4,0,0,2.0,4.5,9.0,33.33,12.0,0.0,0.0,0.0,0/9.0,8
M Vijay,IPL,4,36,49.0,0,8,1,0,6.0,8.17,49.0,22.22,36.0,0.0,0.0,0.0,0/7.0,106
A Emch,T20I,1,8,13.0,0,1,1,2,1.3,9.75,13.0,12.5,8.0,0.0,0.0,0.0,0/12.0,2
C Umutonni,T20I,1,6,4.0,0,3,0,0,1.0,4.0,4.0,50.0,6.0,0.0,0.0,0.0,0/4.0,1
C Trott,T20I,1,24,18.0,0,11,1,0,4.0,4.5,18.0,45.83,24.0,0.0,0.0,0.0,0/17.0,9
C Sudarsanan,T20I,1,13,25.0,0,4,3,1,2.2,11.54,25.0,30.77,13.0,0.0,0.0,0.0,0/22.0,25
C Shivakumar,T20I,3,42,72.0,0,13,6,0,7.0,10.29,72.0,30.95,42.0,0.0,0.0,0.0,0/15.0,4
Muhammad Afis,T20I,1,6,18.0,0,2,0,0,1.0,18.0,18.0,33.33,6.0,0.0,0.0,0.0,0/18.0,2
Mubeen Tariq,T20I,1,12,32.0,0,3,2,0,2.0,16.0,32.0,25.0,12.0,0.0,0.0,0.0,0/30.0,1
Mrittunjoy Chowdhury,T20I,1,6,14.0,0,3,1,0,1.0,14.0,14.0,50.0,6.0,0.0,0.0,0.0,0/13.0,1
AR Naidoo,T20I,2,18,52.0,0,1,0,0,3.0,17.33,52.0,5.56,18.0,0.0,0.0,0.0,0/17.0,28
AR Menon,T20I,1,6,12.0,0,1,0,0,1.0,12.0,12.0,16.67,6.0,0.0,0.0,0.0,0/12.0,1
S Hunter,T20I,3,42,40.0,0,19,0,0,7.0,5.71,40.0,45.24,42.0,0.0,0.0,0.0,0/3.0,4
TAW Patterson,T20I,3,21,49.0,0,5,0,1,3.5,14.0,49.0,23.81,21.0,0.0,0.0,0.0,0/4.0,6
TA Willett,CPL,1,6,11.0,0,0,0,0,1.0,11.0,11.0,0.0,6.0,0.0,0.0,0.0,0/11.0,8
TA McGregor,Test,1,72,9.0,0,66,0,0,12.0,0.75,9.0,91.67,72.0,0.0,0.0,0.0,0/9.0,1
TA Lammonby,BBL,1,6,10.0,0,1,0,0,1.0,10.0,10.0,16.67,6.0,0.0,0.0,0.0,0/10.0,3
C Prasad,ODI,2,85,72.0,0,37,2,1,14.2,5.08,72.0,43.53,85.0,0.0,0.0,0.0,0/23.0,2
TA Copeland,BBL,1,12,16.0,0,4,0,0,2.0,8.0,16.0,33.33,12.0,0.0,0.0,0.0,0/16.0,1
TA Blundell,Test,1,18,13.0,0,11,0,0,3.0,4.33,13.0,61.11,18.0,0.0,0.0,0.0,0/13.0,48
KJ Harding,CPL,1,6,10.0,0,4,0,0,1.0,10.0,10.0,66.67,6.0,0.0,0.0,0.0,0/10.0,1
Muhammad Farooq,ODI,2,78,66.0,0,45,3,0,13.0,5.08,66.0,57.69,78.0,0.0,0.0,0.0,0/29.0,2
AR Keath,BBL,1,6,27.0,0,0,0,0,1.0,27.0,27.0,0.0,6.0,0.0,0.0,0.0,0/27.0,4
JKC Ahir,T20I,3,19,34.0,0,2,1,0,3.2,10.74,34.0,10.53,19.0,0.0,0.0,0.0,0/4.0,3
Muhammad Akram,T20I,3,48,91.0,0,12,2,0,8.0,11.38,91.0,25.0,48.0,0.0,0.0,0.0,0/13.0,6
F Irakoze,T20I,1,6,9.0,0,2,0,0,1.0,9.0,9.0,33.33,6.0,0.0,0.0,0.0,0/9.0,27
Eva Somsel Yangzom,T20I,2,12,20.0,0,3,0,0,2.0,10.0,20.0,25.0,12.0,0.0,0.0,0.0,0/10.0,6
Emran Shahbakhsh,T20I,1,5,14.0,0,1,1,0,0.8,16.8,14.0,20.0,5.0,0.0,0.0,0.0,0/13.0,1
F du Plessis,Test,4,78,69.0,0,38,0,0,13.0,5.31,69.0,48.72,78.0,0.0,0.0,0.0,0/1.0,69
S Galabova,T20I,3,33,58.0,0,4,12,9,5.5,10.55,58.0,12.12,33.0,0.0,0.0,0.0,0/11.0,15
Muhammad Younis,T20I,1,6,13.0,0,2,1,0,1.0,13.0,13.0,33.33,6.0,0.0,0.0,0.0,0/12.0,11
C Munro,IPL,2,12,15.0,0,5,0,0,2.0,7.5,15.0,41.67,12.0,0.0,0.0,0.0,0/7.0,13
C Munro,CPL,6,35,64.0,0,3,0,1,5.8,10.97,64.0,8.57,35.0,0.0,0.0,0.0,0/4.0,91
TG Gordon,ODI,1,3,1.0,0,3,1,0,0.5,2.0,1.0,100.0,3.0,0.0,0.0,0.0,0/0.0,4
TF van Woerkom,T20I,1,6,10.0,0,2,1,0,1.0,10.0,10.0,33.33,6.0,0.0,0.0,0.0,0/9.0,1
TE Tucker,ODI,1,18,20.0,0,8,0,0,3.0,6.67,20.0,44.44,18.0,0.0,0.0,0.0,0/20.0,1
TE Kane,Test,1,158,103.0,0,112,0,1,26.3,3.91,103.0,70.89,158.0,0.0,0.0,0.0,0/103.0,1
TC Bastiampillai,ODI,1,6,12.0,0,1,0,0,1.0,12.0,12.0,16.67,6.0,0.0,0.0,0.0,0/12.0,5
TB de Bruyn,Test,4,103,74.0,0,68,0,1,17.2,4.31,74.0,66.02,103.0,0.0,0.0,0.0,0/6.0,13
S Ivetic,T20I,1,6,4.0,0,4,1,0,1.0,4.0,4.0,66.67,6.0,0.0,0.0,0.0,0/3.0,12
S Ishaque,ODI,1,36,48.0,0,12,0,0,6.0,8.0,48.0,33.33,36.0,0.0,0.0,0.0,0/48.0,1
F du Plessis,T20I,2,8,3.0,0,5,0,0,1.3,2.25,3.0,62.5,8.0,0.0,0.0,0.0,0/0.0,49
F du Plessis,IPL,1,12,32.0,0,0,0,0,2.0,16.0,32.0,0.0,12.0,0.0,0.0,0.0,0/32.0,154
F Suluoto,T20I,1,6,16.0,0,1,0,0,1.0,16.0,16.0,16.67,6.0,0.0,0.0,0.0,0/16.0,29
FJ Mpegna,T20I,1,13,37.0,0,2,0,1,2.2,17.08,37.0,15.38,13.0,0.0,0.0,0.0,0/37.0,16
FDM Karunaratne,ODI,2,16,18.0,0,7,0,0,2.7,6.75,18.0,43.75,16.0,0.0,0.0,0.0,0/7.0,42
M Uwase,T20I,1,6,11.0,0,1,0,0,1.0,11.0,11.0,16.67,6.0,0.0,0.0,0.0,0/11.0,53
KK Nair,Test,2,12,11.0,0,4,0,0,2.0,5.5,11.0,33.33,12.0,0.0,0.0,0.0,0/4.0,10
KK Jennings,Test,4,73,55.0,0,47,0,0,12.2,4.52,55.0,64.38,73.0,0.0,0.0,0.0,0/2.0,17
KJ O'Brien,Test,1,36,20.0,0,27,1,0,6.0,3.33,20.0,75.0,36.0,0.0,0.0,0.0,0/19.0,2
TH David,IPL,1,12,36.0,0,2,0,0,2.0,18.0,36.0,16.67,12.0,0.0,0.0,0.0,0/36.0,66
TH David,CPL,3,30,41.0,0,10,2,0,5.0,8.2,41.0,33.33,30.0,0.0,0.0,0.0,0/4.0,34
C Olphert,T20I,2,31,65.0,0,8,6,1,5.2,12.58,65.0,25.81,31.0,0.0,0.0,0.0,0/16.0,2
JK Masara,T20I,1,6,5.0,0,1,0,0,1.0,5.0,5.0,16.67,6.0,0.0,0.0,0.0,0/5.0,1
JJ Wright,T20I,2,22,28.0,0,9,1,0,3.7,7.64,28.0,40.91,22.0,0.0,0.0,0.0,0/13.0,5
Muhammad Musa,Test,1,126,114.0,0,67,1,6,21.0,5.43,114.0,53.17,126.0,0.0,0.0,0.0,0/113.0,1
S Hector,ODI,5,98,97.0,0,57,8,2,16.3,5.94,97.0,58.16,98.0,0.0,0.0,0.0,0/11.0,5
S Gulecha,T20I,3,48,50.0,0,18,0,0,8.0,6.25,50.0,37.5,48.0,0.0,0.0,0.0,0/9.0,7
S Gokhale,ODI,1,12,21.0,0,4,5,0,2.0,10.5,21.0,33.33,12.0,0.0,0.0,0.0,0/14.0,4
FDM Devonshire,ODI,1,12,10.0,0,6,0,0,2.0,5.0,10.0,50.0,12.0,0.0,0.0,0.0,0/10.0,1
FLV Pula,T20I,1,6,8.0,0,2,2,0,1.0,8.0,8.0,33.33,6.0,0.0,0.0,0.0,0/5.0,2
S Dadswell,PSL,1,6,8.0,0,1,0,0,1.0,8.0,8.0,16.67,6.0,0.0,0.0,0.0,0/8.0,1
S Clarke,T20I,1,6,11.0,0,2,1,0,1.0,11.0,11.0,33.33,6.0,0.0,0.0,0.0,0/10.0,1
Muktar Ali,T20I,1,12,17.0,0,3,0,0,2.0,8.5,17.0,25.0,12.0,0.0,0.0,0.0,0/17.0,1
Mujibur Ali,T20I,1,6,11.0,0,3,0,0,1.0,11.0,11.0,50.0,6.0,0.0,0.0,0.0,0/11.0,3
TJ Vlaeminck,Test,1,67,37.0,0,48,1,1,11.2,3.31,37.0,71.64,67.0,0.0,0.0,0.0,0/32.0,1
C Moyo,T20I,3,50,53.0,0,20,2,0,8.3,6.36,53.0,40.0,50.0,0.0,0.0,0.0,0/8.0,3
C Milner,T20I,1,28,40.0,0,8,2,4,4.7,8.57,40.0,28.57,28.0,0.0,0.0,0.0,0/36.0,1
C Miles,T20I,1,13,18.0,0,6,2,1,2.2,8.31,18.0,46.15,13.0,0.0,0.0,0.0,0/13.0,11
C Kellaway,BBL,4,24,36.0,0,4,3,0,4.0,9.0,36.0,16.67,24.0,0.0,0.0,0.0,0/6.0,21
C Isaac,ODI,1,24,22.0,0,13,4,0,4.0,5.5,22.0,54.17,24.0,0.0,0.0,0.0,0/17.0,1
JJ Griffin,T20I,1,6,13.0,0,2,0,0,1.0,13.0,13.0,33.33,6.0,0.0,0.0,0.0,0/13.0,1
JI Rodrigues,Test,1,12,13.0,0,6,0,0,2.0,6.5,13.0,50.0,12.0,0.0,0.0,0.0,0/13.0,5
S Franklin,T20I,2,25,37.0,0,5,6,1,4.2,8.88,37.0,20.0,25.0,0.0,0.0,0.0,0/6.0,2
S Foster,T20I,5,36,61.0,0,11,0,0,6.0,10.17,61.0,30.56,36.0,0.0,0.0,0.0,0/1.0,24
S Forbes,ODI,2,15,17.0,0,3,0,3,2.5,6.8,17.0,20.0,15.0,0.0,0.0,0.0,0/6.0,23
Muhammet Bicer,T20I,1,6,5.0,0,4,3,0,1.0,5.0,5.0,66.67,6.0,0.0,0.0,0.0,0/2.0,6
Muhammed Manga,T20I,1,9,19.0,0,4,2,1,1.5,12.67,19.0,44.44,9.0,0.0,0.0,0.0,0/13.0,8
Muhammad Zaghlool,T20I,1,12,20.0,0,3,0,0,2.0,10.0,20.0,25.0,12.0,0.0,0.0,0.0,0/20.0,1
Fakhar Zaman,T20I,1,6,12.0,0,2,0,0,1.0,12.0,12.0,33.33,6.0,0.0,0.0,0.0,0/12.0,111
Faizal Salehji,T20I,1,12,15.0,0,5,2,0,2.0,7.5,15.0,41.67,12.0,0.0,0.0,0.0,0/13.0,3
C Hemraj,ODI,1,7,9.0,0,3,0,0,1.2,7.71,9.0,42.86,7.0,0.0,0.0,0.0,0/9.0,6
C Gunasekara,ODI,1,6,8.0,0,4,1,0,1.0,8.0,8.0,66.67,6.0,0.0,0.0,0.0,0/6.0,1
C Green,BBL,1,12,21.0,0,2,0,0,2.0,10.5,21.0,16.67,12.0,0.0,0.0,0.0,0/21.0,13
C Ganapathy,IPL,1,6,13.0,0,1,0,0,1.0,13.0,13.0,16.67,6.0,0.0,0.0,0.0,0/13.0,1
C Connolly,Test,1,30,21.0,0,19,0,0,5.0,4.2,21.0,63.33,30.0,0.0,0.0,0.0,0/21.0,1
TK Curran,CPL,1,6,3.0,0,4,0,0,1.0,3.0,3.0,66.67,6.0,0.0,0.0,0.0,0/3.0,1
S Elayaperumal,T20I,1,6,11.0,0,1,0,0,1.0,11.0,11.0,16.67,6.0,0.0,0.0,0.0,0/11.0,3
S Dzimau,T20I,2,7,11.0,0,3,2,0,1.2,9.43,11.0,42.86,7.0,0.0,0.0,0.0,0/4.0,3
S Draunivudi,T20I,2,30,52.0,0,11,2,0,5.0,10.4,52.0,36.67,30.0,0.0,0.0,0.0,0/24.0,2
S Dhawan,Test,5,54,18.0,0,43,0,0,9.0,2.0,18.0,79.63,54.0,0.0,0.0,0.0,0/0.0,33
Fahad Tariq,T20I,2,18,26.0,0,6,0,0,3.0,8.67,26.0,33.33,18.0,0.0,0.0,0.0,0/8.0,6
Abdur Razzak,IPL,1,13,29.0,0,5,1,1,2.2,13.38,29.0,38.46,13.0,0.0,0.0,0.0,0/24.0,1
KM Dabengwa,T20I,3,24,55.0,0,4,1,0,4.0,13.75,55.0,16.67,24.0,0.0,0.0,0.0,0/12.0,4
M Shumba,ODI,1,29,27.0,0,14,0,0,4.8,5.59,27.0,48.28,29.0,0.0,0.0,0.0,0/27.0,7
TLW Cooper,CPL,1,6,17.0,0,2,0,0,1.0,17.0,17.0,33.33,6.0,0.0,0.0,0.0,0/17.0,6
TL Chivanga,T20I,3,41,70.0,0,18,5,2,6.8,10.24,70.0,43.9,41.0,0.0,0.0,0.0,0/18.0,3
M Terblanche,ODI,1,12,0.0,0,12,0,0,2.0,0.0,0.0,100.0,12.0,0.0,0.0,0.0,0/0.0,4
KM Beams,Test,1,66,12.0,0,57,0,0,11.0,1.09,12.0,86.36,66.0,0.0,0.0,0.0,0/12.0,1
S Chattergoon,ODI,1,42,30.0,0,18,0,0,7.0,4.29,30.0,42.86,42.0,0.0,0.0,0.0,0/30.0,10
S Chandnani,T20I,1,6,9.0,0,2,0,0,1.0,9.0,9.0,33.33,6.0,0.0,0.0,0.0,0/9.0,1
S Chanderpaul,ODI,2,26,19.0,0,11,0,0,4.3,4.38,19.0,42.31,26.0,0.0,0.0,0.0,0/0.0,114
S Brunsgaard,T20I,2,15,26.0,0,7,6,3,2.5,10.4,26.0,46.67,15.0,0.0,0.0,0.0,0/9.0,2
S Bevin,T20I,1,8,14.0,0,0,2,6,1.3,10.5,14.0,0.0,8.0,0.0,0.0,0.0,0/11.0,2
S Baker,T20I,1,24,52.0,0,10,1,0,4.0,13.0,52.0,41.67,24.0,0.0,0.0,0.0,0/51.0,1
Mustafa Omer,T20I,1,18,28.0,0,10,1,0,3.0,9.33,28.0,55.56,18.0,0.0,0.0,0.0,0/27.0,6
JG Kaur,T20I,1,19,17.0,0,11,3,1,3.2,5.37,17.0,57.89,19.0,0.0,0.0,0.0,0/14.0,2
JF Smith,ODI,1,30,29.0,0,9,1,0,5.0,5.8,29.0,30.0,30.0,0.0,0.0,0.0,0/28.0,2
TO Carmichael,T20I,2,36,43.0,0,9,1,0,6.0,7.17,43.0,25.0,36.0,0.0,0.0,0.0,0/18.0,2
TN Pathan,WPL,1,6,10.0,0,1,0,0,1.0,10.0,10.0,16.67,6.0,0.0,0.0,0.0,0/10.0,1
C Brits,ODI,1,6,5.0,0,5,3,0,1.0,5.0,5.0,83.33,6.0,0.0,0.0,0.0,0/2.0,7
C Archibald,CPL,2,26,37.0,0,9,1,1,4.3,8.54,37.0,34.62,26.0,0.0,0.0,0.0,0/12.0,3
C Anayo,T20I,1,12,8.0,0,6,1,0,2.0,4.0,8.0,50.0,12.0,0.0,0.0,0.0,0/7.0,1
TM Dowlin,Test,1,6,3.0,0,3,0,0,1.0,3.0,3.0,50.0,6.0,0.0,0.0,0.0,0/3.0,6
TM Dilshan,BBL,2,37,57.0,0,11,0,0,6.2,9.24,57.0,29.73,37.0,0.0,0.0,0.0,0/27.0,4
KMC Bandara,T20I,1,6,11.0,0,1,0,0,1.0,11.0,11.0,16.67,6.0,0.0,0.0,0.0,0/11.0,1
Mustafa Balkis,T20I,2,6,13.0,0,2,1,0,1.0,13.0,13.0,33.33,6.0,0.0,0.0,0.0,0/4.0,2
Mushtaq Ahmed,ODI,1,60,65.0,0,25,0,0,10.0,6.5,65.0,41.67,60.0,0.0,0.0,0.0,0/65.0,1
Musfirah Nur Ainaa,T20I,1,12,17.0,0,7,0,0,2.0,8.5,17.0,58.33,12.0,0.0,0.0,0.0,0/17.0,8
Musa Shaheen,T20I,1,6,10.0,0,1,0,0,1.0,10.0,10.0,16.67,6.0,0.0,0.0,0.0,0/10.0,28
Musa Ahmed,ODI,1,6,5.0,0,1,0,0,1.0,5.0,5.0,16.67,6.0,0.0,0.0,0.0,0/5.0,13
Murtaza Yamin,T20I,1,18,29.0,0,8,0,0,3.0,9.67,29.0,44.44,18.0,0.0,0.0,0.0,0/29.0,1
Murat Ipek,T20I,1,7,3.0,0,5,1,1,1.2,2.57,3.0,71.43,7.0,0.0,0.0,0.0,0/2.0,3
S Baker,ODI,1,42,76.0,0,18,4,0,7.0,10.86,76.0,42.86,42.0,0.0,0.0,0.0,0/72.0,1
Roshni Ramesh,T20I,1,7,11.0,0,3,4,1,1.2,9.43,11.0,42.86,7.0,0.0,0.0,0.0,0/7.0,1
Robiul Islam,T20I,1,6,13.0,0,1,0,0,1.0,13.0,13.0,16.67,6.0,0.0,0.0,0.0,0/13.0,1
Rizwan Ahmed,ODI,1,24,26.0,0,7,2,0,4.0,6.5,26.0,29.17,24.0,0.0,0.0,0.0,0/24.0,1
Rizpha Bano,T20I,2,12,13.0,0,4,1,0,2.0,6.5,13.0,33.33,12.0,0.0,0.0,0.0,0/3.0,28
Riyaz Kajalwala,T20I,1,3,14.0,0,0,0,0,0.5,28.0,14.0,0.0,3.0,0.0,0.0,0.0,0/14.0,2
A Sharafu,T20I,1,1,3.0,0,0,0,0,0.2,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0/3.0,64
KNA Bandara,T20I,1,6,2.0,0,4,0,0,1.0,2.0,2.0,66.67,6.0,0.0,0.0,0.0,0/2.0,4
