striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
S Mtae,T20I,303,15.95,102.71,18.6,103.23,92.6,✅ Good
S Muniandy,T20I,245,15.065000000000001,128.555,17.08,115.91,99.6,✅ Good
S Murari,T20I,1,1.0,20.0,2.0,58.82,42.0,📉 Poor
S Muthusamy,ODI,22,7.33,88.0,7.33,88.0,100.0,✅ Good
S Muthusamy,T20I,24,6.0,104.35,6.0,104.35,100.0,✅ Good
S Muthusamy,Test,215,71.67,52.57,55.43,47.84,119.6,🔥 On Fire
S Naidu,ODI,0,0.0,0.0,0.0,0.0,0.0,
S Nampiina,T20I,391,17.0,83.55,16.12,89.72,99.3,✅ Good
S Nisansala,ODI,0,0.0,0.0,10.0,68.97,0.0,
S Niyomuhoza,T20I,166,9.22,43.915,14.35,79.5,59.7,📉 Poor
S Norman,T20I,6,3.0,60.0,3.0,60.0,100.0,✅ Good
S Nunna,T20I,0,0.0,0.0,0.0,0.0,0.0,
S Ostergaard,T20I,17,4.165,140.625,2.83,77.27,164.6,🔥 On Fire
S Ozkunduz,T20I,33,11.0,91.67,11.0,91.67,100.0,✅ Good
S Paldon,T20I,34,4.625,47.605000000000004,10.44,50.27,69.5,😐 Average
S Pandey,WPL,58,18.665,119.495,30.0,120.0,80.9,😐 Average
S Pattenden,T20I,2,2.0,50.0,4.0,21.05,143.8,🔥 On Fire
S Periyalwar,T20I,73,14.6,121.67,21.2,99.3,95.7,✅ Good
S Phakathi,T20I,25,8.33,40.98,8.33,40.98,100.0,✅ Good
S Pillai,T20I,98,16.33,66.52,14.44,69.15,104.6,✅ Good
S Pillay,T20I,11,11.0,110.0,11.0,110.0,100.0,✅ Good
S Pitabeddara,T20I,0,0.0,0.0,0.5,25.0,0.0,
S Praveen,T20I,64,16.0,61.54,16.0,61.54,100.0,✅ Good
S Qeshile,ODI,22,22.0,95.65,22.0,95.65,100.0,✅ Good
S Ramakrishnan,T20I,166,41.5,146.9,28.14,126.28,131.9,🔥 On Fire
S Rana,ODI,219,34.5,84.42,19.19,89.56,137.0,🔥 On Fire
S Rana,T20I,8,8.0,133.33,13.25,98.15,98.1,✅ Good
S Rana,Test,35,17.5,56.45,26.0,42.98,99.3,✅ Good
S Rana,WPL,89,23.835,256.12,12.36,130.77,194.3,🔥 On Fire
S Ravichandran,T20I,237,15.965,90.34,20.73,120.85,75.9,😐 Average
S Ravikumar,T20I,58,8.29,56.595,11.09,64.89,81.0,😐 Average
S Rokuad,T20I,4,4.0,19.05,4.0,19.05,100.0,✅ Good
S Rukmal,T20I,5,5.0,71.43,4.5,45.0,134.9,🔥 On Fire
S Rungrueang,T20I,10,2.5,58.82,4.94,62.24,72.6,😐 Average
S Sadarangani,T20I,29,29.0,82.86,15.5,67.88,154.6,🔥 On Fire
S Sajana,WPL,154,15.4,131.515,17.21,140.94,91.4,✅ Good
S Samarawickrama,ODI,195,39.0,77.69,30.93,89.87,106.3,✅ Good
S Samuels,T20I,7,3.5,21.21,3.5,26.42,90.1,✅ Good
S Sarandeva,T20I,76,8.44,47.8,7.09,44.07,113.8,🔥 On Fire
S Sarthak,T20I,5,5.0,100.0,14.67,112.82,61.4,😐 Average
S Savkovic,T20I,7,3.5,63.64,3.5,63.64,100.0,✅ Good
S Sehrawat,WPL,165,11.785,105.6,11.81,103.02,101.1,✅ Good
S Selvaraj,T20I,27,13.5,112.5,13.5,112.5,100.0,✅ Good
S Sharma,T20I,27,5.4,96.43,3.89,89.74,123.1,🔥 On Fire
S Sheridan,T20I,90,12.86,103.45,12.86,103.45,100.0,✅ Good
S Shrivastava,ODI,19,9.5,42.379999999999995,11.0,43.14,92.3,✅ Good
S Shrivastava,T20I,12,6.0,57.14,24.0,87.27,45.2,📉 Poor
S Siegers,T20I,26,9.665,75.715,5.27,63.04,151.8,🔥 On Fire
S Sigaiwasa,T20I,58,5.8,53.21,5.25,50.81,107.6,✅ Good
S Singh,T20I,93,10.33,68.89,18.39,98.38,63.1,😐 Average
S Smith,T20I,12,3.0,40.0,5.67,52.31,64.7,😐 Average
S Sola,T20I,44,7.0,105.88000000000001,6.78,65.59,132.3,🔥 On Fire
S Solman,T20I,265,30.0,85.99000000000001,22.11,87.47,117.0,🔥 On Fire
S Stephen,T20I,191,13.645,92.725,13.64,91.83,100.5,✅ Good
S Sugaya-Slater,T20I,25,9.25,97.61500000000001,8.33,83.33,114.1,🔥 On Fire
S Sunday,T20I,194,11.1,77.495,17.06,92.7,74.3,😐 Average
S Tabuisulu,T20I,8,4.0,57.14,3.0,48.0,126.2,🔥 On Fire
S Talamarla,T20I,2,1.0,25.0,1.0,25.0,100.0,✅ Good
S Thanikaithasan,T20I,88,29.33,169.23,20.65,123.65,139.4,🔥 On Fire
S Thapa,T20I,0,0.0,0.0,5.0,66.67,0.0,
S Tharanga,T20I,34,12.0,112.67,11.33,113.33,102.7,✅ Good
S Tosic,T20I,19,6.33,51.35,10.92,55.74,75.0,😐 Average
S Tuhadeleni,T20I,10,5.0,50.0,11.0,42.31,81.8,😐 Average
S Uwera,T20I,77,15.4,57.46,12.04,64.27,108.7,✅ Good
S Vaia,T20I,95,19.0,66.43,14.6,63.48,117.4,🔥 On Fire
S Vashisht,T20I,48,12.0,91.505,11.67,96.15,99.0,✅ Good
S Vaz,T20I,8,8.0,72.73,8.0,72.73,100.0,✅ Good
S Vijay Unni,T20I,97,15.07,69.05,15.95,84.64,88.0,✅ Good
S Vuni,T20I,97,16.17,67.83,16.5,68.39,98.6,✅ Good
S Walaza,T20I,9,9.0,69.23,3.44,59.62,188.9,🔥 On Fire
S Wankhade,T20I,37,12.33,45.68,12.33,45.68,100.0,✅ Good
S Waqabaca,T20I,4,4.0,33.33,4.0,33.33,100.0,✅ Good
S Williams,T20I,4,2.0,40.0,12.0,70.59,36.7,📉 Poor
S Yenamandra,T20I,22,7.33,32.35,7.33,32.35,100.0,✅ Good
S Yeshi,T20I,26,6.5,77.62,4.42,67.95,130.6,🔥 On Fire
S Yildirim,T20I,97,32.33,95.1,32.33,95.1,100.0,✅ Good
S Yordanova,T20I,14,7.0,66.67,7.0,66.67,100.0,✅ Good
SA Abbott,BBL,22,5.5,103.57,11.3,114.23,69.7,😐 Average
SA Abbott,ODI,22,11.0,70.97,19.68,96.39,64.8,😐 Average
SA Abbott,PSL,3,3.0,21.43,3.0,21.43,100.0,✅ Good
SA Abbott,T20I,25,12.5,59.525,7.14,102.04,116.7,🔥 On Fire
SA Ahmad,T20I,42,21.0,140.0,21.46,107.13,114.3,🔥 On Fire
SA Akenji,T20I,4,1.33,17.39,3.0,35.29,46.8,📉 Poor
SA Campbelle,ODI,292,18.725,62.16,21.75,61.4,93.7,✅ Good
SA Campbelle,T20I,140,13.125,89.775,16.79,90.58,88.6,✅ Good
SA Dias,T20I,5,5.0,29.41,5.0,29.41,100.0,✅ Good
SA Edwards,ODI,369,52.71,81.46,36.73,89.45,117.3,🔥 On Fire
SA Edwards,T20I,304,30.285,135.155,22.91,126.53,119.5,🔥 On Fire
SA Jumbe,T20I,44,8.8,97.78,12.7,104.68,81.3,😐 Average
SA Mohandas,T20I,13,6.5,72.22,10.67,100.0,66.6,😐 Average
SA Okpe,T20I,321,20.06,109.56,15.57,102.69,117.8,🔥 On Fire
SA Panayan,T20I,1,0.5,20.0,4.38,50.89,25.4,📉 Poor
SA Pradhan,T20I,2,2.0,33.33,2.0,33.33,100.0,✅ Good
SA Sathiya,T20I,21,21.0,131.25,21.0,131.25,100.0,✅ Good
SA Wittmann,T20I,501,13.855,89.965,16.36,91.46,91.5,✅ Good
SA Yadav,IPL,912,41.455000000000005,156.18,33.63,148.42,114.2,🔥 On Fire
SA Yadav,T20I,705,26.665,142.745,36.18,162.63,80.7,😐 Average
SA van Breda,T20I,3,3.0,37.5,3.0,37.5,100.0,✅ Good
SAN Maypriani,T20I,8,8.0,72.73,4.67,40.0,176.6,🔥 On Fire
SAR Hashimi,T20I,0,0.0,0.0,0.0,0.0,0.0,
SB Dubey,IPL,177,28.35,162.865,23.33,164.06,110.4,🔥 On Fire
SB Harper,BBL,423,35.25,148.59,22.52,134.41,133.5,🔥 On Fire
SB Harper,PSL,8,8.0,114.29,8.0,114.29,100.0,✅ Good
SB Martinez,T20I,30,30.0,75.0,11.75,58.02,192.3,🔥 On Fire
SB Patel,T20I,112,8.309999999999999,105.05,12.44,109.8,81.2,😐 Average
SB Wagh,T20I,77,25.67,105.48,14.78,82.61,150.7,🔥 On Fire
SC Williams,ODI,77,38.5,93.9,36.87,88.62,105.2,✅ Good
SC Williams,T20I,114,28.5,165.22,24.52,129.75,121.8,🔥 On Fire
SC Williams,Test,583,41.64,75.52,36.62,64.06,115.8,🔥 On Fire
SC van Schalkwyk,ODI,34,17.0,109.68,17.25,61.06,139.1,🔥 On Fire
SC van Schalkwyk,T20I,3,3.0,42.86,17.83,112.63,27.4,📉 Poor
SD Diwan Ali,T20I,2,1.0,11.76,1.0,11.76,100.0,✅ Good
SD Hope,BBL,15,7.5,83.33,20.6,115.73,54.2,📉 Poor
SD Hope,CPL,491,40.92,127.2,30.45,127.65,117.0,🔥 On Fire
SD Hope,ODI,677,52.08,99.41,46.83,81.54,116.6,🔥 On Fire
SD Hope,PSL,61,12.2,101.67,15.23,113.79,84.7,😐 Average
SD Hope,T20I,825,34.185,136.235,30.09,138.21,106.1,✅ Good
SD Hope,Test,534,33.38,50.62,26.75,43.54,120.5,🔥 On Fire
SD Hussein,T20I,28,4.0,34.57,3.22,33.72,113.4,🔥 On Fire
SD Parris,CPL,28,9.33,84.85,18.82,104.55,65.4,😐 Average
SD Ranawaka,T20I,1,0.33,5.88,0.33,5.88,100.0,✅ Good
SDM Herath,T20I,1,1.0,50.0,1.0,50.0,100.0,✅ Good
SE Rutherford,BBL,50,50.0,178.57,14.8,110.45,249.8,🔥 On Fire
SE Rutherford,CPL,189,23.62,135.0,23.65,134.14,100.3,✅ Good
SE Rutherford,IPL,394,26.1,174.02,22.73,145.77,117.1,🔥 On Fire
SE Rutherford,ODI,246,22.36,84.25,41.28,100.68,68.9,😐 Average
SE Rutherford,T20I,406,36.085,155.195,24.06,150.92,126.4,🔥 On Fire
SF Jerome,T20I,17,4.25,54.84,8.5,74.56,61.8,😐 Average
SF Sirah,T20I,20,4.0,36.36,6.33,48.72,68.9,😐 Average
SF Tiai,T20I,178,11.055,132.72,16.0,116.6,91.5,✅ Good
SFM Devine,ODI,289,57.8,85.25,38.09,89.27,123.6,🔥 On Fire
SFM Devine,T20I,196,29.5,120.71000000000001,30.03,123.75,97.9,✅ Good
SFM Devine,WPL,243,24.3,148.17,23.89,151.41,99.8,✅ Good
SFS Cheema,T20I,2,0.5,25.0,0.5,25.0,100.0,✅ Good
SG Luijke,T20I,16,5.33,72.73,5.33,72.73,100.0,✅ Good
SG Mangela,T20I,164,32.8,115.49,25.79,116.45,113.2,🔥 On Fire
SG Satghare,ODI,2,2.0,66.67,2.0,66.67,100.0,✅ Good
SG Satghare,Test,10,5.0,17.86,5.0,17.86,100.0,✅ Good
SG Satghare,WPL,16,7.25,84.09,7.67,95.83,91.1,✅ Good
SH Johnson,BBL,27,27.0,207.69,8.0,126.32,251.0,🔥 On Fire
SH Johnson,IPL,2,2.0,50.0,8.0,72.73,46.9,📉 Poor
SH Johnson,ODI,0,0.0,0.0,12.0,85.71,0.0,
SH Lawlor,T20I,26,13.0,49.06,14.5,53.37,90.8,✅ Good
SH Mohamedi,T20I,39,4.88,67.24,9.22,77.93,69.6,😐 Average
SH Venugopal,T20I,249,22.64,107.79,22.64,107.79,100.0,✅ Good
SIP Fernando,ODI,0,0.0,0.0,3.75,25.86,0.0,
SIR Dunkley,ODI,260,23.64,81.0,24.98,81.63,96.9,✅ Good
SIR Dunkley,T20I,355,39.44,139.22,25.94,122.54,132.8,🔥 On Fire
SIR Dunkley,Test,25,12.5,33.78,25.33,53.9,56.0,📉 Poor
SJ Bryce,ODI,127,18.14,80.89,24.83,75.25,90.3,✅ Good
SJ Bryce,T20I,353,27.215,125.57499999999999,28.12,110.58,105.2,✅ Good
SJ Bryce,WPL,60,20.0,150.0,20.0,150.0,100.0,✅ Good
SJ French,T20I,104,14.335,100.04,13.0,88.89,111.4,🔥 On Fire
SJ Hate,T20I,2,2.0,66.67,2.0,66.67,100.0,✅ Good
SK Gedara,T20I,5,5.0,100.0,5.0,100.0,100.0,✅ Good
SK Lahiri,T20I,3,3.0,42.86,3.0,42.86,100.0,✅ Good
SK Patel,ODI,377,34.27,77.89,36.39,77.06,97.6,✅ Good
SK Rana,T20I,137,34.25,92.57,11.7,70.06,212.4,🔥 On Fire
SK Rasheed,IPL,71,14.2,112.7,14.2,112.7,100.0,✅ Good
SK Reddy,T20I,55,27.5,83.33,30.0,80.0,97.9,✅ Good
SK Springer,CPL,17,8.5,100.0,17.0,102.15,73.9,😐 Average
SK Springer,ODI,18,9.0,69.23,9.0,69.23,100.0,✅ Good
SK Springer,T20I,48,48.0,160.0,27.5,152.78,139.6,🔥 On Fire
SKS Gill,T20I,187,31.17,103.89,26.03,102.72,110.4,🔥 On Fire
SL Gomez,T20I,23,7.67,65.71,5.72,68.8,114.8,🔥 On Fire
SL Kalis,T20I,695,32.305,107.58500000000001,35.25,105.52,96.8,✅ Good
SL Verma,T20I,206,51.5,153.73,51.5,153.73,100.0,✅ Good
SM Ariyasinghage,T20I,1,0.33,16.67,0.33,16.67,100.0,✅ Good
SM Arooja,T20I,8,8.0,40.0,4.0,38.1,152.5,🔥 On Fire
SM Boland,Test,57,4.75,19.79,8.33,31.81,59.6,📉 Poor
SM Curran,BBL,71,35.5,139.22,35.5,139.22,100.0,✅ Good
SM Curran,IPL,114,22.8,135.71,24.29,136.44,96.7,✅ Good
SM Curran,ODI,45,9.165,58.085,22.57,90.16,52.5,📉 Poor
SM Curran,T20I,340,60.665,144.82,19.33,127.94,213.5,🔥 On Fire
SM Dhanusri,T20I,51,9.75,75.335,9.33,65.12,110.1,🔥 On Fire
SM Elliott,BBL,21,7.0,84.0,5.75,71.88,119.3,🔥 On Fire
SM Nash,T20I,68,5.285,57.21,8.27,66.42,75.0,😐 Average
SM Sharif,ODI,56,16.5,155.20999999999998,17.68,74.66,150.6,🔥 On Fire
SM Sharif,T20I,14,4.0,48.57,13.0,103.41,38.9,📉 Poor
SM Sharma,ODI,39,19.5,125.81,21.67,96.3,110.3,🔥 On Fire
SM Sharma,T20I,4,4.0,80.0,6.0,85.71,80.0,😐 Average
SM Solia,T20I,315,36.31,119.68,31.5,119.77,107.6,✅ Good
SM Tupou,T20I,17,4.25,44.74,10.11,81.98,48.3,📉 Poor
SN Khan,IPL,161,23.0,169.47,20.72,137.38,117.2,🔥 On Fire
SN Netravalkar,CPL,1,1.0,100.0,1.0,100.0,100.0,✅ Good
SN Netravalkar,ODI,7,7.0,87.5,9.67,60.42,108.6,✅ Good
SN Netravalkar,T20I,8,8.0,114.29,6.0,89.36,130.6,🔥 On Fire
SN Pathirana,T20I,3,3.0,60.0,7.71,62.79,67.2,😐 Average
SN Shihepo,T20I,58,3.1,39.730000000000004,8.23,73.73,45.8,📉 Poor
SN Swamy,T20I,7,3.5,83.33500000000001,7.0,70.0,84.5,😐 Average
SN Thakur,IPL,32,6.5,111.84,12.11,134.52,68.4,😐 Average
SN Thakur,Test,46,15.33,42.59,18.85,59.84,76.2,😐 Average
SO Hetmyer,CPL,210,21.0,153.28,28.06,140.4,92.0,✅ Good
SO Hetmyer,IPL,323,15.925,129.435,26.54,149.29,73.4,😐 Average
SO Hetmyer,ODI,4,4.0,100.0,31.42,108.52,52.4,📉 Poor
SO Hetmyer,T20I,589,38.335,189.185,24.39,139.46,146.4,🔥 On Fire
SO Ngoche,T20I,14,4.67,87.5,16.34,115.45,52.2,📉 Poor
SP Gomes,T20I,173,57.67,155.86,42.89,135.92,124.6,🔥 On Fire
SP Krishnamurthi,ODI,193,32.17,109.04,27.0,97.83,115.3,🔥 On Fire
SP Krishnamurthi,T20I,196,32.665,143.155,32.67,143.07,100.0,✅ Good
SP Narine,CPL,27,9.0,128.57,13.91,134.34,80.2,😐 Average
SP Narine,IPL,286,17.845,147.91500000000002,18.57,165.3,92.8,✅ Good
SPD Smith,BBL,472,116.4,175.04500000000002,49.5,151.53,175.3,🔥 On Fire
SPD Smith,ODI,119,29.75,77.78,41.68,86.91,80.4,😐 Average
SPD Smith,PSL,380,34.55,161.7,34.55,161.7,100.0,✅ Good
SPD Smith,Test,801,62.54,61.16,55.77,53.91,112.8,🔥 On Fire
SR Bhudia,T20I,77,19.25,140.0,21.31,121.76,102.7,✅ Good
SR Giri,WPL,9,9.0,112.5,9.0,112.5,100.0,✅ Good
SR Harmer,Test,52,13.0,45.61,17.06,36.99,99.8,✅ Good
SR Magar,T20I,91,13.04,89.02000000000001,16.6,80.51,94.6,✅ Good
SR Mohan,T20I,26,13.0,63.41,11.38,61.9,108.3,✅ Good
SR Mukkamalla,ODI,533,48.45,77.58,41.47,80.99,106.3,✅ Good
SR Mukkamalla,T20I,406,42.0,150.99,40.94,149.19,101.9,✅ Good
SR Patil,T20I,1,1.0,33.33,5.0,64.52,35.8,📉 Poor
SR Patil,WPL,28,14.0,164.71,21.8,151.39,86.5,✅ Good
SR Rocket,T20I,0,0.0,0.0,2.0,33.33,0.0,
SR Taylor,ODI,441,38.9,70.505,32.29,71.96,109.2,✅ Good
SR Taylor,T20I,98,8.665,58.83,29.39,104.85,42.8,📉 Poor
SR Thadani,T20I,1,1.0,16.67,8.5,48.57,23.0,📉 Poor
SS Ilahi,T20I,0,0.0,0.0,0.0,0.0,0.0,
SS Iyer,IPL,996,53.165,169.54500000000002,34.11,135.8,140.4,🔥 On Fire
SS Iyer,ODI,556,37.555,85.305,46.86,98.5,83.4,😐 Average
SS Kang,ODI,31,15.5,29.52,15.5,29.52,100.0,✅ Good
SS Kang,T20I,2,1.0,22.22,1.0,22.22,100.0,✅ Good
SS Sawh,ODI,3,3.0,18.75,3.0,18.75,100.0,✅ Good
SS Shukla,T20I,6,6.0,54.55,6.0,54.55,100.0,✅ Good
SSJ Brooks,CPL,12,6.0,85.71,23.17,127.02,46.7,📉 Poor
ST Doheny,Test,61,30.5,47.29,30.5,47.29,100.0,✅ Good
STRA de Silva,T20I,57,19.0,85.07,19.22,85.64,99.1,✅ Good
SU Parakh,IPL,13,6.5,162.5,6.5,162.5,100.0,✅ Good
SV Samson,IPL,715,39.725,154.83999999999997,32.09,141.16,116.7,🔥 On Fire
SV Samson,T20I,589,29.64,157.535,28.55,157.01,102.1,✅ Good
SV Shankar,T20I,5,5.0,55.56,5.0,55.56,100.0,✅ Good
SV Wiig,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
SW Bates,ODI,132,11.25,56.4,33.77,76.59,53.5,📉 Poor
SW Bates,T20I,133,11.5,82.89500000000001,29.87,109.78,57.0,📉 Poor
SW Billings,BBL,349,19.725,122.69500000000001,26.35,138.59,81.7,😐 Average
SW Billings,PSL,388,27.604999999999997,165.755,25.48,144.16,111.7,🔥 On Fire
SY Nihute,T20I,258,17.2,88.36,17.2,88.36,100.0,✅ Good
SY Win,T20I,0,0.0,0.0,0.0,0.0,0.0,
SYD Chan,T20I,18,9.0,75.0,7.17,53.09,133.4,🔥 On Fire
SZ Peles,T20I,5,5.0,35.71,5.0,35.71,100.0,✅ Good
SZ Thakor,WPL,33,11.0,173.68,9.5,140.74,119.6,🔥 On Fire
SZ Vayani,T20I,160,11.0,89.425,11.38,93.33,96.2,✅ Good
Saad Ali,PSL,30,15.0,96.77,12.67,95.0,110.1,🔥 On Fire
Saad Baig,PSL,213,18.915,126.34,17.75,126.04,103.4,✅ Good
Saad Bin Zafar,ODI,139,15.44,76.37,17.8,75.42,94.0,✅ Good
Saad Bin Zafar,T20I,89,22.25,116.265,26.17,125.27,88.9,✅ Good
Saad Masood,ODI,38,38.0,86.36,38.0,86.36,100.0,✅ Good
Saad Masood,PSL,101,17.165,105.095,23.4,177.27,66.3,😐 Average
Saber Zakhil,T20I,267,24.27,188.03,22.9,161.27,111.3,🔥 On Fire
Sabreen Zaki,T20I,42,14.0,110.53,10.17,78.21,139.5,🔥 On Fire
Sachin Mandy,T20I,112,19.585,96.72,11.8,104.73,129.2,🔥 On Fire
Sadaf Shamas,ODI,458,40.0,62.165000000000006,36.0,72.29,98.6,✅ Good
Sadamali Bhakshala,T20I,28,9.33,62.22,3.9,44.83,189.0,🔥 On Fire
Sadia Iqbal,ODI,19,5.75,66.66499999999999,4.27,50.54,133.3,🔥 On Fire
Sadia Iqbal,T20I,2,1.0,50.0,2.57,48.65,70.8,😐 Average
Saee Parkhi,T20I,10,10.0,111.11,6.0,85.71,148.2,🔥 On Fire
Saeed Ahmed,T20I,202,22.04,135.70499999999998,17.54,136.53,112.5,🔥 On Fire
Saeed Waqar Ali,T20I,11,5.5,33.33,5.33,37.21,96.4,✅ Good
Safvan Patel,T20I,9,9.0,75.0,9.0,75.0,100.0,✅ Good
Sageer Ahmad,T20I,100,25.0,104.17,25.0,104.17,100.0,✅ Good
Saghar Manzoor,T20I,109,13.62,79.56,12.54,88.59,99.2,✅ Good
Saghir Khan,T20I,54,18.0,158.82,18.0,158.82,100.0,✅ Good
Sagor Hossain,T20I,5,2.5,41.67,2.5,41.67,100.0,✅ Good
Sahel Zadran,T20I,88,17.6,169.23,9.93,128.7,154.4,🔥 On Fire
Sahibzada Farhan,ODI,64,21.33,71.91,21.33,71.91,100.0,✅ Good
Sahibzada Farhan,PSL,829,38.379999999999995,159.435,32.97,142.26,114.2,🔥 On Fire
Sahibzada Farhan,T20I,1180,41.525000000000006,144.20499999999998,31.65,136.28,118.5,🔥 On Fire
Sahil Chauhan,T20I,89,11.12,128.99,29.44,185.43,53.7,📉 Poor
Sai Hla Htwe,T20I,6,6.0,60.0,6.0,60.0,100.0,✅ Good
Saif Hassan,ODI,208,24.915,83.24000000000001,23.11,80.62,105.5,✅ Good
Saif Hassan,T20I,312,20.93,123.95,21.41,116.29,102.2,✅ Good
Saim Ayub,ODI,236,26.22,89.73,44.18,100.0,74.5,😐 Average
Saim Ayub,PSL,432,17.915,122.31,22.81,139.21,83.2,😐 Average
Saim Ayub,T20I,769,21.95,142.465,22.24,139.33,100.5,✅ Good
Saira Jabeen,T20I,5,5.0,100.0,5.0,100.0,100.0,✅ Good
Sajid Khan,T20I,10,3.33,37.04,3.33,37.04,100.0,✅ Good
Sajid Khan,Test,65,8.12,63.73,11.84,56.96,90.2,✅ Good
Sajid Liaqat,T20I,80,21.335,174.66500000000002,17.5,150.0,119.2,🔥 On Fire
Sajid Safi,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
Salman Irshad,PSL,3,1.5,75.0,2.86,54.05,95.6,✅ Good
Salman Mirza,PSL,8,8.0,88.89,8.0,88.89,100.0,✅ Good
Salman Mirza,T20I,9,3.75,110.0,4.5,112.5,90.6,✅ Good
Salman Patel,T20I,32,6.4,91.43,6.4,91.43,100.0,✅ Good
Salman Sharjeel,T20I,0,0.0,0.0,0.0,0.0,0.0,
Salvin Stanly,T20I,51,10.2,121.43,9.47,90.45,121.0,🔥 On Fire
Samarth Shetty,T20I,26,6.5,66.67,6.5,66.67,100.0,✅ Good
Sameer Minhas,PSL,349,38.78,155.8,38.78,155.8,100.0,✅ Good
Sameer Rizvi,IPL,373,38.165,150.265,30.29,144.71,114.9,🔥 On Fire
Sameera Khan,T20I,132,22.25,93.9,15.44,79.89,130.8,🔥 On Fire
Sami Sohail,T20I,751,34.595,142.84,34.11,127.25,106.8,✅ Good
Samiullah Rahmani,T20I,128,21.33,147.13,24.5,146.27,93.8,✅ Good
Samjhana Khadka,T20I,471,14.120000000000001,108.73,13.68,104.88,103.4,✅ Good
Sana Butt,T20I,18,3.6,40.0,3.57,36.23,105.6,✅ Good
Sandeep Goud,T20I,58,11.6,61.05,8.57,80.81,105.5,✅ Good
Sandeep Sharma,IPL,6,6.0,120.0,12.0,80.0,100.0,✅ Good
Sangay Yangzom,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Sanjay Kumar Ahir,T20I,2,2.0,66.67,6.0,60.0,72.2,😐 Average
Sanjida Akter Meghla,ODI,1,1.0,14.29,1.0,14.29,100.0,✅ Good
Santosh Yadav,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
Saqib Anwar,T20I,3,1.0,13.04,1.0,13.04,100.0,✅ Good
Saqib Khan,PSL,4,4.0,200.0,4.0,200.0,100.0,✅ Good
Saqib Zulfiqar,T20I,43,21.5,138.71,19.0,110.14,119.5,🔥 On Fire
Saqlain Arshad,T20I,89,9.825,110.93,17.85,126.94,71.2,😐 Average
Sara,T20I,1,0.5,16.67,0.5,16.67,100.0,✅ Good
Sara Vivek,T20I,11,5.5,39.29,5.5,39.29,100.0,✅ Good
Sarawut Maliwan,T20I,13,2.5,41.665,3.0,37.5,97.2,✅ Good
Sareer Shah,T20I,2,1.0,33.33,1.0,33.33,100.0,✅ Good
Sargam Patel,T20I,1,1.0,50.0,1.0,50.0,100.0,✅ Good
Saud Munir,T20I,6,6.0,100.0,11.5,57.5,113.0,🔥 On Fire
Saud Shakeel,ODI,91,22.75,72.8,28.77,85.39,82.2,😐 Average
Saud Shakeel,PSL,517,28.72,124.70500000000001,31.11,130.84,93.8,✅ Good
Saud Shakeel,Test,284,17.2,44.894999999999996,44.7,49.32,64.8,😐 Average
Saurabh Kumar,T20I,5,1.25,19.23,1.25,19.23,100.0,✅ Good
Sazib Bhuiyan,T20I,142,20.29,125.66,17.45,133.21,105.3,✅ Good
Sediqullah Atal,IPL,22,22.0,137.5,22.0,137.5,100.0,✅ Good
Seetharam Guruvayoorappan,T20I,1,1.0,25.0,15.67,68.12,21.5,📉 Poor
Seika Sumi,T20I,54,13.5,101.89,8.67,75.36,145.5,🔥 On Fire
Sejal Vinod,T20I,22,7.33,73.33,7.33,73.33,100.0,✅ Good
Selim Salau,T20I,228,19.0,113.43,24.03,110.75,90.7,✅ Good
Serdar Burak Emir,T20I,42,21.0,155.56,14.0,140.0,130.6,🔥 On Fire
Shadab Khan,BBL,104,26.0,125.3,15.17,118.18,138.7,🔥 On Fire
Shadab Khan,PSL,346,31.715,148.83,22.99,141.23,121.7,🔥 On Fire
Shadab Khan,T20I,330,22.975,151.89,19.65,146.75,110.2,🔥 On Fire
Shadman Islam,Test,500,29.6,52.81,28.79,50.05,104.2,✅ Good
Shafali Verma,ODI,101,26.25,70.2,24.83,85.24,94.0,✅ Good
Shafali Verma,T20I,642,40.12,156.655,28.28,135.3,128.8,🔥 On Fire
Shafali Verma,Test,40,20.0,75.47,60.7,74.39,67.2,😐 Average
Shafali Verma,WPL,563,31.95,138.94,33.06,152.1,94.0,✅ Good
Shafina Mahesh,T20I,184,18.4,72.73,12.63,65.93,128.0,🔥 On Fire
Shafiq Jan,T20I,0,0.0,0.0,0.0,0.0,0.0,
Shafiullah Zakhel,T20I,16,16.0,177.78,16.0,177.78,100.0,✅ Good
Shah Abrar Hussain,T20I,325,36.11,112.46,22.38,103.77,134.9,🔥 On Fire
Shah Faisal,ODI,7,7.0,53.85,7.0,53.85,100.0,✅ Good
Shah Faisal,T20I,34,10.665,79.63499999999999,8.5,75.56,115.4,🔥 On Fire
Shahab Alam,T20I,0,0.0,0.0,0.0,0.0,0.0,
Shahbaz Ahmed,IPL,67,33.5,126.98,20.1,123.31,134.8,🔥 On Fire
Shaheen Shah Afridi,BBL,4,2.0,50.0,2.0,50.0,100.0,✅ Good
Shaheen Shah Afridi,ODI,85,11.434999999999999,86.75,12.92,86.83,94.2,✅ Good
Shaheen Shah Afridi,PSL,82,7.685,99.845,11.71,130.57,71.0,😐 Average
