striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
TB Robinson,T20I,527,29.03,136.735,27.71,137.4,102.1,✅ Good
TC Barker,T20I,107,13.375,140.53500000000003,20.87,126.27,87.7,✅ Good
TC Bruce,ODI,33,33.0,94.29,33.0,94.29,100.0,✅ Good
TC Bruce,T20I,65,16.25,120.37,20.24,121.99,89.5,✅ Good
TC Mataora,T20I,113,18.83,86.26,18.83,86.26,100.0,✅ Good
TD Andrews,BBL,63,63.0,233.33,49.0,150.77,141.7,🔥 On Fire
TD Chaoana,T20I,24,6.0,68.57,5.56,66.67,105.4,✅ Good
TE Tsiga,Test,162,7.82,44.83,12.67,36.68,92.0,✅ Good
TF Rogers,BBL,195,16.25,112.875,20.18,121.55,86.7,✅ Good
TG Norris,T20I,73,11.25,94.87,12.17,102.82,92.4,✅ Good
TG Thamae,T20I,55,18.33,134.15,8.14,105.56,176.1,🔥 On Fire
TH David,BBL,319,53.17,159.5,29.67,155.8,140.8,🔥 On Fire
TH David,CPL,212,26.5,153.62,26.6,142.7,103.6,✅ Good
TH David,IPL,492,48.11,186.71,32.89,177.08,125.9,🔥 On Fire
TH David,T20I,478,35.065,178.56,36.46,168.88,101.0,✅ Good
TH Semau,T20I,14,3.5,50.0,2.44,44.9,127.4,🔥 On Fire
TH Tector,T20I,121,16.25,135.97,17.29,142.35,94.8,✅ Good
TI Gajanayake,T20I,160,10.645,52.69500000000001,19.31,71.51,64.4,😐 Average
TJ Draca,T20I,11,5.5,78.57,5.5,78.57,100.0,✅ Good
TJ Mahe,T20I,5,0.835,16.665,3.1,52.54,29.3,📉 Poor
TJG Pringle,T20I,16,16.0,114.29,10.08,97.58,137.9,🔥 On Fire
TK Curran,BBL,62,16.5,128.57,20.88,144.8,83.9,😐 Average
TK Curran,PSL,76,15.2,140.74,13.86,149.23,102.0,✅ Good
TKP Rajapaksha,T20I,62,15.5,75.61,11.54,75.0,117.6,🔥 On Fire
TL Chivanga,ODI,2,2.0,50.0,20.0,80.0,36.2,📉 Poor
TL Chivanga,Test,49,6.12,32.67,7.1,32.72,93.0,✅ Good
TL Cutler,T20I,1,0.5,9.09,13.8,106.15,6.1,📉 Poor
TL Seifert,BBL,356,23.195,130.235,26.94,136.62,90.7,✅ Good
TL Seifert,CPL,396,44.0,169.23,28.26,129.59,143.1,🔥 On Fire
TL Seifert,IPL,19,6.33,105.56,7.5,109.76,90.3,✅ Good
TL Seifert,ODI,26,26.0,89.66,14.75,105.36,130.7,🔥 On Fire
TL Seifert,PSL,242,24.2,148.47,26.5,141.33,98.2,✅ Good
TL Seifert,T20I,923,43.61,166.075,30.11,146.29,129.2,🔥 On Fire
TM Head,IPL,784,28.049999999999997,166.365,32.42,170.05,92.2,✅ Good
TM Head,ODI,303,33.67,115.65,43.35,105.21,93.8,✅ Good
TM Head,T20I,242,18.0,141.06,29.02,157.24,75.9,😐 Average
TM Head,Test,1009,68.425,87.46000000000001,44.15,69.83,140.1,🔥 On Fire
TM Macalou,T20I,39,7.8,51.32,7.67,44.88,108.0,✅ Good
TM McGrath,ODI,169,15.44,72.105,27.77,87.86,68.8,😐 Average
TM McGrath,T20I,105,52.5,131.7,42.78,132.0,111.2,🔥 On Fire
TM McGrath,Test,25,12.5,37.455,33.73,49.73,56.2,📉 Poor
TM McGrath,WPL,26,5.2,70.27,25.36,135.5,36.2,📉 Poor
TNM Soleh,T20I,9,9.0,42.86,9.0,42.86,100.0,✅ Good
TP Alsop,BBL,115,23.0,126.37,23.0,126.37,100.0,✅ Good
TP Kanwar,WPL,109,22.665,125.925,14.0,105.0,140.9,🔥 On Fire
TP Ura,T20I,266,66.5,186.01,35.65,161.87,150.7,🔥 On Fire
TP Ward,BBL,200,20.165,124.79499999999999,22.22,136.05,91.2,✅ Good
TRR Sharfudheen,T20I,19,2.96,32.595,2.75,28.57,110.9,🔥 On Fire
TS Erichsen,T20I,48,11.085,56.949999999999996,15.0,70.31,77.4,😐 Average
TS Fray,T20I,153,15.3,89.47,17.47,91.04,92.9,✅ Good
TS Hasabnis,ODI,83,83.0,113.7,46.67,78.65,161.2,🔥 On Fire
TS Mills,CPL,36,18.0,171.43,18.0,171.43,100.0,✅ Good
TS Mills,PSL,7,7.0,77.78,9.0,90.0,82.1,😐 Average
TS Muyeye,BBL,3,3.0,42.86,3.0,42.86,100.0,✅ Good
TS Omary,T20I,0,0.0,0.0,4.25,53.12,0.0,
TS Rogers,BBL,66,66.0,132.0,20.0,115.56,222.1,🔥 On Fire
TS Sekhukhune,ODI,31,31.0,79.49,9.17,44.72,257.9,🔥 On Fire
TS Sekhukhune,T20I,7,7.0,58.33,4.25,51.52,139.0,🔥 On Fire
TS Shwe,T20I,4,4.0,22.22,4.0,22.22,100.0,✅ Good
TT Aung,T20I,77,10.435,50.22,12.83,59.36,83.0,😐 Average
TT Beaumont,ODI,534,33.38,82.92,41.51,78.29,93.2,✅ Good
TT Beaumont,T20I,116,23.2,131.82,24.91,112.75,105.0,✅ Good
TT Beaumont,Test,57,14.25,32.285,32.32,48.61,55.3,📉 Poor
TT Maposa,T20I,43,10.75,84.31,13.75,100.0,81.2,😐 Average
TT Soe,T20I,160,17.165,91.515,11.66,78.03,132.2,🔥 On Fire
TU Deshpande,IPL,33,10.0,136.60500000000002,13.5,150.0,82.6,😐 Average
TV Badri Narayanan,T20I,22,5.5,40.74,5.5,40.74,100.0,✅ Good
TV Valivarthi,T20I,15,7.5,55.56,7.5,55.56,100.0,✅ Good
TWM Latham,ODI,423,21.29,72.195,33.64,84.95,74.1,😐 Average
TWM Latham,T20I,81,40.5,114.08,28.43,109.54,123.3,🔥 On Fire
TWM Latham,Test,616,49.085,56.325,38.86,48.17,121.6,🔥 On Fire
Tafseer Ali,T20I,33,12.835,87.62,11.5,69.7,118.7,🔥 On Fire
Taful Elkhair,T20I,29,6.5,47.91,5.0,52.63,110.5,🔥 On Fire
Taher Muhammad,T20I,119,14.875,82.14500000000001,10.71,73.53,125.3,🔥 On Fire
Taijul Islam,Test,148,11.465,46.84,10.3,38.73,116.1,🔥 On Fire
Taj Nehar,T20I,20,5.0,66.66499999999999,6.12,75.38,85.1,✅ Good
Tanvir Islam,ODI,31,4.5,59.21,5.17,64.58,89.4,✅ Good
Tanvir Islam,T20I,1,1.0,25.0,12.0,75.0,20.8,📉 Poor
Tanzeel Sheikh,T20I,39,9.75,111.43,14.56,152.33,70.1,😐 Average
Tanzid Hasan,ODI,621,35.59,102.3,30.78,103.58,107.2,✅ Good
Tanzid Hasan,T20I,708,24.8,126.69,27.0,127.64,95.6,✅ Good
Tanzid Hasan,Test,30,15.0,73.17,15.0,73.17,100.0,✅ Good
Tanzim Hasan Sakib,ODI,39,13.0,100.0,22.33,84.28,88.4,✅ Good
Tanzim Hasan Sakib,T20I,135,16.88,118.42,14.77,109.71,111.1,🔥 On Fire
Tanzim Hasan Sakib,Test,41,41.0,51.25,41.0,51.25,100.0,✅ Good
Taranjeet Singh,T20I,293,22.215,129.89499999999998,32.71,156.48,75.5,😐 Average
Taranjit Singh,T20I,154,23.875,190.125,17.71,183.54,119.2,🔥 On Fire
Tarun Sharma,T20I,129,10.715,95.475,10.73,95.83,99.7,✅ Good
Tashi Dorji,T20I,92,13.55,147.645,11.75,138.24,111.1,🔥 On Fire
Tashi Phuntsho,T20I,49,21.165,52.295,14.33,67.54,112.6,🔥 On Fire
Taskin Ahmed,ODI,46,4.365,55.255,7.67,59.81,74.6,😐 Average
Taskin Ahmed,T20I,32,4.75,108.33500000000001,10.62,102.76,75.1,😐 Average
Taskin Ahmed,Test,52,13.0,104.0,11.11,51.15,160.2,🔥 On Fire
Tasmia Rubab,ODI,6,6.0,200.0,6.0,200.0,100.0,✅ Good
Tasmia Rubab,T20I,7,7.0,63.64,7.0,63.64,100.0,✅ Good
Tayyab Tahir,ODI,124,20.67,90.51,25.86,102.26,84.2,😐 Average
Tayyab Tahir,PSL,58,29.0,138.1,31.11,145.08,94.2,✅ Good
Tayyeb Javed,T20I,8,8.0,160.0,8.0,160.0,100.0,✅ Good
Tenjin Rabgey,T20I,165,14.21,91.445,15.94,87.67,96.7,✅ Good
Thae Thae Po,T20I,49,16.33,84.48,15.75,65.62,116.2,🔥 On Fire
Theertha Satish,ODI,219,36.5,60.66,36.5,60.66,100.0,✅ Good
Theertha Satish,T20I,721,40.125,122.095,37.75,112.45,107.4,✅ Good
Thilina Silva,T20I,14,14.0,29.79,14.0,29.79,100.0,✅ Good
Thomas Balkin,BBL,10,5.0,50.0,10.0,62.5,65.0,😐 Average
Thuya Aung,T20I,92,8.36,74.8,10.39,58.67,104.0,✅ Good
Tian Sen Qun,T20I,0,0.0,0.0,2.6,37.14,0.0,
Tian Senqun,T20I,12,12.0,70.59,12.0,70.59,100.0,✅ Good
Tilak Varma,IPL,702,32.11,142.12,37.16,144.7,92.3,✅ Good
Tilak Varma,T20I,952,39.525,136.14,41.62,144.33,94.6,✅ Good
Towhid Hridoy,ODI,734,49.739999999999995,73.32499999999999,42.66,79.93,104.2,✅ Good
Towhid Hridoy,T20I,655,45.07,130.81,28.61,125.4,130.9,🔥 On Fire
Towhid Hridoy,Test,12,6.0,36.36,6.0,36.36,100.0,✅ Good
Tripti Gore,T20I,2,0.67,16.67,0.67,16.67,100.0,✅ Good
Tshering Choden,T20I,22,11.0,75.86,7.33,68.75,130.2,🔥 On Fire
Tshering Tashi,T20I,95,10.55,63.01,10.2,70.83,96.2,✅ Good
Tuba Hassan,T20I,53,15.75,121.43,12.7,96.21,125.1,🔥 On Fire
U Bayarjavkhlan,T20I,16,2.665,53.335,5.5,40.74,89.7,✅ Good
U Chetry,WPL,72,14.4,78.26,13.33,78.43,103.9,✅ Good
U Dorji,T20I,1,1.0,20.0,4.25,77.27,24.7,📉 Poor
U Peace,T20I,23,3.1,45.0,5.5,57.89,67.0,😐 Average
U Raymond-Hoey,ODI,5,5.0,50.0,9.25,62.18,67.2,😐 Average
U Shantu,T20I,26,7.75,94.05000000000001,8.67,104.0,89.9,✅ Good
U Tuychiev,T20I,0,0.0,0.0,0.0,0.0,0.0,
UCKA Dona,ODI,88,22.0,47.57,22.0,47.57,100.0,✅ Good
UCKA Dona,T20I,63,21.0,68.48,10.31,70.53,150.4,🔥 On Fire
US Hathinjar,T20I,215,30.71,137.82,18.88,113.73,141.9,🔥 On Fire
UT Khawaja,BBL,131,29.5,201.755,31.75,131.7,123.1,🔥 On Fire
UT Khawaja,PSL,75,37.5,141.51,53.5,150.0,82.2,😐 Average
UT Khawaja,Test,637,23.81,48.675,42.96,48.83,77.6,😐 Average
Ubaid Minhas,T20I,14,14.0,116.67,24.0,114.29,80.2,😐 Average
Ubaid Shah,PSL,26,4.75,51.715,4.33,54.17,102.6,✅ Good
Ugyen Dorji,T20I,0,0.0,0.0,0.0,0.0,0.0,
Umaima Sohail,ODI,96,16.0,79.34,23.21,65.03,95.5,✅ Good
Umair Qasim,T20I,172,26.25,123.97,13.65,97.89,159.5,🔥 On Fire
Umair Tariq,T20I,85,11.585,123.0,10.17,103.39,116.4,🔥 On Fire
Umm-e-Hani,ODI,4,4.0,20.0,3.67,46.32,76.1,😐 Average
Umm-e-Hani,T20I,13,13.0,65.0,9.75,68.42,114.2,🔥 On Fire
Urvil Patel,IPL,197,20.55,207.03,19.7,205.21,102.6,✅ Good
Usama Mir,BBL,5,2.5,41.67,2.86,68.97,73.9,😐 Average
Usama Mir,CPL,39,13.0,118.18,10.83,127.45,106.4,✅ Good
Usama Mir,PSL,38,6.335,136.84,7.56,142.35,90.0,✅ Good
Usman Arif,T20I,23,7.67,100.0,14.6,182.5,53.7,📉 Poor
Usman Khalid,T20I,77,19.25,98.72,21.61,113.41,88.1,✅ Good
Usman Khan,ODI,39,39.0,118.18,39.0,118.18,100.0,✅ Good
Usman Khan,PSL,602,30.990000000000002,155.33999999999997,40.9,158.1,87.0,✅ Good
Usman Khan,T20I,319,17.700000000000003,116.715,19.02,119.31,95.4,✅ Good
Usman Khan (2),ODI,12,12.0,70.59,12.0,70.59,100.0,✅ Good
Usman Najeeb,T20I,49,12.25,175.0,13.86,131.97,110.5,🔥 On Fire
Usman Patel,T20I,50,4.665,72.385,23.76,130.27,37.6,📉 Poor
Usman Tariq,CPL,4,4.0,200.0,4.0,200.0,100.0,✅ Good
Usman Tariq,PSL,13,4.5,65.195,5.0,53.57,105.9,✅ Good
Usman Tariq,T20I,0,0.0,0.0,0.0,0.0,0.0,
Usrah Umar Farooq,T20I,3,1.5,8.825,1.0,12.0,111.8,🔥 On Fire
Uswa Syed,T20I,29,9.67,67.44,12.67,67.86,87.9,✅ Good
Utkarsh Jain,T20I,3,3.0,42.86,18.25,93.59,31.1,📉 Poor
V Abuga,T20I,21,21.0,87.5,16.74,88.51,112.2,🔥 On Fire
V Aravind,ODI,22,11.0,50.0,30.57,68.29,54.6,📉 Poor
V Atanasova,T20I,1,0.5,2.7,0.5,2.7,100.0,✅ Good
V Balakrishnan,T20I,191,20.875,107.005,21.0,109.48,98.6,✅ Good
V Dhaniram,T20I,6,6.0,300.0,6.0,300.0,100.0,✅ Good
V Hamunyela,T20I,17,17.0,106.25,7.8,58.21,200.2,🔥 On Fire
V Hettiarachchi,T20I,1,1.0,50.0,1.0,50.0,100.0,✅ Good
V Hirlal,T20I,74,14.8,66.07,11.82,67.01,111.9,🔥 On Fire
V Igbinedion,T20I,77,14.335,70.27000000000001,17.33,72.9,89.6,✅ Good
V Jatinder Kumar,T20I,23,5.5,92.85499999999999,5.75,88.46,100.3,✅ Good
V Kai,T20I,15,7.5,35.71,7.5,35.71,100.0,✅ Good
V Kohli,IPL,1332,53.394999999999996,155.28,38.46,134.86,127.0,🔥 On Fire
V Kohli,ODI,891,72.55,100.71000000000001,56.88,93.76,117.5,🔥 On Fire
V Kohli,Test,23,11.5,28.4,45.92,55.58,38.1,📉 Poor
V Kostova,T20I,0,0.0,0.0,0.0,0.0,0.0,
V Langiatu,T20I,500,26.814999999999998,87.46000000000001,18.79,83.31,123.8,🔥 On Fire
V Mahajan,T20I,127,10.58,70.95,10.58,70.95,100.0,✅ Good
V Mansale,T20I,34,4.86,57.63,3.23,48.84,134.2,🔥 On Fire
V Marghashayam,T20I,15,5.835,59.03,3.75,57.69,129.0,🔥 On Fire
V Masekesa,Test,38,6.33,22.75,6.33,22.75,100.0,✅ Good
V Mbazo,T20I,50,10.0,69.44,10.56,85.35,88.0,✅ Good
V Mwansa,T20I,10,3.33,10.42,3.33,10.42,100.0,✅ Good
V Nagpaul,T20I,4,4.0,66.67,4.0,66.67,100.0,✅ Good
V Nehoume,T20I,0,0.0,0.0,0.0,0.0,0.0,
V Nigam,IPL,157,21.7,164.875,26.17,176.4,88.2,✅ Good
V Nikolova,T20I,120,10.8,90.88,8.33,85.03,118.3,🔥 On Fire
V Ooko,T20I,59,9.83,81.94,12.97,79.55,89.4,✅ Good
V Phiri,T20I,12,2.4,42.86,2.0,34.62,121.9,🔥 On Fire
V Ravindran,T20I,592,26.54,153.57,27.59,148.7,99.7,✅ Good
V Redkar,T20I,81,20.25,71.05,20.25,71.05,100.0,✅ Good
V Romani,T20I,0,0.0,0.0,1.5,21.43,0.0,
V Saini,T20I,549,39.31,133.54000000000002,30.44,128.33,116.6,🔥 On Fire
V Shankar,IPL,118,39.33,129.67,26.8,129.79,123.3,🔥 On Fire
V Shaw,T20I,57,11.4,82.61,9.91,78.42,110.2,🔥 On Fire
V Shukla,ODI,312,26.0,84.96,26.0,85.01,100.0,✅ Good
V Shukla,T20I,262,15.95,131.17000000000002,22.0,142.96,82.1,😐 Average
V Stolle,T20I,34,4.5,66.995,7.5,60.61,85.3,✅ Good
V Suryavanshi,IPL,1028,42.25,221.935,44.7,228.95,95.7,✅ Good
V Suryavanshi,T20I,42,14.0,168.0,14.0,168.0,100.0,✅ Good
V Veiqravi,T20I,46,11.5,75.41,11.5,75.41,100.0,✅ Good
V Vijh,T20I,213,31.415,150.39,23.79,117.42,130.1,🔥 On Fire
V Vira,T20I,36,6.75,52.19,9.4,44.34,94.8,✅ Good
V Viyaskanth,T20I,0,0.0,0.0,0.0,0.0,0.0,
V Volfova,T20I,0,0.0,0.0,2.67,28.57,0.0,
V Zanko,T20I,5,1.67,22.73,5.7,38.0,44.6,📉 Poor
V Zimonjic,T20I,64,10.665,103.035,13.94,111.56,84.4,😐 Average
VB Viyala,T20I,62,6.95,84.045,7.5,72.12,104.6,✅ Good
VD Adewoye,T20I,225,16.605,140.28,13.08,123.62,120.2,🔥 On Fire
VE Tembo,T20I,125,16.96,167.93,14.44,119.07,129.2,🔥 On Fire
VF Bomnyuy,T20I,55,11.0,74.32,9.83,71.95,107.6,✅ Good
VG Arora,IPL,1,0.5,16.665,2.5,37.04,32.5,📉 Poor
VJ Kingma,ODI,1,1.0,50.0,2.14,31.25,103.4,✅ Good
VM Mutungwindu,ODI,2,1.0,25.0,1.0,25.0,100.0,✅ Good
VM Mutungwindu,T20I,1,0.33,9.09,0.33,9.09,100.0,✅ Good
VM Nyauchi,Test,20,20.0,50.0,9.62,38.69,168.6,🔥 On Fire
VM Waqavakatoga,T20I,19,4.75,86.36,4.75,86.36,100.0,✅ Good
VP Thamotharam,T20I,236,23.6,138.82,25.09,142.56,95.7,✅ Good
VR Iyer,IPL,351,36.269999999999996,162.91500000000002,31.06,142.0,115.8,🔥 On Fire
VS D'Souza,T20I,7,3.5,56.665,3.5,31.82,139.0,🔥 On Fire
VS Padhaal,T20I,172,13.774999999999999,98.63,18.13,106.67,84.2,😐 Average
VT Thiyanesh,T20I,22,11.0,78.57,11.0,78.57,100.0,✅ Good
Vaishnave Mahesh,ODI,75,12.5,53.96,12.5,53.96,100.0,✅ Good
Vaishnave Mahesh,T20I,11,1.375,22.0,4.83,66.07,30.9,📉 Poor
Vaishnavi Sharma,ODI,10,10.0,200.0,10.0,200.0,100.0,✅ Good
Vamshi Reddy,T20I,81,16.2,72.32,16.2,72.32,100.0,✅ Good
Vani Dhanuka,T20I,137,27.4,107.03,27.4,107.03,100.0,✅ Good
Victoria Nikolova,T20I,0,0.0,0.0,0.0,0.0,0.0,
Vijaykumar Vyshak,IPL,2,2.0,50.0,8.0,100.0,37.5,📉 Poor
Vikramjit Singh,ODI,114,22.8,65.14,30.33,71.65,83.0,😐 Average
Vikramjit Singh,T20I,64,12.8,95.52,14.81,112.99,85.5,✅ Good
Viktoria Frey,T20I,122,24.4,84.72,9.93,78.53,176.8,🔥 On Fire
Vinay Ravi,T20I,143,10.215,91.375,10.75,104.37,91.3,✅ Good
Vineet Shah,T20I,122,17.43,87.14,17.43,87.14,100.0,✅ Good
Vinu Kumar,T20I,159,16.375,71.845,15.03,72.55,104.0,✅ Good
Viola Komeda,T20I,19,19.0,70.37,19.0,70.37,100.0,✅ Good
Virandeep Singh,T20I,920,29.765,133.63,34.09,125.89,96.7,✅ Good
Virk Ali,T20I,102,17.0,93.58,17.8,93.19,98.0,✅ Good
Vishal Sharma,T20I,65,8.12,69.15,8.12,69.15,100.0,✅ Good
Vishil Patel,T20I,9,9.0,47.37,5.0,35.71,156.3,🔥 On Fire
Vishnu Vinod,IPL,15,15.0,187.5,11.83,109.23,149.2,🔥 On Fire
Vivek Dixit,T20I,11,5.5,110.0,5.5,183.33,80.0,😐 Average
Vraj Patel,T20I,4,4.0,80.0,5.0,62.5,104.0,✅ Good
Vritti Dahiya,T20I,0,0.0,0.0,0.0,0.0,0.0,
W Barresi,ODI,62,20.67,59.62,24.5,76.23,81.3,😐 Average
W Boshoff,T20I,457,38.08,127.65,25.28,110.68,133.0,🔥 On Fire
W Ginindza,T20I,9,2.25,22.5,1.5,26.09,118.1,🔥 On Fire
W Hornero-Garcia,T20I,533,27.84,97.83000000000001,21.88,95.8,114.7,🔥 On Fire
W Madhevere,ODI,167,27.835,80.875,24.03,79.04,109.1,✅ Good
W Madhevere,T20I,62,12.4,91.18,20.42,115.71,69.8,😐 Average
W Madhevere,Test,321,49.59,60.55,29.18,53.68,141.4,🔥 On Fire
W Matabwa,T20I,1,1.0,16.67,1.0,16.67,100.0,✅ Good
W Maximo,T20I,51,10.2,80.95,10.71,71.43,104.3,✅ Good
W Miyauchi,T20I,127,15.2,88.715,19.23,99.76,84.0,😐 Average
W Moutswi,T20I,133,14.32,67.065,11.4,67.86,112.2,🔥 On Fire
W Mwatile,T20I,366,24.81,90.965,13.74,82.3,145.5,🔥 On Fire
W Nalisa,T20I,2,1.0,66.67,9.11,105.13,37.2,📉 Poor
W Ngowhuad,T20I,6,1.75,42.855000000000004,2.0,33.33,108.0,✅ Good
W O'Rourke,ODI,12,4.25,46.875,3.25,41.94,121.3,🔥 On Fire
W O'Rourke,Test,20,2.5,15.15,4.22,14.45,82.0,😐 Average
W Perchard,T20I,31,31.0,106.9,34.0,109.68,94.3,✅ Good
W Prestwidge,BBL,23,11.5,93.075,11.5,104.55,94.5,✅ Good
W Sutherland,BBL,260,19.509999999999998,131.465,17.05,131.81,107.1,✅ Good
W Wotu,T20I,29,7.25,76.32,11.47,98.85,70.2,😐 Average
WA Duraisingam,T20I,372,15.139999999999999,66.185,16.25,68.1,95.2,✅ Good
WA Young,ODI,549,25.765,78.715,33.98,84.88,84.3,😐 Average
WA Young,Test,152,38.0,64.41,31.79,46.59,128.9,🔥 On Fire
WAE Burton,T20I,191,26.5,126.69500000000001,21.4,142.67,106.3,✅ Good
WG Jacks,IPL,372,25.55,159.18,28.67,158.84,94.7,✅ Good
WG Jacks,ODI,161,23.125,108.845,33.11,104.31,87.1,✅ Good
WG Jacks,T20I,277,23.0,143.16500000000002,22.0,148.31,100.5,✅ Good
WG Jacks,Test,145,18.55,40.825,21.27,51.66,83.1,😐 Average
WGAKK Kulasuriya,ODI,44,11.0,48.35,6.6,45.21,136.8,🔥 On Fire
WIA Fernando,ODI,84,21.0,73.04,29.89,87.27,77.0,😐 Average
WIA Fernando,PSL,68,22.67,141.67,22.67,141.67,100.0,✅ Good
WIA Fernando,T20I,30,15.0,88.24,10.77,91.73,117.7,🔥 On Fire
WJ Cope,T20I,81,27.0,176.09,13.52,116.39,175.5,🔥 On Fire
WK Dilhari,ODI,343,23.945,80.25,23.85,78.89,101.1,✅ Good
WK Dilhari,T20I,190,19.355,119.935,14.91,107.35,120.8,🔥 On Fire
WK Lai,T20I,36,3.145,55.335,3.7,57.82,90.4,✅ Good
WL Madsen,T20I,110,55.0,125.0,34.17,132.26,127.7,🔥 On Fire
WNA Bucuane,T20I,124,7.43,62.565,7.29,63.59,100.2,✅ Good
WP Masakadza,ODI,42,21.0,88.89,13.67,65.6,144.6,🔥 On Fire
WP Masakadza,T20I,19,2.75,90.91,7.96,89.58,68.0,😐 Average
WP Masakadza,Test,115,16.43,38.72,13.25,30.4,125.7,🔥 On Fire
WP Myburgh,ODI,76,9.5,23.315,15.2,45.51,56.9,📉 Poor
WP Myburgh,T20I,12,6.0,66.67,6.0,66.67,100.0,✅ Good
Wa Thone Nadi,T20I,8,8.0,50.0,8.0,50.0,100.0,✅ Good
Wahidullah Sahak,T20I,83,14.75,163.485,18.13,126.51,105.3,✅ Good
Waji Ul Hassan,T20I,173,21.62,109.49,24.83,121.49,88.6,✅ Good
Walid Ghauri,T20I,561,28.49,125.28,27.68,120.68,103.4,✅ Good
Walid Sahibzada,T20I,59,15.5,112.05000000000001,14.75,101.72,107.6,✅ Good
Wan Julia,T20I,55,6.965,71.875,11.23,71.4,81.3,😐 Average
Wang Huiying,T20I,151,9.72,84.935,13.36,87.38,85.0,😐 Average
Waqar Ali,T20I,2,2.0,50.0,4.0,66.67,62.5,😐 Average
Waqar Khan,T20I,83,11.835,95.59,9.83,99.16,108.4,✅ Good
Waqar Salamkheil,CPL,1,1.0,50.0,9.0,50.0,55.6,📉 Poor
Waqar Zalmai,T20I,163,20.29,124.24000000000001,13.67,124.24,124.2,🔥 On Fire
Waqas Barkat,T20I,6,3.0,60.0,10.79,92.17,46.5,📉 Poor
Waseem Muhammad,ODI,347,22.54,77.78999999999999,24.93,87.25,89.8,✅ Good
Waseem Muhammad,PSL,86,17.2,117.81,17.2,117.81,100.0,✅ Good
Waseem Muhammad,T20I,703,29.36,134.85000000000002,33.95,149.83,88.2,✅ Good
Waseem Yaqoob,T20I,39,9.75,58.21,11.62,75.12,80.7,😐 Average
Washeem Abbas,T20I,56,9.33,130.23,8.27,120.39,110.5,🔥 On Fire
Washington Sundar,IPL,510,32.150000000000006,158.225,21.14,135.37,134.5,🔥 On Fire
Washington Sundar,ODI,57,8.5,88.46000000000001,20.67,82.3,74.3,😐 Average
Washington Sundar,T20I,118,19.665,112.98,16.41,126.82,104.5,✅ Good
Washington Sundar,Test,443,36.92,45.07,38.48,45.85,97.1,✅ Good
Wasim Al Balushi,T20I,16,5.33,51.61,5.33,51.61,100.0,✅ Good
Wasim Ali,ODI,149,14.75,85.855,17.5,79.91,95.9,✅ Good
Wasim Ali,T20I,141,23.5,116.655,20.58,126.02,103.4,✅ Good
Wei Haiting,T20I,116,8.455,45.41,6.1,41.69,123.8,🔥 On Fire
XA Crone,BBL,1,1.0,50.0,1.0,33.33,125.0,🔥 On Fire
XC Bartlett,BBL,73,10.335,126.945,16.0,122.55,84.1,😐 Average
XC Bartlett,IPL,40,20.0,148.205,20.0,142.86,101.9,✅ Good
XC Bartlett,ODI,64,11.585,84.845,12.8,91.43,91.7,✅ Good
XC Bartlett,T20I,72,32.75,105.28,15.4,108.45,154.9,🔥 On Fire
XSD Smith,T20I,80,20.0,86.96,19.0,106.74,93.4,✅ Good
Xie Wenyan,T20I,0,0.0,0.0,0.0,0.0,0.0,
Xu Qian,T20I,18,9.0,75.0,5.54,43.64,167.2,🔥 On Fire
Y Bist,T20I,7,7.0,87.5,7.0,87.5,100.0,✅ Good
Y Choden,T20I,3,1.5,21.43,8.81,57.63,27.1,📉 Poor
Y Daswani,T20I,804,42.25,99.755,24.52,86.21,144.0,🔥 On Fire
Y Jalloh,T20I,212,14.35,96.525,14.95,89.31,102.0,✅ Good
Y Konate,T20I,21,5.25,65.62,4.11,50.68,128.6,🔥 On Fire
Y Naing Tun,T20I,37,9.25,80.43,10.2,65.81,106.5,✅ Good
Y Saranonnakkun,T20I,117,6.470000000000001,86.325,7.56,83.33,94.6,✅ Good
YB Rodriguez,T20I,12,6.0,63.16,6.0,63.16,100.0,✅ Good
YBK Jaiswal,IPL,986,36.75,156.38,34.12,152.89,105.0,✅ Good
YBK Jaiswal,ODI,171,57.0,86.8,57.0,86.8,100.0,✅ Good
YBK Jaiswal,Test,745,39.21,66.16,49.24,66.03,89.9,✅ Good
YH Bhatia,T20I,160,26.67,124.03,19.68,100.81,129.3,🔥 On Fire
YH Bhatia,Test,125,62.5,71.43,31.86,66.37,151.9,🔥 On Fire
YH Bhatia,WPL,88,9.78,101.15,18.74,113.45,70.7,😐 Average
YJC Altamirano,T20I,4,1.33,22.22,1.25,25.0,97.6,✅ Good
YK Rai,T20I,34,34.0,130.77,34.0,130.77,100.0,✅ Good
YM Murrure,T20I,24,6.0,39.34,6.0,39.34,100.0,✅ Good
YP Dayal,T20I,53,26.5,115.22,13.6,86.08,164.4,🔥 On Fire
YS Blagg,T20I,9,4.5,75.0,10.0,88.24,65.0,😐 Average
YS Chauhan,T20I,520,53.28,137.025,30.59,120.93,143.7,🔥 On Fire
YS Samra,ODI,280,35.2,77.85499999999999,35.0,74.07,102.8,✅ Good
YS Samra,T20I,524,39.21,160.18,37.43,158.79,102.8,✅ Good
YS To,T20I,11,11.0,84.62,9.91,59.24,126.9,🔥 On Fire
YSD Seneveratne,T20I,271,59.35,102.86500000000001,36.48,118.21,124.9,🔥 On Fire
